"IYE","IYT","IYK","Dates"
2.43872128432317,1.67460031268472,1.36212121076523,"2007-08-06"
2.49619306236146,1.7005891693569,1.3726603226993,"2007-08-07"
2.53253550205775,1.708688193179,1.3834179205593,"2007-08-08"
2.4723180189238,1.67648394080675,1.35224161369338,"2007-08-09"
2.48900920600224,1.67365928558188,1.35663245291619,"2007-08-10"
2.48478448801788,1.69041957112528,1.3493870968608,"2007-08-13"
2.46619001755308,1.64465690372179,1.33555530298217,"2007-08-14"
2.40259153617444,1.58457999167573,1.31491691479019,"2007-08-15"
2.38801094647553,1.57516412450028,1.31645383381049,"2007-08-16"
2.46386561602852,1.6088744399481,1.33994614220498,"2007-08-17"
2.48224813667741,1.63316871334086,1.34060506043713,"2007-08-20"
2.44463770674379,1.6262009856214,1.33862866371872,"2007-08-21"
2.4699928756676,1.66141718926519,1.34828929756059,"2007-08-22"
2.48900920600224,1.63881819867022,1.34719114028234,"2007-08-23"
2.54014084742098,1.65972313062457,1.35772989423837,"2007-08-24"
2.5196466167951,1.64126668788539,1.35026509764895,"2007-08-27"
2.45963922914798,1.60039977475508,1.32633355020836,"2007-08-28"
2.52915468924597,1.63862967846638,1.34433710075381,"2007-08-29"
2.53253550205775,1.61716110957606,1.33840946183671,"2007-08-30"
2.5517635967754,1.64785789983596,1.35465665282783,"2007-08-31"
2.61493947655256,1.66085250305165,1.36102388876907,"2007-09-04"
2.61176968639215,1.633733574434,1.34806949904852,"2007-09-05"
2.62782706378484,1.63448660597179,1.35443685431577,"2007-09-06"
2.59042858366714,1.60096463584822,1.33687230416439,"2007-09-07"
2.57669412433573,1.5849573818426,1.33994614220498,"2007-09-10"
2.61599551697397,1.61471279524048,1.35465665282783,"2007-09-11"
2.64156096681752,1.60190618758984,1.36058417241893,"2007-09-12"
2.66057729715216,1.62168104759873,1.36453613057368,"2007-09-13"
2.66670529852288,1.6211158367464,1.36914688763457,"2007-09-14"
2.66290169867671,1.60379034035067,1.36519492947982,"2007-09-17"
2.74044696006851,1.66744371500222,1.38912647692041,"2007-09-18"
2.76685668595045,1.65765098229869,1.39812795387811,"2007-09-19"
2.775308532547,1.62092679190377,1.39022475352467,"2007-09-20"
2.79348040141033,1.6324148074051,1.39307867372719,"2007-09-21"
2.7738295196583,1.61264134643298,1.38956583529252,"2007-09-24"
2.74672812902274,1.62470226748883,1.38720640207914,"2007-09-25"
2.74757629915224,1.63413912021573,1.40065683002696,"2007-09-26"
2.77806388015397,1.63187372993694,1.40572902077197,"2007-09-27"
2.76176191675323,1.63546016067937,1.41013907148255,"2007-09-28"
2.80283716060678,1.66112881281238,1.42160522719523,"2007-10-01"
2.77213540459421,1.66509263372168,1.42094392244287,"2007-10-02"
2.75138676001607,1.64036780676504,1.41432824974695,"2007-10-03"
2.76345677354896,1.63338364036361,1.41388793676676,"2007-10-04"
2.77044128953012,1.68642042453771,1.42270720290583,"2007-10-05"
2.74503605372066,1.66924514971442,1.41873865843556,"2007-10-08"
2.79394342738614,1.68717590438983,1.42425140081279,"2007-10-09"
2.82697273728273,1.66660289390754,1.42623615035197,"2007-10-10"
2.82273893308579,1.65263613502104,1.42050265485458,"2007-10-11"
2.84137141729711,1.66282829272046,1.42866169017538,"2007-10-12"
2.88159849102115,1.64735074900931,1.41851826329344,"2007-10-15"
2.88392623033808,1.63376138028967,1.41675378957037,"2007-10-16"
2.86593052273908,1.65055996446447,1.41807699570516,"2007-10-17"
2.87821155892335,1.65471178093882,1.42006174524434,"2007-10-18"
2.74990496563372,1.62791025878683,1.39734959030906,"2007-10-19"
2.71327621752467,1.63602694544806,1.40925701361003,"2007-10-22"
2.74545772815758,1.66981123496473,1.41344607254842,"2007-10-23"
2.77404221120586,1.65490012626307,1.41697490066855,"2007-10-24"
2.78801495182638,1.63715876618948,1.42226700925164,"2007-10-25"
2.81638692876001,1.65037074474224,1.43130762514092,"2007-10-26"
2.8367131571696,1.63696972134685,1.4401282038661,"2007-10-29"
2.75244650909567,1.63753563171756,1.42910248045962,"2007-10-30"
2.80029543171192,1.65678812637499,1.4449789255349,"2007-10-31"
2.74185903167676,1.61564210541042,1.40374415190678,"2007-11-01"
2.76896023687942,1.6211156618668,1.40683159311262,"2007-11-02"
2.76027938063925,1.61658593058679,1.40616993038222,"2007-11-05"
2.83523080648852,1.62809860411107,1.41234409683783,"2007-11-06"
2.75350384754745,1.57789399498445,1.39029324665492,"2007-11-07"
2.78484034041032,1.58695310778529,1.39977536878449,"2007-11-08"
2.73021403037317,1.55562185435328,1.39227775754208,"2007-11-09"
2.61799856326581,1.56336045132926,1.38345741746891,"2007-11-12"
2.67791712854914,1.59148196466733,1.40837459775948,"2007-11-13"
2.67368369521802,1.58638719741458,1.40330300364451,"2007-11-14"
2.61397596715316,1.57506216969616,1.39867219981379,"2007-11-15"
2.66097987199937,1.5461841272284,1.40991831836239,"2007-11-16"
2.6290086422862,1.51013427255335,1.38985209839265,"2007-11-19"
2.71687621203586,1.49635585899108,1.39867219981379,"2007-11-20"
2.65399275995747,1.47785919394497,1.38676525381687,"2007-11-21"
2.70226576763847,1.50390593576323,1.39536472144387,"2007-11-23"
2.63239668698146,1.48899517682076,1.38169389835393,"2007-11-26"
2.61693992678367,1.51372140281416,1.40352399541669,"2007-11-27"
2.65610966205594,1.56166132118037,1.42910248045962,"2007-11-28"
2.6846919199093,1.54845021702558,1.42932287560174,"2007-11-29"
2.69633766294453,1.57845920583678,1.4394665411357,"2007-11-30"
2.71158173159476,1.56241680103249,1.43395356010645,"2007-12-03"
2.68575092725727,1.56524722728401,1.42932287560174,"2007-12-04"
2.73762430031527,1.59280422928814,1.43902551219944,"2007-12-05"
2.81003492443423,1.62696678336965,1.45424053319635,"2007-12-06"
2.79775537171325,1.64942744420467,1.45556326202709,"2007-12-07"
2.83141923302723,1.66131768277541,1.46063473681604,"2007-12-10"
2.77107788070953,1.59355918450147,1.43395356010645,"2007-12-11"
2.83925340260118,1.59940978136553,1.44519920135101,"2007-12-12"
2.83988758315275,1.61224471951062,1.44630177369166,"2007-12-13"
2.79690757244957,1.57468547904768,1.43285122641782,"2007-12-14"
2.72894400037383,1.57713781561395,1.41653351375426,"2007-12-17"
2.77742858700494,1.58166824641235,1.41080037623491,"2007-12-18"
2.79246256016834,1.551846903407,1.41829739084728,"2007-12-19"
2.82570363444795,1.55297907390761,1.42447251191097,"2007-12-20"
2.90065413313267,1.57223191832423,1.44034847968221,"2007-12-21"
2.91356934986851,1.59563535505804,1.44586110273343,"2007-12-24"
2.9444812013679,1.58657519297963,1.4449789255349,"2007-12-26"
2.91807370068087,1.5655861439399,1.42865727511298,"2007-12-27"
2.94692057129654,1.56710042635645,1.42777151813412,"2007-12-28"
2.90534651291559,1.53776489886713,1.41559059961619,"2007-12-31"
2.93101228196335,1.50426531333177,1.39720926292025,"2008-01-02"
2.94967628976933,1.49612659184152,1.3949948108101,"2008-01-03"
2.87352863621883,1.44370083697374,1.37683482386437,"2008-01-04"
2.83598551843148,1.45278548219551,1.3949948108101,"2008-01-07"
2.79780302797107,1.40811957217456,1.39410881517922,"2008-01-08"
2.83916532196902,1.41020116399859,1.40119594494417,"2008-01-09"
2.82028769545092,1.44748628069574,1.41182634127657,"2008-01-10"
2.7821066884538,1.42042165219247,1.38082067060621,"2008-01-11"
2.83089408702663,1.45127102489936,1.37904975327856,"2008-01-14"
2.72525981932159,1.42950664717342,1.35490998194896,"2008-01-15"
2.64508085431167,1.43972652328872,1.35092377722908,"2008-01-16"
2.54093153334844,1.40263106351277,1.32922016573786,"2008-01-17"
2.55387011463092,1.41587889238259,1.31283193140186,"2008-01-18"
2.4845091201468,1.41531114577613,1.29334348797686,"2008-01-22"
2.50296303246596,1.51240316042405,1.31548920233843,"2008-01-23"
2.56829382808812,1.51353882851657,1.32014029159101,"2008-01-24"
2.52968910689206,1.51694600767372,1.30397388430926,"2008-01-25"
2.57211263343289,1.53019348678435,1.32545566874622,"2008-01-28"
2.58632272817798,1.54760677273697,1.32611971799684,"2008-01-29"
2.57190068361697,1.57239997761541,1.31526832989227,"2008-01-30"
2.56956775217856,1.60627782771562,1.33254244053314,"2008-01-31"
2.60350605419907,1.6269080238256,1.35048060042462,"2008-02-01"
2.61135450210707,1.6024932583916,1.33763634861213,"2008-02-04"
2.51526539343486,1.5843227437909,1.31083930634597,"2008-02-05"
2.47241778182928,1.58716278842017,1.30419499540744,"2008-02-06"
2.50338637579908,1.61271304706709,1.32191204420074,"2008-02-07"
2.54347678546859,1.59719335737345,1.3112822444984,"2008-02-08"
2.60392958296509,1.60798150473399,1.32390562386472,"2008-02-11"
2.6085971147381,1.60287169783604,1.33652876457903,"2008-02-12"
2.66756385289533,1.61725554455757,1.34228696056067,"2008-02-13"
2.6686249000053,1.59473315122538,1.32811258170476,"2008-02-14"
2.66629122683526,1.5937861782163,1.33342807818598,"2008-02-15"
2.73035013812897,1.59321886880883,1.33298561733759,"2008-02-19"
2.77319923319783,1.60400666641018,1.33077032994537,"2008-02-20"
2.7112613035266,1.58754087810542,1.3241266156369,"2008-02-21"
2.74435069368597,1.58754087810542,1.33320684776179,"2008-02-22"
2.80437959155064,1.61309096187275,1.34605169620433,"2008-02-25"
2.85168055991838,1.63088198775143,1.3566818538847,"2008-02-26"
2.82834883490648,1.6098738768358,1.35778896061377,"2008-02-27"
2.87374095690057,1.58394517874443,1.34627292662852,"2008-02-28"
2.79313697966135,1.54192843227438,1.31991882251479,"2008-02-29"
2.81201516247817,1.55498826557915,1.32545566874622,"2008-03-03"
2.77468306734219,1.56388246692152,1.32390562386472,"2008-03-04"
2.82707528168186,1.58034895474466,1.33232097145692,"2008-03-05"
2.7628040497064,1.53511442371927,1.31416086518517,"2008-03-06"
2.71104712851576,1.52451637047893,1.30441634515765,"2008-03-07"
2.68135190233768,1.49669407612859,1.29622234731566,"2008-03-10"
2.79589529419487,1.56028729219932,1.32014029159101,"2008-03-11"
2.75453151673365,1.53435771970998,1.31792524285081,"2008-03-12"
2.79843943371756,1.56350437723627,1.31859024670951,"2008-03-13"
2.75347028419077,1.52697692638618,1.30043014043777,"2008-03-14"
2.67583657130099,1.51202419634082,1.2889138678005,"2008-03-17"
2.76704656925011,1.59359730825327,1.3241266156369,"2008-03-18"
2.61835366728811,1.54779476830202,1.31726095494817,"2008-03-19"
2.63341452822345,1.60192489970655,1.3402936195487,"2008-03-20"
2.66544416930321,1.653215336241,1.35734614178734,"2008-03-24"
2.69225461570327,1.66423589858383,1.36068380963802,"2008-03-25"
2.75200239727666,1.63502523512562,1.3515605008232,"2008-03-26"
2.7303147204432,1.62288561825183,1.34889034267746,"2008-03-27"
2.72032155550026,1.61435009495962,1.34355014571197,"2008-03-28"
2.73669287080926,1.62117861852115,1.34800100591827,"2008-03-31"
2.78347277270042,1.68851495745179,1.37470211007168,"2008-04-01"
2.82216909775393,1.69591131505958,1.36669163563445,"2008-04-02"
2.82748416124801,1.69515338689312,1.36847186039095,"2008-04-03"
2.85703938557918,1.68984194382168,1.3711420185367,"2008-04-04"
2.86767155232935,1.69098023510813,1.37047427017974,"2008-04-07"
2.88893347520187,1.68756641052635,1.36402195479274,"2008-04-08"
2.90445495148519,1.62743843363844,1.34955856833845,"2008-04-09"
2.9078570890816,1.65057815194239,1.3546759836416,"2008-04-10"
2.86469349979769,1.63464522176481,1.34176992095547,"2008-04-11"
2.91529906805128,1.63938725687364,1.34065792185996,"2008-04-14"
2.94570376054232,1.65702823605947,1.34399535105862,"2008-04-15"
3.02416264988079,1.71886321267807,1.35801400947031,"2008-04-16"
3.02607650294301,1.6906012710249,1.3515605008232,"2008-04-17"
3.09241457013128,1.72834658337734,1.35890322690348,"2008-04-18"
3.11410243239765,1.70956906170102,1.36201918702592,"2008-04-21"
3.12069420147582,1.68263375665854,1.34688805221468,"2008-04-22"
3.0973072174568,1.67827190979011,1.35489852665191,"2008-04-23"
3.02480072452347,1.71374116420844,1.35378593092635,"2008-04-24"
3.06668853538783,1.73517563157766,1.34555279415279,"2008-04-25"
3.05712019724128,1.75338409505056,1.34955856833845,"2008-04-28"
3.00800291352188,1.76742028113644,1.34733254160525,"2008-04-29"
3.03436832093838,1.75186683968088,1.34288287465906,"2008-04-30"
2.96228869456344,1.81123566424517,1.3515605008232,"2008-05-01"
3.00183708383756,1.79947658537097,1.35178352113756,"2008-05-02"
3.03670792796154,1.79359660873489,1.34933578667612,"2008-05-05"
3.11197551692205,1.82185785086968,1.35378593092635,"2008-05-06"
3.06732475570141,1.76609242036858,1.33665214767429,"2008-05-07"
3.12792423062959,1.77197274676385,1.33820971009447,"2008-05-08"
3.10899987501822,1.74636635176681,1.33108916904647,"2008-05-09"
3.10283348903517,1.78449132772086,1.34176992095547,"2008-05-12"
3.14025551913241,1.79644154999283,1.34622054250974,"2008-05-13"
3.10666230775707,1.81465053810452,1.35067080608598,"2008-05-14"
3.16087973822807,1.83646344491817,1.36491153020395,"2008-05-15"
3.24125266606166,1.8222369898325,1.36468910651965,"2008-05-16"
3.27782411540158,1.83418668746568,1.36602448390755,"2008-05-19"
3.30865419098774,1.81939257321334,1.35267309654876,"2008-05-20"
3.27016907401851,1.77424880469797,1.33843213377878,"2008-05-21"
3.23423625562001,1.77880092056619,1.34488528444785,"2008-05-22"
3.17555119005279,1.74636635176681,1.33887721979941,"2008-05-23"
3.1547148357083,1.78297389747159,1.3426598543447,"2008-05-27"
3.19808981850939,1.80099419049984,1.33643020129403,"2008-05-28"
3.13260047774935,1.83646344491817,1.34889034267746,"2008-05-29"
3.14812195403267,1.84480869921059,1.35067080608598,"2008-05-30"
3.16215662924507,1.8243236531648,1.33998969619896,"2008-06-02"
3.10368332806086,1.82091000346262,1.33442707554918,"2008-06-03"
3.06647621470609,1.83134227084652,1.33976739184067,"2008-06-04"
3.20553087031453,1.86567375861719,1.34777810492992,"2008-06-05"
3.16215662924507,1.78809489666365,1.31462325347738,"2008-06-06"
3.23593630453721,1.8100982473567,1.31284314804689,"2008-06-09"
3.1636438011818,1.79890717740835,1.32552642907068,"2008-06-10"
3.18937150482144,1.71203468911654,1.31262000840652,"2008-06-11"
3.13621567775914,1.73005410774682,1.31818358366439,"2008-06-12"
3.16194412313042,1.75034923455201,1.3206309601478,"2008-06-13"
3.17449051380863,1.75186683968088,1.30861542748096,"2008-06-16"
3.23295936460301,1.73801987331722,1.30461024992535,"2008-06-17"
3.22807024050278,1.74219285022262,1.28992372383069,"2008-06-18"
3.16300591197203,1.79947658537097,1.29415156372263,"2008-06-19"
3.13706570221774,1.76571310652616,1.27679511813424,"2008-06-20"
3.25273504270334,1.73308844360658,1.26900706738131,"2008-06-23"
3.19787768326056,1.69932583915974,1.26789471030777,"2008-06-24"
3.18165786663888,1.71857203815173,1.28084420766186,"2008-06-25"
3.15075621394952,1.66532434918559,1.2540526543922,"2008-06-26"
3.18336459114083,1.6700782761069,1.23462900499111,"2008-06-27"
3.22854383615445,1.6797772733473,1.23395958607,"2008-06-30"
3.252414985501,1.65182067146769,1.23485202530547,"2008-07-01"
3.15459282085364,1.58202867325846,1.2308341991927,"2008-07-02"
3.13072315497036,1.59058640625929,1.23686183330693,"2008-07-03"
3.05250940793868,1.59343869246024,1.23284305258608,"2008-07-07"
3.00583501737321,1.67331075054825,1.25494592890974,"2008-07-08"
2.94339289562019,1.6347064296232,1.24601509295049,"2008-07-09"
3.02203258204572,1.63717852758376,1.24311296503957,"2008-07-10"
3.01180224841112,1.62405678690222,1.2382012677792,"2008-07-11"
3.02778656523734,1.60427860418102,1.23998745883626,"2008-07-14"
2.9009814222185,1.58469104021881,1.24355972162435,"2008-07-15"
2.84173282603834,1.67216931142908,1.26186683754151,"2008-07-16"
2.80081520015814,1.69993459503132,1.26365267062053,"2008-07-17"
2.83086349059651,1.70411893911042,1.26008040783244,"2008-07-18"
2.91483363144764,1.68434058150963,1.25248960297551,"2008-07-21"
2.8494065961453,1.75280227063667,1.27883451898641,"2008-07-22"
2.73517343354622,1.75128134279549,1.29602534007167,"2008-07-23"
2.72366620889462,1.68871466994974,1.27883451898641,"2008-07-24"
2.74348546372877,1.7006953212713,1.27704856658138,"2008-07-25"
2.73389431733431,1.6658937571482,1.26543933898163,"2008-07-28"
2.70576358861635,1.73815872771597,1.28999782528345,"2008-07-29"
2.85409396923965,1.73720878175376,1.29714163490357,"2008-07-30"
2.76586276555383,1.73017197659412,1.27995129112235,"2008-07-31"
2.76074871133399,1.6866222355908,1.28195990586371,"2008-08-01"
2.62200632474569,1.67616321162879,1.29446264663302,"2008-08-04"
2.64182780477475,1.75926826879693,1.32281689334134,"2008-08-05"
2.7012877944721,1.74747683719759,1.32973815995115,"2008-08-06"
2.66100842866748,1.71419759995243,1.3118770846627,"2008-08-07"
2.64118713407133,1.77809528139876,1.34358021586672,"2008-08-08"
2.63543389261135,1.76953719863874,1.35117102072365,"2008-08-11"
2.62648267518867,1.73454623991382,1.35429640760095,"2008-08-12"
2.7127970588857,1.7307424338343,1.34826841550868,"2008-08-13"
2.68274654325241,1.75603491995761,1.35206429524119,"2008-08-14"
2.63671226709163,1.76078919663811,1.36144081385112,"2008-08-15"
2.60538356241097,1.74006106795471,1.34893855038586,"2008-08-18"
2.67379514039682,1.70164596675189,1.33665871060489,"2008-08-19"
2.74860025968025,1.68567159011021,1.33420345860476,"2008-08-20"
2.81509316334822,1.68338976114945,1.32817510853446,"2008-08-21"
2.76650158192815,1.72465644903484,1.34313345928194,"2008-08-22"
2.73453406087317,1.69480047986961,1.32437958677999,"2008-08-25"
2.77864984814899,1.69289813963086,1.3187982319465,"2008-08-26"
2.81637283585887,1.71324677959225,1.32348678956649,"2008-08-27"
2.79015837083096,1.75508340007905,1.33442659824513,"2008-08-28"
2.75819029347725,1.74500473923704,1.32125360327264,"2008-08-29"
2.62648267518867,1.73454623991382,1.33264052651409,"2008-09-02"
2.61689189966003,1.72979108883534,1.3346497378855,"2008-09-03"
2.55999032781942,1.68414978787105,1.31277012052822,"2008-09-04"
2.55295685755007,1.6750229966668,1.32638891747741,"2008-09-05"
2.53761098623235,1.69232820702946,1.35407362593861,"2008-09-08"
2.37137835619659,1.63641762646418,1.34380359415911,"2008-09-09"
2.45321620401774,1.68167821454928,1.34558930791212,"2008-09-10"
2.49030000448748,1.73815872771597,1.36367340351493,"2008-09-11"
2.56382637842481,1.73530644151502,1.3681382248645,"2008-09-12"
2.40526510786818,1.69422897335185,1.34380359415911,"2008-09-15"
2.47495617293176,1.72047332911291,1.35117102072365,"2008-09-16"
2.42124831209694,1.65733619902697,1.30607235153681,"2008-09-17"
2.48454565043004,1.72484671803463,1.33732884548206,"2008-09-18"
2.6667624118591,1.73949078559412,1.40386061409342,"2008-09-19"
2.62584348794853,1.65372336146563,1.31366315639374,"2008-09-22"
2.55103818323219,1.63869963030454,1.28910407346187,"2008-09-23"
2.55264050900592,1.6132070819241,1.29242694488719,"2008-09-24"
2.60906811432903,1.62730570002553,1.31532608368154,"2008-09-25"
2.56803069878909,1.62673436838737,1.31510151212904,"2008-09-26"
2.31988400800625,1.53318497714324,1.26503852291104,"2008-09-29"
2.40837073824179,1.57586311824309,1.28861101838486,"2008-09-30"
2.3679747351369,1.56500379488722,1.3023048713949,"2008-10-01"
2.21536752988159,1.43163239609529,1.26773254625897,"2008-10-02"
2.2063897955528,1.41467528356726,1.24999735991201,"2008-10-03"
2.12110975662672,1.40610198628244,1.20307741782092,"2008-10-06"
1.98581512413064,1.33598759753909,1.16491278312706,"2008-10-07"
2.00184561375141,1.33503476606357,1.14807588299011,"2008-10-08"
1.93067164170802,1.26625427143412,1.08117599363515,"2008-10-09"
1.5651843036234,1.28702209778567,1.05737940391288,"2008-10-10"
1.94670213132878,1.37961839523488,1.15189216747048,"2008-10-13"
1.93964789257352,1.36742421592733,1.10991124829625,"2008-10-14"
1.62161098178196,1.24834362791218,1.03290874155507,"2008-10-15"
1.7652406381414,1.2997869966528,1.06793056777404,"2008-10-16"
1.75433959367199,1.26415798972407,1.08050239830366,"2008-10-17"
1.94862525603649,1.31864977213189,1.11350355785417,"2008-10-20"
1.87103901397163,1.29216591876493,1.09015539528084,"2008-10-21"
1.68060219708329,1.23805563619448,1.04593007316773,"2008-10-22"
1.76331658626914,1.22090790490747,1.04660283321714,"2008-10-23"
1.70945518698498,1.18070675839684,1.0003570830876,"2008-10-24"
1.6030153987197,1.15269882935599,0.981274825403672,"2008-10-27"
1.79794191722052,1.21728807216232,1.06770575756952,"2008-10-28"
1.83000234016332,1.23557864160525,1.05490959413942,"2008-10-29"
1.93131268327725,1.27635208159182,1.0917270381703,"2008-10-30"
1.9524731743481,1.32950970756634,1.09082910993834,"2008-10-31"
1.89732932105965,1.34075053075957,1.09397203773924,"2008-11-03"
2.02492904409706,1.39200310586161,1.12562564864874,"2008-11-04"
1.93195372484649,1.30302629139837,1.08835989679493,"2008-11-05"
1.82423166800982,1.23595970424363,1.05490959413942,"2008-11-06"
1.89797036262889,1.25367929180759,1.07152204204989,"2008-11-07"
1.91143594424107,1.26434860848306,1.06546111597862,"2008-11-10"
1.84218639493575,1.24758228959361,1.04548081073672,"2008-11-11"
1.71201990956066,1.19366245090255,1.0064183671369,"2008-11-12"
1.89668827949042,1.2666348094337,1.05984861705628,"2008-11-13"
1.82102516213326,1.20071210971246,1.02707202905827,"2008-11-14"
1.78319443790278,1.17613391929656,1.00911239048482,"2008-11-17"
1.83577356861555,1.17251408655141,1.020112816777,"2008-11-18"
1.75177542739504,1.08258417829325,0.975662386144341,"2008-11-19"
1.54081860470636,1.03095080287222,0.937497811113488,"2008-11-20"
1.70176120469086,1.07058079262428,0.995417403877678,"2008-11-21"
1.79922492752355,1.13040692733053,1.01562269831312,"2008-11-24"
1.82871970072612,1.16508301534394,1.01562269831312,"2008-11-25"
1.9402896758744,1.19918803403856,1.03739897934497,"2008-11-26"
1.90438189091872,1.20337946074128,1.04862361921161,"2008-11-28"
1.72099708759072,1.09725535219002,0.98845878822646,"2008-12-01"
1.76203431769775,1.1365041918639,1.00956105628578,"2008-12-02"
1.76844695858504,1.16432089006719,1.0342564095221,"2008-12-03"
1.6478998054067,1.15936742552752,1.00349965291047,"2008-12-04"
1.67995985748368,1.1755624127788,1.03784776447193,"2008-12-05"
1.7652406381414,1.23100632714376,1.05580788034942,"2008-12-08"
1.76716394828202,1.16070096988224,1.02235769701992,"2008-12-09"
1.85244472893974,1.17727728209128,1.03156226684816,"2008-12-10"
1.84154386990324,1.11573636551234,1.00776519982185,"2008-12-11"
1.82487233871324,1.11097325741227,1.0064183671369,"2008-12-12"
1.82423166800982,1.10011305965843,1.00417312891594,"2008-12-15"
1.88001619200169,1.15593768690257,1.04031733559337,"2008-12-16"
1.86655079582242,1.18794686108614,1.04076624004635,"2008-12-17"
1.7569048725464,1.1568904309383,1.03784776447193,"2008-12-18"
1.73831003121578,1.16317778959187,1.03133769529566,"2008-12-19"
1.70689083527512,1.14355323859523,1.02213348344545,"2008-12-22"
1.69362960072957,1.13345088156804,1.0132409511357,"2008-12-23"
1.69362960072957,1.14282661387635,1.02048105684661,"2008-12-24"
1.72581611805104,1.15545431970089,1.026817148699,"2008-12-26"
1.75993391912826,1.14416566693831,1.01980268847469,"2008-12-29"
1.79662534356082,1.17860549261833,1.0394883777957,"2008-12-30"
1.82366164724504,1.21132336636226,1.04718144504396,"2008-12-31"
1.91249476615612,1.24978122562616,1.07229766112069,"2009-01-02"
1.94918711775324,1.24270166240543,1.07003500130215,"2009-01-05"
1.96978648883898,1.27446311964213,1.0646042358944,"2009-01-06"
1.89318359749488,1.22299465567956,1.05215960689239,"2009-01-07"
1.91506950210893,1.21687150896608,1.05193324544973,"2009-01-08"
1.85391669537786,1.18357994270944,1.03677311441783,"2009-01-09"
1.78761404587536,1.13727785919394,1.0263646644657,"2009-01-12"
1.82366164724504,1.12177985457013,1.02772211716561,"2009-01-13"
1.74448383451522,1.0683983827135,0.99627046552955,"2009-01-14"
1.76057755675823,1.08829679515653,1.00351134685953,"2009-01-15"
1.77860163559244,1.07375546935935,1.01527689153355,"2009-01-16"
1.68719378072855,1.01195511890064,0.993555440803708,"2009-01-20"
1.78825749807242,1.04620397606248,1.00554728725738,"2009-01-21"
1.74512784301102,1.03969845511365,0.99875948679076,"2009-01-22"
1.7914756862223,1.01597341480391,0.991519261753836,"2009-01-23"
1.82494929337081,1.01616464564148,0.996044104086886,"2009-01-26"
1.82366164724504,1.03395846959368,1.00283226253154,"2009-01-27"
1.87129658028336,1.07203351742325,1.01867159721744,"2009-01-28"
1.80821286066237,1.04046364078332,1.00486868023344,"2009-01-29"
1.78890132113531,1.00793717275656,0.968439224726975,"2009-01-30"
1.76315173641231,0.992630836169297,0.963235178739923,"2009-02-02"
1.79083279032396,1.03319293416483,0.982920331093882,"2009-02-03"
1.80306209072639,1.02343508994058,0.963913606774854,"2009-02-04"
1.84554847902364,1.04524720979606,0.976358772743911,"2009-02-05"
1.88159682212496,1.09690672971659,0.996496588320191,"2009-02-06"
1.88996522391209,1.09767191538626,0.98314651354753,"2009-02-09"
1.80756903759949,1.04256875391293,0.948753833720994,"2009-02-10"
1.78568164952216,1.02955779945508,0.954184539465736,"2009-02-11"
1.78632621431668,1.02439238084579,0.965950084139753,"2009-02-12"
1.78761404587536,1.0127205668897,0.959388346800765,"2009-02-13"
1.67367479443835,0.961443596084096,0.934498134188662,"2009-02-17"
1.66273110039968,0.947667805715765,0.93404600793339,"2009-02-18"
1.66852495166691,0.928343173225234,0.935177218516652,"2009-02-19"
1.63183278550271,0.924707863635887,0.921600841964333,"2009-02-20"
1.55394243346574,0.88758931975335,0.901236843934405,"2009-02-23"
1.62539548203841,0.928725897219764,0.920922592918419,"2009-02-24"
1.61316432730689,0.893711941828051,0.913681472936413,"2009-02-25"
1.61445215886557,0.867499763912546,0.896258562759963,"2009-02-26"
1.57776054900009,0.857358933374372,0.889470881619349,"2009-02-27"
1.46510912912176,0.79995934049407,0.862091946061063,"2009-03-02"
1.4683277808539,0.786757330078241,0.854851363046107,"2009-03-03"
1.53463098665514,0.825024045944367,0.869106227296362,"2009-03-04"
1.46189103368834,0.768580782131502,0.841048625051124,"2009-03-05"
1.47734046928619,0.753465763821609,0.846252730701181,"2009-03-06"
1.48120192420022,0.738924088265229,0.837881116091978,"2009-03-09"
1.55716136334726,0.788670425412104,0.859603044125864,"2009-03-10"
1.54879314699304,0.806655655081476,0.866391023581505,"2009-03-11"
1.59514080477141,0.830954912542714,0.887660586708097,"2009-03-12"
1.58612820905558,0.830763856584741,0.902368472158706,"2009-03-13"
1.60479685268431,0.861759516073184,0.910966328884561,"2009-03-16"
1.65758162849407,0.887781075229704,0.926126758231481,"2009-03-17"
1.67496169883248,0.903852422607035,0.927257730162722,"2009-03-18"
1.71422915724822,0.905383231145356,0.918659336469818,"2009-03-19"
1.64856921821114,0.862907338297582,0.917075760979261,"2009-03-20"
1.77602671420672,0.923560128851286,0.955089030628302,"2009-03-23"
1.73997818567249,0.916097754196236,0.950790609400921,"2009-03-24"
1.74650876189042,0.911501568669971,0.959113240682652,"2009-03-25"
1.76073480386576,0.989134031219505,0.974619655798155,"2009-03-26"
1.71223834952843,0.953600858309054,0.965270343518703,"2009-03-27"
1.64822320040143,0.911887702816611,0.939502249444463,"2009-03-30"
1.63852394662054,0.922315947969823,0.934941609308145,"2009-03-31"
1.66891491707626,0.937958490579236,0.950903909448263,"2009-04-01"
1.7342229044505,1.01230785104456,0.973479316775059,"2009-04-02"
1.77107992047153,1.02389476095708,0.979408268278284,"2009-04-03"
1.73745611266607,1.00670706968252,0.976443613537655,"2009-04-06"
1.68766663464858,0.955917925508288,0.96002530904691,"2009-04-07"
1.70771193219979,0.973299033615356,0.969602474344162,"2009-04-08"
