"IYE","IYT","IYK","Dates"
1.68060092866647,1.23805598177614,1.04592989691903,"2008-10-22"
1.76331642278069,1.22090868169069,1.04660361161672,"2008-10-23"
1.70945558478905,1.18070699648037,1.00035684445686,"2008-10-24"
1.60301506466091,1.15269897020365,0.981274824286472,"2008-10-27"
1.79794193595463,1.21728814816084,1.06770653722817,"2008-10-28"
1.83000217049201,1.23557951095953,1.05490953775248,"2008-10-29"
1.93131287507859,1.27635261544768,1.09172769993611,"2008-10-30"
1.95247206615726,1.32951017257474,1.0908292943465,"2008-10-31"
1.89732914514602,1.34075169921818,1.09397222233492,"2008-11-03"
2.02492848548705,1.39200333040818,1.125626073785,"2008-11-04"
1.93195410202128,1.30302683458378,1.08835984240374,"2008-11-05"
1.82423131344065,1.23596039885153,1.05490953775248,"2008-11-06"
1.89797000122293,1.2536797302936,1.07152210598012,"2008-11-07"
1.91143465442216,1.26434922558042,1.06546129887325,"2008-11-10"
1.84218529697031,1.24758263850731,1.04548075378723,"2008-11-11"
1.71201956539537,1.19366278095728,1.00641854650887,"2008-11-12"
1.89668773277043,1.26663542733068,1.05984868029004,"2008-11-13"
1.82102554959296,1.20071287943202,1.0270722096625,"2008-11-14"
1.78319482887001,1.17613433066036,1.00911268934354,"2008-11-17"
1.83577265667758,1.17251423432965,1.02011275831398,"2008-11-18"
1.75177507954376,1.08258446949732,0.975662623344322,"2008-11-19"
1.54081827641424,1.03095133833652,0.937497568732383,"2008-11-20"
1.70176049061093,1.07058125450971,0.995417701919311,"2008-11-21"
1.79922420440713,1.13040732270088,1.01562287823424,"2008-11-24"
1.82871971660662,1.1650835102824,1.01562287823424,"2008-11-25"
1.94028893967896,1.19918854090558,1.03739916056533,"2008-11-26"
1.90438245608277,1.20337961931497,1.04862332379759,"2008-11-28"
1.72099748432466,1.09725521132633,0.988458966526904,"2008-12-01"
1.76203452519398,1.13650423960751,1.00956111651923,"2008-12-02"
1.76844660918803,1.16432164705858,1.03425611325089,"2008-12-03"
1.64789928175351,1.15936774358725,1.00349995143431,"2008-12-04"
1.67995970172377,1.17556273650288,1.03784818437111,"2008-12-05"
1.76524028904167,1.2310064953802,1.0558079433421,"2008-12-08"
1.76716434073554,1.16070146328804,1.02235763869084,"2008-12-09"
1.85244381545607,1.17727760641515,1.03156173176418,"2008-12-10"
1.84154388459473,1.11573675575153,1.0077656179262,"2008-12-11"
1.82487291124913,1.11097312134655,1.00641854650887,"2008-12-12"
1.82423131344065,1.10011318211373,1.00417354680599,"2008-12-15"
1.88001638855905,1.15593835352202,1.04031739766183,"2008-12-16"
1.86655099362825,1.18794701426214,1.04076654079363,"2008-12-17"
1.75690470965242,1.15689066069184,1.03784818437111,"2008-12-18"
1.73830987004585,1.1631781089843,1.03133739885032,"2008-12-19"
1.70689030615249,1.14355355112379,1.02213294779892,"2008-12-22"
1.69363037086671,1.13345180264201,1.01324089226269,"2008-12-23"
1.69363037086671,1.1428270135906,1.0204812370576,"2008-12-24"
1.72581577260661,1.15545437407248,1.02681709063599,"2008-12-26"
1.75993338508765,1.14416615456074,1.0198028686452,"2008-12-29"
1.796625362417,1.1786056425271,1.03948820116266,"2008-12-30"
1.82366073643004,1.21132370259406,1.04718150752195,"2008-12-31"
1.91249421797062,1.24978157530895,1.07229724779312,"2009-01-02"
1.949187864196,1.24270218449174,1.07003482649162,"2009-01-05"
1.96978593534159,1.27446321563816,1.06460429941189,"2009-01-06"
1.89318342196562,1.22299499599351,1.05215895371129,"2009-01-07"
1.91507006628206,1.21687237177736,1.05193306955919,"2009-01-08"
1.85391707978797,1.18358035667755,1.03677281829678,"2009-01-09"
1.78761332383546,1.13727825696747,1.02636436772365,"2009-01-12"
1.82366073643004,1.12177989716377,1.02772193983057,"2009-01-13"
1.74448459993734,1.0683984940763,0.996270763622079,"2009-01-14"
1.76057683722506,1.08829700091882,1.00351116808,"2009-01-15"
1.77860128525392,1.07375619467463,1.01527719076006,"2009-01-16"
1.68719232626769,1.01195573516085,0.993555321093189,"2009-01-20"
1.78825751770444,1.04620416710241,1.0055475859034,"2009-01-21"
1.74512786664186,1.0396989061977,0.998759427053738,"2009-01-22"
1.79147477839147,1.01597350783059,0.991518485628732,"2009-01-23"
1.8249489387351,1.0161649136147,0.996043924861838,"2009-01-26"
1.82366073643004,1.0339585689108,1.00283220303752,"2009-01-27"
1.87129714851497,1.07203397981679,1.0186713000164,"2009-01-28"
1.8082126930113,1.04046417957483,1.00486885951294,"2009-01-29"
1.78890115527474,1.0079376127318,0.968439222843964,"2009-01-30"
1.76315194380493,0.992631095911349,0.963235236209432,"2009-02-02"
1.79083243885142,1.03319355785316,0.982920926704948,"2009-02-03"
1.80306247985156,1.02343588509567,0.963913843273867,"2009-02-04"
1.84554812247805,1.04524740050135,0.976358711670395,"2009-02-05"
1.8815964622371,1.09690711336993,0.996496886426212,"2009-02-06"
1.88996430694966,1.09767256162672,0.983146930183063,"2009-02-09"
1.80756794284365,1.04256920600089,0.948753353359421,"2009-02-10"
1.78568222569167,1.02955780979319,0.954184298080211,"2009-02-11"
1.78632567782908,1.02439238937725,0.965949783793188,"2009-02-12"
1.78761332383546,1.01272118341763,0.959388821681824,"2009-02-13"
1.67367445382828,0.961444019797776,0.934498846236732,"2009-02-17"
1.66273168796873,0.947667962291749,0.934045825009349,"2009-02-18"
1.66852424066853,0.928343585361733,0.935177691953202,"2009-02-19"
1.63183300507076,0.924708536820387,0.921601254927866,"2009-02-20"
1.55394219667328,0.887589717635809,0.901237136356943,"2009-02-23"
1.6253957022033,0.928726222050296,0.920922289885378,"2009-02-24"
1.61316436317292,0.893712254412126,0.913681825764444,"2009-02-25"
1.61445219461219,0.867499805009183,0.896258795222473,"2009-02-26"
1.57775947555128,0.857359233243643,0.889470815361841,"2009-02-27"
1.46510936414783,0.799959795166956,0.862091818507036,"2009-03-02"
1.46832755199932,0.786757517814116,0.854850996408048,"2009-03-03"
1.53463121523539,0.82502389730507,0.869106040497819,"2009-03-04"
1.46189024913187,0.768581400709102,0.841048794556633,"2009-03-05"
1.47733968329731,0.75346585247362,0.846253198832228,"2009-03-06"
1.48120206501778,0.738924696470124,0.837880987093459,"2009-03-09"
1.55716047724122,0.788671138456072,0.859602916423341,"2009-03-10"
1.54879309611089,0.806656286976117,0.866390657631937,"2009-03-11"
1.59514084230852,0.83095590269556,0.887660699331607,"2009-03-12"
1.58612806199541,0.830763884832652,0.902368108355661,"2009-03-13"
1.60479707475903,0.861759904921428,0.910966383235554,"2009-03-16"
1.65758166024188,0.887781210859747,0.926126515171945,"2009-03-17"
1.67496191440177,0.903852826177666,0.927258024137744,"2009-03-18"
1.7142286274452,0.905383810131058,0.918659689594843,"2009-03-19"
1.64856925079456,0.86290816474643,0.91707581569476,"2009-03-20"
1.77602617867405,0.923560189555557,0.95508956491586,"2009-03-23"
1.73997765348211,0.916098511809099,0.950789771182814,"2009-03-24"
1.74650841452744,0.91150206235579,0.959113417232252,"2009-03-25"
1.7607342697509,0.98913411485886,0.974619713946897,"2009-03-26"
1.71223781990999,0.953601191839835,0.9652701624576,"2009-03-27"
1.64822230585246,0.911888458956969,0.939502245834985,"2009-03-30"
1.63852398013532,0.922316357998244,0.934941486100547,"2009-03-31"
1.6689145769075,0.93795899351861,0.950903966182052,"2009-04-01"
1.73422329995819,1.01230829254848,0.97347907654072,"2009-04-02"
1.77107994169619,1.02389520651364,0.979408386375737,"2009-04-03"
1.7374563224411,1.00670768410718,0.976444029773273,"2009-04-06"
1.68766592187545,0.95591852216897,0.960025187335882,"2009-04-07"
1.70771233016549,0.973298849396788,0.969602770845599,"2009-04-08"
1.75232859672824,1.026791388506,0.984196999141569,"2009-04-09"
1.73810274150479,1.02234979498858,0.977356336843984,"2009-04-13"
1.73163669653898,1.01559148322082,0.961165705416041,"2009-04-14"
1.73098972117661,1.02524667649957,0.979864569742597,"2009-04-15"
1.74198255391716,1.05633844320031,0.995370747131224,"2009-04-16"
1.76008692352275,1.06869762572885,1.00403632188527,"2009-04-17"
1.67796741072542,1.00960430329869,0.980092721089036,"2009-04-20"
1.71353102890315,1.04050282797893,0.984196999141569,"2009-04-21"
1.69283968501256,1.05595204659913,0.981916738600368,"2009-04-22"
1.72258367728817,1.06927700203105,0.980092721089036,"2009-04-23"
1.77560635860515,1.08067058653588,0.991722055815461,"2009-04-24"
1.73939520876638,1.02968879465596,0.98921430022092,"2009-04-27"
1.74262915841374,1.03084711006121,0.992178358508339,"2009-04-28"
1.7904784474594,1.07236686324306,1.00472041794654,"2009-04-29"
1.76332031687144,1.08530515975432,1.00586069737466,"2009-04-30"
1.82151564872817,1.08646382491888,1.00654455478389,"2009-05-01"
1.88423776835964,1.16158582971128,1.03368072319204,"2009-05-04"
1.85772661313404,1.14980584860528,1.02729594594627,"2009-05-05"
1.92756064049634,1.15984796312418,1.03185646702867,"2009-05-06"
1.90169590433443,1.14208106441552,1.03162831568223,"2009-05-07"
1.97929029825305,1.15830298879826,1.04348574209209,"2009-05-08"
1.92368138438264,1.11388679130456,1.0284356287443,"2009-05-11"
1.9379070541732,1.08742986014174,1.03687317147793,"2009-05-12"
1.87518530540751,1.0364473687432,1.02706743662178,"2009-05-13"
1.88100530217542,1.05073792219884,1.02980417884488,"2009-05-14"
1.83962150179689,1.05884884067029,1.03254068241595,"2009-05-15"
1.90363627412285,1.09032674165273,1.0510116340481,"2009-05-18"
1.91010231908866,1.08839493352649,1.05739617264184,"2009-05-19"
1.91333571243735,1.08878159244716,1.06013231823485,"2009-05-20"
1.86419265809985,1.04706885956429,1.0487307172138,"2009-05-21"
1.86548568166012,1.04301357520822,1.04964260664345,"2009-05-22"
1.9023426942639,1.08433991148991,1.06286906045796,"2009-05-26"
1.88423776835964,1.05633844320031,1.03892498235765,"2009-05-27"
1.94501914733691,1.06811842430631,1.048274891825,"2009-05-28"
1.98252313530306,1.11118297693442,1.06446528460091,"2009-05-29"
2.05171148533323,1.15868886076047,1.08818073405071,"2009-06-01"
2.04653864936059,1.1749107851432,1.10368715009137,"2009-06-02"
1.9682974655125,1.14729536369547,1.09388236984336,"2009-06-03"
2.01162070851498,1.16506200008464,1.09958233507175,"2009-06-04"
1.9973954095902,1.16332378373822,1.09639036408993,"2009-06-05"
1.99416275797308,1.15772326273675,1.09639036408993,"2009-06-08"
2.01226786931023,1.1760695377476,1.09274149378514,"2009-06-09"
2.02067391319868,1.17664873917014,1.08795294068232,"2009-06-10"
2.06787585601618,1.17761424975403,1.08772467000986,"2009-06-11"
2.0497713009777,1.16660662465125,1.08954952280332,"2009-06-12"
2.00450805905259,1.11852110220352,1.06971025972262,"2009-06-15"
1.95989216335562,1.10365125988551,1.0510116340481,"2009-06-16"
1.92691477773133,1.10403748160703,1.0539755730095,"2009-06-17"
1.92303459445316,1.10944502290749,1.07084982319464,"2009-06-18"
1.90557571674681,1.11678306073675,1.06514914201013,"2009-06-19"
1.81310941940683,1.07873947792826,1.05351998627273,"2009-06-22"
1.82022281060079,1.06676642968141,1.04895898788626,"2009-06-23"
1.82717079565453,1.08397458788735,1.05072716082116,"2009-06-24"
1.86807803349901,1.13175459557505,1.06818193208393,"2009-06-25"
1.84989615294431,1.13136601297817,1.06910110040067,"2009-06-26"
1.87392120937849,1.13039481880544,1.07828741389733,"2009-06-29"
1.8596360156294,1.13039481880544,1.07323443433859,"2009-06-30"
1.86288294557925,1.13796981856935,1.09068980223144,"2009-07-01"
1.79080925973984,1.09854171351984,1.07346449490132,"2009-07-02"
1.7752254794437,1.1010668883208,1.08356973806268,"2009-07-06"
1.72977291053521,1.06513497736533,1.06864145657929,"2009-07-07"
1.72522869206856,1.06571758894117,1.06818193208393,"2009-07-08"
1.74665472107972,1.06843688016092,1.06152139241053,"2009-07-09"
1.72977291053521,1.0826153357567,1.06152139241053,"2009-07-10"
1.75639588179506,1.09446325760928,1.07805747266062,"2009-07-13"
1.78171859761183,1.10786472289094,1.08632545312265,"2009-07-14"
1.84535119274609,1.12845234302015,1.11296749249022,"2009-07-15"
1.86548011867334,1.15739212810704,1.11939797160089,"2009-07-16"
1.88106315723791,1.16477318633183,1.12169440081753,"2009-07-17"
1.90249122601089,1.17700890382283,1.12674749970228,"2009-07-20"
1.92262033737104,1.16982239921598,1.12743577217418,"2009-07-21"
1.90703581534333,1.181864612367,1.12674749970228,"2009-07-22"
1.95898150241995,1.21760223202403,1.1533885844617,"2009-07-23"
1.98884954930072,1.23275196923237,1.15890037255969,"2009-07-24"
1.98690083503213,1.24343431817395,1.16165644559772,"2009-07-27"
1.95833211642998,1.23644219230537,1.16096745716972,"2009-07-28"
1.91352911894435,1.22148674639547,1.16096745716972,"2009-07-29"
1.94209876471097,1.24887272573379,1.16762763886506,"2009-07-30"
1.95508555734591,1.24867825955569,1.1710728196571,"2009-07-31"
2.00313437218403,1.28072609333887,1.17382901202114,"2009-08-03"
1.99858978285159,1.28363862657912,1.17934080011914,"2009-08-04"
1.97586349839735,1.27373361771097,1.16992466471179,"2009-08-05"
1.95963107384281,1.26072056014654,1.15936013570709,"2009-08-06"
1.95638395846007,1.30034286905466,1.16877627111444,"2009-08-07"
1.96352646261817,1.29898282996556,1.16395347144445,"2009-08-10"
1.93300847344874,1.29218517027508,1.15867090862706,"2009-08-11"
1.95508555734591,1.31024787792281,1.15729281244504,"2009-08-12"
1.97391552586033,1.31626880961866,1.15913019447038,"2009-08-13"
1.94534476749636,1.29199096641646,1.15292941794439,"2009-08-14"
1.88495984404352,1.24926104601119,1.13800125578701,"2009-08-17"
1.90443901311502,1.26732392853858,1.14580935377563,"2009-08-18"
1.9343068745629,1.27023786081608,1.15384798963105,"2009-08-19"
1.95054059714769,1.27994875326544,1.16188650616044,"2009-08-20"
2.00443258786529,1.31238438268705,1.17566615539445,"2009-08-21"
2.02910740115523,1.30578031477639,1.1717618080851,"2009-08-24"
2.00053775538861,1.31626880961866,1.17153222482645,"2009-08-25"
2.01027687634213,1.30073127677189,1.17382901202114,"2009-08-26"
2.0057321015768,1.29529295665188,1.17405847595378,"2009-08-27"
2.00313437218403,1.30073127677189,1.16900621235115,"2009-08-28"
1.96807216454796,1.28130853003506,1.16946525954244,"2009-08-31"
1.93106050091173,1.26363353058593,1.15201072693172,"2009-09-01"
1.91742580574996,1.2591665795183,1.1517813823251,"2009-09-02"
1.92911252837471,1.28713508299264,1.15752275368174,"2009-09-03"
1.96157867551404,1.31335610149875,1.16693912774113,"2009-09-04"
2.01482202197324,1.31782279024689,1.18232669506785,"2009-09-08"
2.0161202376545,1.33258394485835,1.18531247069055,"2009-09-09"
2.05248232986787,1.36268974005538,1.19197265238589,"2009-09-10"
2.05637827494191,1.39784439837726,1.19656610744926,"2009-09-11"
2.06611832305989,1.40541861118271,1.19771462037263,"2009-09-14"
2.08689626411133,1.41143936799891,1.19587723834728,"2009-09-15"
2.13559502123809,1.41105174724014,1.20506414847402,"2009-09-16"
2.1232581708918,1.40114560165422,1.20529325442861,"2009-09-17"
2.12066062693192,1.39862112637189,1.21953266681002,"2009-09-18"
2.10442783151159,1.39085209762902,1.21287236578866,"2009-09-21"
2.12939154924824,1.39864132497222,1.2140498749344,"2009-09-22"
2.09028393762668,1.38442535769011,1.21451130864605,"2009-09-23"
2.06030203494984,1.35988799307756,1.20735544667189,"2009-09-24"
2.0589980708489,1.34099810465428,1.20389188967307,"2009-09-25"
2.09289149496276,1.35677233711621,1.21381897908955,"2009-09-28"
2.08572154673655,1.3460611330313,1.21705056630935,"2009-09-29"
2.07529335715404,1.33651856225139,1.21958994329866,"2009-09-30"
2.01598060668636,1.3045810775315,1.1990440315393,"2009-10-01"
2.00164071023394,1.29912815496016,1.2008916756022,"2009-10-02"
2.04465891612805,1.31840811245741,1.20850980657014,"2009-10-05"
2.09158697456315,1.32756035184388,1.21866707587536,"2009-10-06"
2.10527525983089,1.32775516778129,1.22120621421264,"2009-10-07"
2.15481124646785,1.35871935977257,1.23367208398833,"2009-10-08"
2.15546267221964,1.36144485922013,1.23598092311085,"2009-10-09"
2.17240882797789,1.37196168456677,1.2419826638388,"2009-10-12"
2.18153435148972,1.36728828806457,1.23736594020191,"2009-10-13"
2.21607901592247,1.41967322686893,1.24636920758694,"2009-10-14"
2.26300800152203,1.41052072516298,1.25167885741042,"2009-10-15"
2.2597480912697,1.40623661077629,1.25075527403101,"2009-10-16"
2.28842732787586,1.41013144304747,1.2572190451007,"2009-10-19"
2.26952596769778,1.4153892873619,1.25352518888712,"2009-10-20"
2.26300800152203,1.37721987864051,1.24983169065159,"2009-10-21"
2.28125719421676,1.37799879263085,1.25421763776964,"2009-10-22"
2.23172157844558,1.32989726869455,1.24082830394055,"2009-10-23"
2.19782889606329,1.32016005685687,1.22790052314913,"2009-10-26"
2.21607901592247,1.29640178111433,1.22582329582757,"2009-10-27"
2.14894489147679,1.27127970637006,1.2117411551379,"2009-10-28"
2.19913230386554,1.29133831553816,1.23228742487532,"2009-10-29"
2.11309570664442,1.2601793950493,1.21012512287597,"2009-10-30"
2.12873938176488,1.25141608801903,1.22236045478487,"2009-11-02"
2.15676663632057,1.31860266607534,1.21843594137847,"2009-11-03"
2.15285585661513,1.29854396946741,1.21797486564487,"2009-11-04"
2.18935535460193,1.32678152529337,1.24244457485452,"2009-11-05"
2.18023038738878,1.34177658144548,1.24636920758694,"2009-11-06"
2.22129320343017,1.36611991707906,1.26783810609563,"2009-11-09"
2.22194444374907,1.36553590646597,1.27060885623387,"2009-11-10"
2.22324896414868,1.39299384878296,1.27776483753405,"2009-11-11"
2.17501619988108,1.37449341735485,1.26529872910631,"2009-11-12"
2.1900073366524,1.38325663694529,1.27499444537386,"2009-11-13"
2.24540930741464,1.412078378264,1.29092315619227,"2009-11-16"
2.24019511990693,1.4149997429269,1.29184697822372,"2009-11-17"
2.23041798521043,1.40565207552423,1.29253942710624,"2009-11-18"
2.18283720299329,1.3813095268491,1.28215114263015,"2009-11-19"
2.16197971123092,1.37897217279929,1.28007331867851,"2009-11-20"
2.19326594887448,1.38948847350696,1.29277008429906,"2009-11-23"
2.20239091608763,1.37994651480584,1.29392432487129,"2009-11-24"
2.22585577975319,1.38793073296611,1.29530946128837,"2009-11-25"
2.17371279207883,1.37390914442227,1.28145845509559,"2009-11-27"
2.17306136632704,1.37819352112844,1.27661083561385,"2009-11-30"
2.20499810255793,1.39377302509278,1.29507892342157,"2009-12-01"
2.19326594887448,1.41363603136502,1.30131155999438,"2009-12-02"
2.15741806207236,1.40798942957404,1.28953861640528,"2009-12-03"
2.14503411177134,1.43681073369361,1.29923385536875,"2009-12-04"
2.1411233320659,1.42629478274525,1.29738704658798,"2009-12-07"
2.10462327778042,1.4239582156539,1.28376669758802,"2009-12-08"
2.10527525983089,1.42551534411595,1.28307460668355,"2009-12-09"
2.12678454821084,1.43272169756382,1.28746091177965,"2009-12-10"
2.12678454821084,1.43953684521996,1.29092315619227,"2009-12-11"
2.13982029512943,1.46310126686321,1.30131155999438,"2009-12-14"
2.14894489147679,1.46310126686321,1.29692585152836,"2009-12-15"
2.16067667429445,1.46913863724678,1.29807973412254,"2009-12-16"
2.14373070396909,1.4516115859871,1.28076576756103,"2009-12-17"
2.14959631722858,1.4516115859871,1.2789191974323,"2009-12-18"
2.17175647506164,1.46212753693546,1.28815312201014,"2009-12-21"
2.17957933250278,1.4636852774763,1.29530946128837,"2009-12-22"
2.19384208887187,1.46821439826184,1.30079821946489,"2009-12-23"
2.20234808108943,1.47016675474772,1.30451940133659,"2009-12-24"
2.21019912433025,1.46352972202179,1.30521721988993,"2009-12-28"
2.19645928871836,1.47075277647687,1.3068454234057,"2009-12-29"
2.19449648154994,1.46665246060923,1.30568283001221,"2009-12-30"
2.17486878073145,1.44107919635103,1.29149496647058,"2009-12-31"
2.23964252988691,1.4498638386994,1.30591539642132,"2010-01-04"
2.25861769235626,1.46235820320247,1.31358984926976,"2010-01-05"
2.28282632735414,1.45708706803413,1.31614879572603,"2010-01-06"
2.2736661278914,1.45240177971529,1.31824177408196,"2010-01-07"
2.29198522878664,1.48090349126249,1.31335740218667,"2010-01-08"
2.29133194870592,1.4937872253209,1.31521769480748,"2010-01-11"
2.25469152172073,1.48148933811198,1.31661345124017,"2010-01-12"
2.26777770638611,1.48246551635492,1.32591634625642,"2010-01-13"
2.27170332072297,1.48363616077596,1.32754443044618,"2010-01-14"
2.25142048549484,1.46548111666956,1.31707858405838,"2010-01-15"
2.26843135733261,1.47075277647687,1.32614903199154,"2010-01-19"
2.23309971570356,1.45786773082104,1.31033368089025,"2010-01-20"
2.1931876961938,1.4383463519579,1.28940198811465,"2010-01-21"
2.14019079004889,1.40808788682068,1.27777319035531,"2010-01-22"
2.15589324739631,1.41238284374608,1.28312245641677,"2010-01-25"
2.14280724816382,1.41023540900329,1.28195986302328,"2010-01-26"
2.13168442696554,1.41511586301886,1.2863787441223,"2010-01-27"
2.10812981377994,1.3848575727613,1.28358794721303,"2010-01-28"
2.0793420989316,1.36787378515475,1.27242404361986,"2010-01-29"
2.14084407012961,1.39071394270033,1.28219219078035,"2010-02-01"
2.17355925364373,1.40242650769873,1.30800837477725,"2010-02-02"
2.15327623298271,1.38661441379115,1.30498453415481,"2010-02-03"
2.06821890686754,1.34366703053294,1.26986545514165,"2010-02-04"
2.06690975064561,1.34718132467143,1.26684256912735,"2010-02-05"
2.04989832250915,1.33820142918651,1.2607951265345,"2010-02-08"
2.08784697855181,1.36162682150278,1.28009945107645,"2010-02-09"
2.07999612074389,1.35908931768603,1.27823856182555,"2010-02-10"
2.11271056252644,1.38212490324783,1.29219326232799,"2010-02-11"
2.10355073392948,1.38212490324783,1.2928909615553,"2010-02-12"
2.15131305494849,1.40769755542723,1.3073104368979,"2010-02-16"
2.15131305494849,1.41199233747297,1.31614879572603,"2010-02-17"
2.16439979591256,1.41199233747297,1.32638183705269,"2010-02-18"
2.16897869033013,1.42917129077625,1.32614903199154,"2010-02-19"
2.14084407012961,1.44186012145742,1.32335811575626,"2010-02-22"
2.10812981377994,1.43658986068737,1.31754383620261,"2010-02-23"
2.11990776938787,1.44361713736692,1.32405605363561,"2010-02-24"
2.11467281339619,1.45298788888426,1.32010194737675,"2010-02-25"
2.11794496221944,1.46411521911197,1.31731103114147,"2010-02-26"
2.14019079004889,1.47114223347204,1.33033534668146,"2010-03-01"
2.15523904015114,1.46431073456801,1.33824332054715,"2010-03-02"
2.15981960346474,1.46489570701921,1.34312673783429,"2010-03-03"
2.15327623298271,1.47036261996307,1.34917382244909,"2010-03-04"
2.19187965256922,1.48168397916973,1.35987271255007,"2010-03-05"
2.18860768917887,1.48929788965723,1.35684922990568,"2010-03-08"
2.18991721626658,1.50764801202053,1.35708179631478,"2010-03-09"
2.2056198590469,1.51682324808183,1.35615165000438,"2010-03-10"
2.2062735099934,1.52814548168678,1.35940757973186,"2010-03-11"
2.2062735099934,1.52873167829558,1.36057005379933,"2010-03-12"
2.18468151854334,1.53283120720476,1.36522209793755,"2010-03-15"
2.20496546636882,1.54610492289731,1.37243165661981,"2010-03-16"
2.22459409435178,1.54883776729044,1.38103732971282,"2010-03-17"
2.19580508147319,1.5638700728094,1.38150246253103,"2010-03-18"
2.17028710482049,1.54922897308217,1.37871130764371,"2010-03-19"
2.16439979591256,1.55040066678115,1.38824724637315,"2010-03-22"
2.17355925364373,1.55957502844418,1.40057374335981,"2010-03-23"
2.1585106326757,1.54200609350675,1.38894506492648,"2010-03-24"
2.12607415479919,1.53462145024901,1.38335834008917,"2010-03-25"
2.12738794684344,1.53618854685148,1.38709813681969,"2010-03-26"
2.16612728874025,1.54735373852483,1.39107193187153,"2010-03-29"
2.17203759132686,1.55225001914932,1.39083841085428,"2010-03-30"
2.18188593225413,1.54911565106472,1.3789165483947,"2010-03-31"
2.21865467880102,1.55244570948502,1.3885006948354,"2010-04-01"
2.2573947624294,1.5604760084348,1.39153921255806,"2010-04-05"
2.25936480148064,1.56576419436964,1.38546158048265,"2010-04-06"
2.23375707530791,1.55538403747461,1.37657895170184,"2010-04-07"
2.24820211221045,1.57438348800273,1.37798139039153,"2010-04-08"
2.27052619272059,1.5914235868587,1.38779917717551,"2010-04-09"
2.27577932113574,1.5969076380089,1.39224096886999,"2010-04-12"
2.26396094115723,1.60239168915911,1.39130569154081,"2010-04-13"
2.29022435803828,1.64156490710917,1.39738332361622,"2010-04-14"
2.2921949533882,1.6693788169671,1.39901904467113,"2010-04-15"
2.25476866180406,1.64274009840129,1.38943513688246,"2010-04-16"
2.2580510094364,1.63000920916271,1.39364304958163,"2010-04-19"
2.3066409174552,1.64411167954772,1.40182439935459,"2010-04-20"
2.2967905367661,1.64881261959583,1.40579879103652,"2010-04-21"
2.30204440691283,1.66213162911942,1.40696711207887,"2010-04-22"
2.3545719824065,1.67662565505547,1.40673335240959,"2010-04-23"
2.34340873683763,1.68034744390648,1.40626607172305,"2010-04-26"
2.27643593900853,1.64156490710917,1.37541039200745,"2010-04-27"
2.30401407509828,1.64567860127054,1.3826569417553,"2010-04-28"
2.30072987313701,1.68113072988823,1.39200697054867,"2010-04-29"
2.27577932113574,1.65233801859251,1.37961782740255,"2010-04-30"
2.29876094668313,1.69542906548858,1.39013629656429,"2010-05-03"
2.23703979380604,1.63412220380545,1.36839784058092,"2010-05-04"
2.20420964189849,1.61316480064244,1.36068377149449,"2010-05-05"
2.12410467204663,1.55949615771907,1.32117934199338,"2010-05-06"
2.08930466652073,1.52208607646648,1.31346515358094,"2010-05-07"
2.17203759132686,1.60356688045122,1.36302136818735,"2010-05-10"
2.16218813780223,1.61198978422998,1.36185304714499,"2010-05-11"
2.19042140830163,1.64626602203694,1.37611131303725,"2010-05-12"
2.17072379928262,1.61962782811009,1.3627878471701,"2010-05-13"
2.12804382298465,1.59161910231474,1.34455435431379,"2010-05-14"
2.11097324175544,1.58828939365376,1.35437249907582,"2010-05-17"
2.09390024989864,1.56635196489536,1.34081443825726,"2010-05-18"
2.07354639387263,1.5514662085286,1.33707452220072,"2010-05-19"
1.98359215592904,1.47781931363932,1.29242714132329,"2010-05-20"
2.0164221224037,1.50112797378484,1.30107636841288,"2010-05-21"
1.96717670910947,1.48976849081305,1.29102529926369,"2010-05-24"
1.97177377595052,1.49094368210516,1.28167503181828,"2010-05-25"
1.96652064753537,1.50504527809188,1.274896001409,"2010-05-26"
2.04662487565566,1.55342521044143,1.30598520214185,"2010-05-27"
2.0085428933632,1.54226054340705,1.29523261533277,"2010-05-28"
1.91661861636837,1.50524114330723,1.28448014784971,"2010-06-01"
1.9967241425189,1.54970342159043,1.30598520214185,"2010-06-02"
2.02167543625174,1.55460040173355,1.31510159059195,"2010-06-03"
1.95535888542964,1.47742810784758,1.27840239644828,"2010-06-04"
1.93894380947586,1.43472984066015,1.26881813068156,"2010-06-07"
1.96849013028793,1.45098656609454,1.28331134950328,"2010-06-08"
1.94485262859933,1.4539238448062,1.27933695782136,"2010-06-09"
2.04005962409229,1.51425129297274,1.30995899719369,"2010-06-10"
2.04793922399858,1.53285971258878,1.30528416178603,"2010-06-11"
2.04071679826375,1.54108570187426,1.31159531487869,"2010-06-14"
2.0978406988669,1.58633074150024,1.33052913213471,"2010-06-15"
2.09521422737577,1.56948633297996,1.32538725469256,"2010-06-16"
2.0978406988669,1.57164032570986,1.32959457076164,"2010-06-17"
2.11294235364222,1.57457882857911,1.32678945473021,"2010-06-18"
2.10506293916883,1.57242378657127,1.32375069835552,"2010-06-21"
2.04531219620877,1.5134683567503,1.30598520214185,"2010-06-22"
2.02955447985935,1.51425129297274,1.30785516017012,"2010-06-23"
1.98207976525679,1.49342539931146,1.29385797960527,"2010-06-24"
1.9893327874189,1.50463536017689,1.2839779046399,"2010-06-25"
1.96031921530734,1.4936221389251,1.29126991760061,"2010-06-28"
