"IYE","IYT","IYK","Dates"
1.68060148496515,1.23805633153545,1.04592977211239,"2008-10-22"
1.76331679364648,1.22090850681104,1.04660300942568,"2008-10-23"
1.70945465762459,1.18070717136003,1.00035708306629,"2008-10-24"
1.60301506466091,1.15269897020365,0.981274587868865,"2008-10-27"
1.79794175052174,1.2172883230405,1.067705932519,"2008-10-28"
1.8300023559249,1.23557916120022,1.05490976985236,"2008-10-29"
1.9313125042128,1.27635191592905,1.09172673438258,"2008-10-30"
1.95247262245594,1.32951026001457,1.0908291641822,"2008-10-31"
1.89732858884734,1.34075117457921,1.09397233044759,"2008-11-03"
2.02492848548705,1.39200350528784,1.12562593946854,"2008-11-04"
1.93195428745418,1.30302630994481,1.08835959320811,"2008-11-05"
1.82423131344065,1.23596057373119,1.05490976985236,"2008-11-06"
1.89796981579004,1.25367964285377,1.07152245542368,"2008-11-07"
1.91143521072084,1.26434957533973,1.06546105241001,"2008-11-10"
1.84218511153742,1.24758281338697,1.04548050970818,"2008-11-11"
1.71202012169404,1.19366278095728,1.00641878439497,"2008-11-12"
1.89668773277043,1.26663560221034,1.05984831517052,"2008-11-13"
1.82102480786139,1.20071270455236,1.02707196778007,"2008-11-14"
1.78319445800422,1.17613441810018,1.00911221095215,"2008-11-17"
1.83577265667758,1.17251388457033,1.02011287524001,"2008-11-18"
1.75177489411086,1.08258455693714,0.975662327933394,"2008-11-19"
1.54081762739912,1.03095160065601,0.93749793416856,"2008-11-20"
1.7017612323425,1.07058134194954,0.995418478085123,"2008-11-21"
1.79922401897424,1.13040749758054,1.01562275704402,"2008-11-24"
1.8287200874724,1.1650835102824,1.01562275704402,"2008-11-25"
1.94028931054474,1.1991886283454,1.03739844014661,"2008-11-26"
1.90438264151566,1.20338014395394,1.04862355664757,"2008-11-28"
1.72099692802598,1.0972551238865,0.988458609926038,"2008-12-01"
1.76203415432819,1.13650423960751,1.00956135403035,"2008-12-02"
1.76844623832225,1.16432147217892,1.03425587051124,"2008-12-03"
1.64790002348508,1.15936765614742,1.00349983169067,"2008-12-04"
1.67995951629088,1.17556247418339,1.03784806052883,"2008-12-05"
1.76524028904167,1.23100684513952,1.05580722072674,"2008-12-08"
1.76716359900397,1.16070163816769,1.02235763602299,"2008-12-09"
1.85244400088897,1.17727743153549,1.03156196665005,"2008-12-10"
1.84154407002762,1.11573684319136,1.00776502036955,"2008-12-11"
1.82487254038334,1.11097382086517,1.00641878439497,"2008-12-12"
1.82423131344065,1.10011353187304,1.00417342698197,"2008-12-15"
1.88001620312616,1.15593809120254,1.04031739285092,"2008-12-16"
1.86655062276246,1.18794692682231,1.0407660586251,"2008-12-17"
1.75690433878664,1.15689092301133,1.03784806052883,"2008-12-18"
1.73830949918006,1.16317819642413,1.03133799174097,"2008-12-19"
1.70689086245117,1.14355372600345,1.02213282583188,"2008-12-22"
1.69363037086671,1.13345154032253,1.01324041337869,"2008-12-23"
1.69363037086671,1.14282692615077,1.02048159259167,"2008-12-24"
1.72581632890529,1.15545481127162,1.026816729458,"2008-12-26"
1.75993319965476,1.1441663294404,1.0198027469562,"2008-12-29"
1.79662480611832,1.17860555508727,1.0394881964507,"2008-12-30"
1.82366203446029,1.21132405235337,1.04718090526195,"2008-12-31"
1.91249477426929,1.24978157530895,1.07229747781819,"2009-01-02"
1.94918693703153,1.24270183473243,1.07003469880864,"2009-01-05"
1.96978612077448,1.27446330307799,1.06460417237691,"2009-01-06"
1.89318360739851,1.22299508343334,1.05215918613938,"2009-01-07"
1.91507043714785,1.21687237177736,1.05193306336223,"2009-01-08"
1.85391578175772,1.18358096875635,1.03677245593082,"2009-01-09"
1.78761295296968,1.13727825696747,1.0263644839037,"2009-01-12"
1.82366203446029,1.12178024692308,1.02772181719662,"2009-01-13"
1.74448441450445,1.06839831919664,0.996270048111051,"2009-01-14"
1.76057683722506,1.08829761299762,1.00351092900902,"2009-01-15"
1.77860128525392,1.07375593235515,1.01527695028509,"2009-01-16"
1.68719325343215,1.01195582260068,0.993555321862206,"2009-01-20"
1.78825696140576,1.04620399222275,1.00554710793741,"2009-01-21"
1.74512712491029,1.03969899363753,0.998759546527774,"2009-01-22"
1.79147552012304,1.01597350783059,0.991518546303799,"2009-01-23"
1.8249489387351,1.01616508849435,0.996044462300918,"2009-01-26"
1.82366203446029,1.03395874379046,1.00283208337356,"2009-01-27"
1.87129714851497,1.07203354261765,1.01867129778842,"2009-01-28"
1.8082128784442,1.04046435445448,1.00486814297594,"2009-01-29"
1.78890096984184,1.00793796249111,0.968438868631974,"2009-01-30"
1.76315212923783,0.992631445670662,0.963234882618414,"2009-02-02"
1.79083243885142,1.03319355785316,0.982920511101912,"2009-02-03"
1.80306322158313,1.0234353604567,0.963913250949865,"2009-02-04"
1.84554793704516,1.04524740050135,0.976358833817419,"2009-02-05"
1.88159609137132,1.09690711336993,0.996496528866213,"2009-02-06"
1.88996449238256,1.09767247418689,0.983146633879063,"2009-02-09"
1.80756831370943,1.04256876880175,0.948753538463484,"2009-02-10"
1.78568185482589,1.02955824699233,0.954184064895208,"2009-02-11"
1.78632567782908,1.02439247681708,0.965950205497277,"2009-02-12"
1.78761295296968,1.0127210959778,0.959388826527793,"2009-02-13"
1.67367445382828,0.961444019797776,0.934498257422704,"2009-02-17"
1.66273094623716,0.947668137171406,0.934045952205401,"2009-02-18"
1.66852461153432,0.928343585361733,0.935177520699184,"2009-02-19"
1.63183319050365,0.924708274500902,0.92160078697886,"2009-02-20"
1.55394210395683,0.887589630195981,0.9012364918489,"2009-02-23"
1.6253958876362,0.92872604717064,0.920922299321405,"2009-02-24"
1.61316454860581,0.893712516731611,0.91368159741244,"2009-02-25"
1.61445238004508,0.867499630129526,0.896258449623485,"2009-02-26"
1.57775947555128,0.857359320683472,0.889470649561841,"2009-02-27"
1.46510862241626,0.799959707727128,0.86209189462607,"2009-03-02"
1.46832792286511,0.786757692693773,0.854850894402095,"2009-03-03"
1.53463056622026,0.825024159624554,0.869106235105877,"2009-03-04"
1.46189034184832,0.768580876070132,0.841048216893627,"2009-03-05"
1.4773398687302,0.75346585247362,0.846253097852215,"2009-03-06"
1.48120132328621,0.738924346710811,0.837880708123464,"2009-03-09"
1.5571610335399,0.788670876136587,0.859602634861354,"2009-03-10"
1.5487927252451,0.806656374415946,0.866391091216019,"2009-03-11"
1.59514010057695,0.83095537805659,0.88766017576959,"2009-03-12"
1.58612880372698,0.830764059712309,0.902367821690675,"2009-03-13"
1.60479633302746,0.861760079801085,0.910965976218566,"2009-03-16"
1.6575811039432,0.887781298299575,0.926126822301982,"2009-03-17"
1.67496228526755,0.903852913617494,0.927257674839742,"2009-03-18"
1.71422825657941,0.905383897570887,0.918659758963859,"2009-03-19"
1.64856925079456,0.862907989866773,0.91707576592677,"2009-03-20"
1.77602636410694,0.923560102115729,0.955089033307825,"2009-03-23"
1.7399780243479,0.916098074609957,0.950790075369884,"2009-03-24"
1.74650841452744,0.911501800036305,0.959113243122079,"2009-03-25"
1.76073352801933,0.989134289738516,0.974619358997413,"2009-03-26"
1.71223800534288,0.953601104400007,0.965270166601773,"2009-03-27"
1.64822267671824,0.911888633836625,0.939502133727936,"2009-03-30"
1.63852305297085,0.922316445438072,0.934941255211712,"2009-03-31"
1.66891494777329,0.937958818638954,0.950904091366489,"2009-04-01"
1.73422255822662,1.01230794278917,0.973479199031359,"2009-04-02"
1.77108049799487,1.02389468187467,0.97940862748486,"2009-04-03"
1.73745595157531,1.00670724690804,0.976443674606102,"2009-04-06"
1.68766684903992,0.955918784488454,0.960025192105917,"2009-04-07"
1.7077121447326,0.973298761956959,0.969602834135781,"2009-04-08"
1.75232822586246,1.02679147594583,0.984197120353281,"2009-04-09"
1.73810292693768,1.02234979498858,0.977356220219958,"2009-04-13"
1.73163669653898,1.01559104602168,0.961165232745967,"2009-04-14"
1.73098953574372,1.02524693881905,0.979864512482276,"2009-04-15"
1.74198255391716,1.05633826832066,0.995370986335621,"2009-04-16"
1.76008747982142,1.06869788804834,1.00403596342563,"2009-04-17"
1.67796759615831,1.00960430329869,0.980092484812485,"2009-04-20"
1.71353121433604,1.04050317773824,0.984197120353281,"2009-04-21"
1.69283968501256,1.05595230891862,0.981916561769166,"2009-04-22"
1.72258423358685,1.06927673971157,0.980092484812485,"2009-04-23"
1.77560617317226,1.08067076141553,0.991722355118244,"2009-04-24"
1.73939595049795,1.02968853233647,0.98921382420392,"2009-04-27"
1.74262897298085,1.0308473723807,0.992178419104666,"2009-04-28"
1.79047826202651,1.07236695068289,1.00471994007925,"2009-04-29"
1.7633212440359,1.08530568439328,1.00586081600133,"2009-04-30"
1.82151620502684,1.08646426211802,1.00654443467695,"2009-05-01"
1.88423721206096,1.16158591715111,1.03368059984705,"2009-05-04"
1.85772661313404,1.14980593604511,1.02729570403714,"2009-05-05"
1.92756101136212,1.15984752592503,1.03185622457536,"2009-05-06"
1.90169683149889,1.14208106441552,1.03162855056016,"2009-05-07"
1.97929066911883,1.1583028139186,1.04348609488112,"2009-05-08"
1.92368175524842,1.11388652898508,1.02843562535119,"2009-05-11"
1.93790668330741,1.08742994758157,1.036873047752,"2009-05-12"
1.87518493454173,1.03644728130337,1.02706779136994,"2009-05-13"
1.88100437501095,1.05073757243953,1.02980429461447,"2009-05-14"
1.83962113093111,1.05884849091098,1.03254043988099,"2009-05-15"
1.90363664498863,1.09032612957393,1.05101115065707,"2009-05-18"
1.91010268995444,1.08839510840615,1.05739556916296,"2009-05-19"
1.91333608330313,1.0887814175675,1.06013254971151,"2009-05-20"
1.86419284353275,1.04706877212446,1.04873059207296,"2009-05-21"
1.86548605252591,1.04301322544891,1.04964283937181,"2009-05-22"
1.90234250883101,1.08433999892974,1.06286893363004,"2009-05-26"
1.88423721206096,1.05633826832066,1.03892509703889,"2009-05-27"
1.94501970363559,1.06811772478769,1.04827476673854,"2009-05-28"
1.98252332073595,1.11118280205477,1.06446527690852,"2009-05-29"
2.05171148533323,1.1586889482003,1.08818072352845,"2009-06-01"
2.04653772219612,1.17491069770338,1.10368689906679,"2009-06-02"
1.9682974655125,1.14729492649633,1.09388164268473,"2009-06-03"
2.01162089394787,1.16506200008464,1.099582561841,"2009-06-04"
1.99739596588888,1.16332387117805,1.09638987528404,"2009-06-05"
1.99416201624151,1.15772352505623,1.09638987528404,"2009-06-08"
2.01226768387734,1.17606936286794,1.09274148271867,"2009-06-09"
2.02067391319868,1.17664856429048,1.08795293018725,"2009-06-10"
2.06787659774775,1.17761433719386,1.08772501752004,"2009-06-11"
2.0497713009777,1.16660688697073,1.08954867683571,"2009-06-12"
2.00450842991837,1.11852110220352,1.06970977410036,"2009-06-15"
1.95989160705695,1.10365108500585,1.05101115065707,"2009-06-16"
1.92691422143265,1.10403748160703,1.05397580522082,"2009-06-17"
1.92303403815449,1.10944458570834,1.07085017271842,"2009-06-18"
1.90557553131391,1.11678314817658,1.06514913423615,"2009-06-19"
1.8131101611384,1.07873956536809,1.05351938325639,"2009-06-22"
1.82022281060079,1.0667666920009,1.04895886271818,"2009-06-23"
1.82717023935585,1.083974762767,1.05072751274611,"2009-06-24"
1.86807729176744,1.13175450813523,1.06818240125206,"2009-06-25"
1.84989615294431,1.13136627529765,1.06910013754708,"2009-06-26"
1.8739210239456,1.13039508112492,1.0782872852296,"2009-06-29"
1.85963638649518,1.13039508112492,1.07323442559982,"2009-06-30"
1.86288276014635,1.13796946881004,1.09068955275779,"2009-07-01"
1.79080888887405,1.09854180095967,1.07346412815708,"2009-07-02"
1.7752252940108,1.10106680088097,1.08356960876464,"2009-07-06"
1.72977346683389,1.0651348899255,1.06864120973657,"2009-07-07"
1.72522795033699,1.065717676381,1.06818240125206,"2009-07-08"
1.74665546281129,1.06843688016092,1.06152114641742,"2009-07-09"
1.72977346683389,1.08261516087704,1.06152114641742,"2009-07-10"
1.75639569636217,1.09446299528979,1.07805758267234,"2009-07-13"
1.78171878304472,1.10786446057146,1.08632556214779,"2009-07-14"
1.84535174904477,1.12845286765912,1.11296688238024,"2009-07-15"
1.86548030410624,1.1573923029867,1.1193978380276,"2009-07-16"
1.88106371353659,1.16477274913268,1.12169426697022,"2009-07-17"
1.90249085514511,1.17700907870249,1.12674676862199,"2009-07-20"
1.92261959563947,1.16982274897529,1.12743575696777,"2009-07-21"
1.90703618620911,1.18186478724666,1.12674676862199,"2009-07-22"
1.95898113155416,1.21760196970455,1.15338856615845,"2009-07-23"
1.98884899300204,1.23275188179254,1.15890023427274,"2009-07-24"
1.98690194762949,1.24343440561378,1.1616564263079,"2009-07-27"
1.95833174556419,1.23644245462485,1.16096791526613,"2009-07-28"
1.91352874807857,1.22148674639547,1.16096791526613,"2009-07-29"
1.94209876471097,1.24887281317361,1.16762761886272,"2009-07-30"
1.9550859282117,1.24867834699551,1.17107303789567,"2009-07-31"
2.00313492848271,1.2807255686999,1.17382875262681,"2009-08-03"
1.9985895974187,1.28363923865792,1.17934089804512,"2009-08-04"
1.97586312753156,1.2737337051508,1.16992416713134,"2009-08-05"
1.95963088840992,1.26072073502619,1.15936011669129,"2009-08-06"
1.95638377302717,1.30034225697586,1.16877589299703,"2009-08-07"
1.96352646261817,1.29898282996556,1.16395309390252,"2009-08-10"
1.93300865888164,1.29218499539542,1.15867077036749,"2009-08-11"
1.9550859282117,1.31024805280246,1.15729267434991,"2009-08-12"
1.97391534042744,1.31626898449832,1.15913041413402,"2009-08-13"
1.94534550922793,1.29199087897663,1.15292904171792,"2009-08-14"
1.88495910231195,1.24926113345102,1.13800088134186,"2009-08-17"
1.90443882768213,1.26732427829789,1.1458098136808,"2009-08-18"
1.93430780172736,1.27023751105677,1.15384809059898,"2009-08-19"
1.95054004084901,1.27994884070527,1.16188636751717,"2009-08-20"
2.00443295873108,1.31238490732602,1.17566637308492,"2009-08-21"
2.02910684485655,1.30578083941536,1.17176190691546,"2009-08-24"
2.00053738452283,1.31626898449832,1.17153208503219,"2009-08-25"
2.01027650547634,1.30073118933206,1.17382875262681,"2009-08-26"
2.00573228700969,1.29529260689257,1.17405809720607,"2009-08-27"
2.00313492848271,1.30073118933206,1.1690058342063,"2009-08-28"
1.96807160824928,1.28130870491471,1.16946511999483,"2009-08-31"
1.93106087177751,1.26363370546558,1.15201023148887,"2009-09-01"
1.91742524945128,1.2591665795183,1.15178088690962,"2009-09-02"
1.92911234294182,1.28713543275195,1.15752225758117,"2009-09-03"
1.96157849008115,1.31335601405893,1.16693874984294,"2009-09-04"
2.01482257827192,1.31782279024689,1.18232655398553,"2009-09-08"
2.0161204230874,1.33258394485835,1.18531256790395,"2009-09-09"
2.05248270073366,1.36268895309693,1.19197262947856,"2009-09-10"
2.05637790407612,1.39784387373829,1.19656584534181,"2009-09-11"
2.06611832305989,1.40541861118271,1.19771423880212,"2009-09-14"
2.08689589324554,1.41143945543874,1.19587721497403,"2009-09-15"
2.13559427950652,1.41105122260117,1.20506340804852,"2009-09-16"
2.12325780002602,1.40114525189491,1.20529322993178,"2009-09-17"
2.12066007063324,1.39862060173292,1.21953252128806,"2009-09-18"
2.1044276460787,1.39085192274936,1.21287222106145,"2009-09-21"
2.12939080751667,1.39864141241205,1.21404961074068,"2009-09-22"
2.09028356676089,1.38442483305114,1.21451116372327,"2009-09-23"
2.06030166408405,1.35988781819791,1.20735458664697,"2009-09-24"
2.05899862714758,1.34099775489497,1.20389222332148,"2009-09-25"
2.09289149496276,1.35677233711621,1.21381907290139,"2009-09-28"
2.08572117587077,1.34606139535079,1.21705101771359,"2009-09-29"
2.07529335715404,1.3365189120107,1.21959003642188,"2009-09-30"
2.01597986495479,1.3045804654527,1.19904460441819,"2009-10-01"
2.00164071023394,1.29912859215931,1.20089045837056,"2009-10-02"
2.04465835982938,1.31840741293879,1.20850918505948,"2009-10-05"
2.09158753086183,1.32756000208457,1.21866633382667,"2009-10-06"
2.10527470353221,1.32775569242026,1.22120606849098,"2009-10-07"
2.15481087560207,1.35871935977257,1.23367193677917,"2009-10-08"
2.15546248678675,1.36144564617858,1.23598053697418,"2009-10-09"
2.17240994057525,1.37196142224728,1.24198251563797,"2009-10-12"
2.18153435148972,1.36728758854594,1.23736579255198,"2009-10-13"
2.21607883048958,1.41967418870704,1.24636882021067,"2009-10-14"
2.26300763065625,1.41052098748246,1.25167846940058,"2009-10-15"
2.25974790583681,1.40623608613732,1.25075488613137,"2009-10-16"
2.28842788417454,1.4101315304873,1.25721889508178,"2009-10-19"
2.2695252259662,1.41538981200087,1.25352527796098,"2009-10-20"
2.26300763065625,1.37722005352017,1.24983178016618,"2009-10-21"
2.28125812138122,1.37799853031137,1.25421772676087,"2009-10-22"
2.2317210221469,1.32989761845386,1.24082827520347,"2009-10-23"
2.19782908149618,1.32016040661619,1.22790073460668,"2009-10-26"
2.21607883048958,1.2964016936745,1.22582279157697,"2009-10-27"
2.14894489147679,1.27127996868955,1.21174136852369,"2009-10-28"
2.19913323103001,1.29133831553816,1.23228691985338,"2009-10-29"
2.11309663380889,1.26017956992895,1.21012473982456,"2009-10-30"
2.1287390108991,1.25141608801903,1.22236007027347,"2009-11-02"
2.1567660800219,1.31860214143637,1.21843591531338,"2009-11-03"
2.15285511488356,1.2985436197081,1.21797388502677,"2009-11-04"
2.1893560963335,1.32678135041371,1.24244442659858,"2009-11-05"
2.18023038738878,1.34177666888531,1.24636882021067,"2009-11-06"
2.22129301799728,1.36611939244009,1.26783795480957,"2009-11-09"
2.22194574177932,1.36553555670665,1.27060846596518,"2009-11-10"
2.2232485932829,1.39299419854227,1.27776468506347,"2009-11-11"
2.17501619988108,1.37449332991502,1.26529857812327,"2009-11-12"
2.19000678035372,1.38325707414443,1.27499453188588,"2009-11-13"
2.24540912198174,1.41207907778262,1.29092324080357,"2009-11-16"
2.24019511990693,1.41499991780656,1.29184622744276,"2009-11-17"
2.23041909780778,1.4056526001632,1.29253951152468,"2009-11-18"
2.18283813015776,1.38130943940927,1.28215122828819,"2009-11-19"
2.16198045296249,1.37897304719757,1.28007328525848,"2009-11-20"
2.19326576344159,1.3894882986273,1.29277028801598,"2009-11-23"
2.20239091608763,1.37994616504652,1.29392417047247,"2009-11-24"
2.22585577975319,1.38793029576697,1.29530966470228,"2009-11-25"
2.17371223578015,1.37390931930192,1.28145806353227,"2009-11-27"
2.17306118089414,1.37819308392929,1.27661020597697,"2009-11-30"
2.20499902972239,1.3937727627733,1.29507817225496,"2009-12-01"
2.19326576344159,1.41363646856416,1.30131152404007,"2009-12-02"
2.15741843293815,1.40798942957404,1.28953846252979,"2009-12-03"
2.14503429720424,1.43681169553172,1.29923405831438,"2009-12-04"
2.14112314663301,1.42629495762491,1.29738701110197,"2009-12-07"
2.10462327778042,1.42395830309373,1.28376666372727,"2009-12-08"
2.10527470353221,1.42551569387526,1.28307421492737,"2009-12-09"
2.12678380647927,1.43272134780451,1.28746063882608,"2009-12-10"
2.12678380647927,1.43953780705807,1.29092324080357,"2009-12-11"
2.13981955339786,1.46310100454372,1.30131152404007,"2009-12-14"
2.14894489147679,1.46310100454372,1.29692545811938,"2009-12-15"
2.16067667429445,1.46913881212644,1.29807969855388,"2009-12-16"
2.1437303331033,1.45161079902865,1.28076573405837,"2009-12-17"
2.14959650266147,1.45161079902865,1.27891928347599,"2009-12-18"
2.17175703136032,1.46212744949563,1.28815320695198,"2009-12-21"
2.1795787762041,1.46368553979579,1.29530966470228,"2009-12-22"
2.19384153257319,1.46821474802115,1.30079818357184,"2009-12-23"
2.2023490082539,1.47016692962738,1.30451948432552,"2009-12-24"
2.21019912433025,1.46352980946162,1.30521730279558,"2009-12-28"
2.19645965958415,1.47075207695824,1.30684526746506,"2009-12-29"
2.19449648154994,1.46665228572958,1.30568171960227,"2009-12-30"
2.17486822443277,1.44107937123069,1.29149505101366,"2009-12-31"
2.23964345705138,1.44986410101888,1.30591524059165,"2010-01-04"
2.25861750692337,1.46235759112367,1.31358957319833,"2010-01-05"
2.28282595648836,1.45708785499259,1.31614816137124,"2010-01-06"
2.27366649875718,1.45240247923392,1.31824161678144,"2010-01-07"
2.291986341384,1.48090314150317,1.31335712614298,"2010-01-08"
2.29133176327303,1.49378774995987,1.31521777651982,"2010-01-11"
2.25469096542205,1.48148933811198,1.31661353278595,"2010-01-12"
2.26777733552033,1.48246551635492,1.32591678467014,"2010-01-13"
2.27170313529008,1.48363616077596,1.3275440333836,"2010-01-14"
2.25141937289748,1.46548164130853,1.31707842689665,"2010-01-15"
2.26843080103394,1.47075207695824,1.32614923172549,"2010-01-19"
2.23310027200224,1.45786808058035,1.31033400183738,"2010-01-20"
2.19318843792537,1.43834608963842,1.28940159560346,"2010-01-21"
2.14019004831732,1.40808814914017,1.27777303788374,"2010-01-22"
2.1558936182621,1.41238319350539,1.28312218398089,"2010-01-25"
2.14280798989539,1.41023540900329,1.28195935207412,"2010-01-26"
2.13168405609975,1.41511525094007,1.28637870994987,"2010-01-27"
2.10812981377994,1.38485783508079,1.28358755539561,"2010-01-28"
2.07934061546846,1.36787361027509,1.27242377246058,"2010-01-29"
2.14084462642829,1.3907144673393,1.28219227643348,"2010-02-01"
2.17355888277795,1.40242746953684,1.30800857667585,"2010-02-02"
2.15327660384849,1.38661458867081,1.30498473641423,"2010-02-03"
2.06821835056886,1.34366746773208,1.26986566159169,"2010-02-04"
2.06691012151139,1.34718097491211,1.26684182133007,"2010-02-05"
2.04989832250915,1.33820090454754,1.26079509541486,"2010-02-08"
2.08784697855181,1.36162682150278,1.28009882102328,"2010-02-09"
2.07999537901232,1.35908870560724,1.27823793199444,"2010-02-10"
2.11271019166066,1.38212455348852,1.29219310813573,"2010-02-11"
2.1035503630637,1.38212455348852,1.29289068795379,"2010-02-12"
2.1513128695156,1.40769738054758,1.30731028090177,"2010-02-16"
2.1513128695156,1.41199251235262,1.31614816137124,"2010-02-17"
2.16439961047967,1.41199251235262,1.32638144012883,"2010-02-18"
2.16897906119591,1.42917129077625,1.32614923172549,"2010-02-19"
2.14084462642829,1.44186055865656,1.32335771919322,"2010-02-22"
2.10812981377994,1.43658986068737,1.31754355965936,"2010-02-23"
2.11990739852208,1.44361722480675,1.3240558956413,"2010-02-24"
2.11467281339619,1.45298771400461,1.32010178985426,"2010-02-25"
2.11794440592076,1.46411478191283,1.31731135125602,"2010-02-26"
2.14019004831732,1.47114310787032,1.33033542658987,"2010-03-01"
2.15523848385246,1.46430994760955,1.33824304153392,"2010-03-02"
2.15981867630028,1.46489605677853,1.34312693554236,"2010-03-03"
2.15327660384849,1.4703620953241,1.34917390010958,"2010-03-04"
2.19187965256922,1.48168397916973,1.35987266960789,"2010-03-05"
2.18860768917887,1.48929719013861,1.35684906799828,"2010-03-08"
2.1899168454008,1.50764783714087,1.35708127640162,"2010-03-09"
2.20561948818111,1.51682219880389,1.35615148818022,"2010-03-10"
2.20627406629207,1.52814583144609,1.35940765617119,"2010-03-11"
2.20627406629207,1.52873132853627,1.36057024942595,"2010-03-12"
2.18468151854334,1.53283068256579,1.36522181570504,"2010-03-15"
2.20496565180172,1.54610579729559,1.37243185083104,"2010-03-16"
2.22459409435178,1.54883811704975,1.38103680694115,"2010-03-17"
2.19580489604029,1.5638700728094,1.38150241700787,"2010-03-18"
2.17028784655206,1.54922897308217,1.37871066582359,"2010-03-19"
2.16439961047967,1.55039979238287,1.38824672274114,"2010-03-22"
2.17355888277795,1.55957590284246,1.40057369556094,"2010-03-23"
2.1585106326757,1.5420059186271,1.3889445412112,"2010-03-24"
2.1260739693663,1.53462180000832,1.38335781704054,"2010-03-25"
2.12738776141054,1.53618942124977,1.38709785197681,"2010-03-26"
2.16612728874025,1.54735321388586,1.39107152722846,"2010-03-29"
2.17203629329661,1.55224984426967,1.39083740960906,"2010-03-30"
2.18188556138835,1.54911582594438,1.37891674183211,"2010-03-31"
2.21865504966681,1.55244588436467,1.38850040982516,"2010-04-01"
2.25739439156362,1.56047565867548,1.39153940448926,"2010-04-05"
2.25936443061486,1.56576489388827,1.38546141516106,"2010-04-06"
2.23375707530791,1.55538333795599,1.37657866811417,"2010-04-07"
2.24820229764334,1.57438261360445,1.37798110663652,"2010-04-08"
2.27052674901927,1.5914235868587,1.38779865359697,"2010-04-09"
2.27577913570285,1.59690781288856,1.39224080273944,"2010-04-12"
2.26396057029144,1.60239186403876,1.39130576417387,"2010-04-13"
2.29022435803828,1.64156490710917,1.39738351485006,"2010-04-14"
2.29219384079084,1.66937864208745,1.39901935503579,"2010-04-15"
2.25476866180406,1.64274062304025,1.38943532906472,"2010-04-16"
2.25805138030219,1.63000903428306,1.39364300260978,"2010-04-19"
2.30663961942495,1.64411150466806,1.4018247093845,"2010-04-20"
2.29679127849767,1.64881261959583,1.40579814598415,"2010-04-21"
2.30204347974836,1.66213197887873,1.40696694419111,"2010-04-22"
2.35457161154071,1.67662565505547,1.40673294589771,"2010-04-23"
2.34340873683763,1.68034709414716,1.40626578459294,"2010-04-26"
2.27643575357563,1.64156490710917,1.37541010855922,"2010-04-27"
2.30401240620225,1.64567790175191,1.38265653811637,"2010-04-28"
2.30073098573437,1.68113072988823,1.39200668512004,"2010-04-29"
2.27577913570285,1.65233801859251,1.37961790143028,"2010-04-30"
2.29876076125024,1.69542889060893,1.39013613068488,"2010-05-03"
2.2370407209705,1.63412272844442,1.36839767729547,"2010-05-04"
2.20421019819717,1.61316497552209,1.36068372845554,"2010-05-05"
2.12410467204663,1.55949685723769,1.32117918434233,"2010-05-06"
2.0893054082523,1.52208625134614,1.3134653548284,"2010-05-07"
2.17203629329661,1.60356740509019,1.36302144419546,"2010-05-10"
2.16218795236934,1.61198925959101,1.3618524073365,"2010-05-11"
2.19042085200295,1.64626602203694,1.37611114883139,"2010-05-12"
2.17072324298394,1.61962835274906,1.36278720725006,"2010-05-13"
2.12804437928333,1.59161910231474,1.34455490982952,"2010-05-14"
2.11097250002387,1.5882892187741,1.35437209881195,"2010-05-17"
2.09390080619732,1.56635231465467,1.34081451691524,"2010-05-18"
2.07354657930552,1.55146585876929,1.33707448197897,"2010-05-19"
1.98359271222771,1.47781983827829,1.29242710642913,"2010-05-20"
2.0164219369708,1.50112779890518,1.30107609383463,"2010-05-21"
1.96717689454237,1.48976796617408,1.29102454858078,"2010-05-24"
1.97177303421895,1.4909435072255,1.28167452090311,"2010-05-25"
1.96652083296826,1.50504562785119,1.27489549130275,"2010-05-26"
2.04662543195433,1.55342433604315,1.30598540428187,"2010-05-27"
2.00854252249741,1.54226054340705,1.29523222212583,"2010-05-28"
1.91661898723415,1.50524114330723,1.28447951727381,"2010-06-01"
1.99672395708601,1.54970324671078,1.30598540428187,"2010-06-02"
2.02167487995306,1.55460022685389,1.31510155299214,"2010-06-03"
1.95535869999675,1.47742880736621,1.27840200524963,"2010-06-04"
1.93894306774429,1.43472887882204,1.26881785995256,"2010-06-07"
1.96849013028793,1.45098595401574,1.28331095771886,"2010-06-08"
1.94485262859933,1.45392419456551,1.2793372824672,"2010-06-09"
2.0400594386594,1.51425076833377,1.30995860222951,"2010-06-10"
2.04793903856568,1.53285918794981,1.30528388670569,"2010-06-11"
2.04071661283086,1.54108535211494,1.31159527769727,"2010-06-14"
2.09784014256823,1.58633039174092,1.33052968932401,"2010-06-15"
2.0952136710771,1.56948598322065,1.32538649990937,"2010-06-16"
2.09784014256823,1.57164102522849,1.32959393480242,"2010-06-17"
2.11294253907511,1.5745784788198,1.32678929640973,"2010-06-18"
2.10506256830305,1.57242361169161,1.32375042107164,"2010-06-21"
2.04531219620877,1.51346765723168,1.30598540428187,"2010-06-22"
2.02955392356067,1.51425076833377,1.30785548141301,"2010-06-23"
1.98207883809233,1.49342539931146,1.29385794454038,"2010-06-24"
1.98933223112022,1.50463466065827,1.28397763210194,"2010-06-25"
1.96031995703891,1.49362196404544,1.29127024082255,"2010-06-28"
