"IYE","IYT","IYK","Dates"
2.51931612003697,1.71024334674835,1.376881353214,"2007-06-13"
2.56589888515005,1.73653737291279,1.3795015132922,"2007-06-14"
2.59899308122319,1.74405037652458,1.38408589848413,"2007-06-15"
2.61459039233599,1.72977477777609,1.38015613567079,"2007-06-18"
2.60805666678751,1.72977477777609,1.37513525600914,"2007-06-19"
2.52732533456485,1.72226282344205,1.36509290005589,"2007-06-20"
2.57728186447512,1.73015059409232,1.37338903947829,"2007-06-21"
2.56337069402963,1.72489126422056,1.36247321728165,"2007-06-22"
2.53660012811554,1.72846090714609,1.35723349375519,"2007-06-25"
2.48432476074298,1.71136904690079,1.3565789907026,"2007-06-26"
2.53154189154646,1.72789744499118,1.37033286223433,"2007-06-27"
2.52112501723366,1.72789727011155,1.37090347911628,"2007-06-28"
2.53316832284448,1.71753897498504,1.36826864194137,"2007-06-29"
2.57077780817846,1.7354302100007,1.3785881921683,"2007-07-02"
2.5904279390894,1.75878311061539,1.38034443208227,"2007-07-03"
2.5895821799798,1.75275605918556,1.38056351459906,"2007-07-05"
2.61620532679893,1.76142012049556,1.38385667325823,"2007-07-06"
2.64536241315601,1.77592061444306,1.38561315182418,"2007-07-09"
2.62169821790712,1.75143764168529,1.36892744072959,"2007-07-10"
2.63691186850736,1.78175827123795,1.37441631692219,"2007-07-11"
2.68740986226328,1.79889664946376,1.39659126218736,"2007-07-12"
2.70325787855392,1.80887772923702,1.40054321963476,"2007-07-13"
2.67198648713926,1.80737079149994,1.39944542053104,"2007-07-16"
2.64853312901109,1.81772926150607,1.39285886456071,"2007-07-17"
2.69818703255282,1.82846337294882,1.38758930953687,"2007-07-18"
2.73135781238222,1.83938635438762,1.39329810352818,"2007-07-19"
2.71044098985154,1.80529951720982,1.37617291481413,"2007-07-20"
2.72882294568014,1.80661775983046,1.38363771006744,"2007-07-23"
2.65149096798437,1.77554374884907,1.36804908212062,"2007-07-24"
2.68825525050723,1.76405660573686,1.36980544136058,"2007-07-25"
2.59697705556226,1.72300099034332,1.34675189883447,"2007-07-26"
2.52281468112462,1.70153136842083,1.33072415124617,"2007-07-27"
2.56718560351477,1.70812293128332,1.34016534286414,"2007-07-30"
2.54098672699662,1.69494050507684,1.32677290975471,"2007-07-31"
2.5357043021435,1.7068048635423,1.3399457830434,"2007-08-01"
2.51753281256997,1.70624000235038,1.34894773569389,"2007-08-02"
2.4298460805574,1.6401369027664,1.33160310648508,"2007-08-03"
2.43872033920856,1.67460113017707,1.36212096696054,"2007-08-06"
2.49619301776808,1.70058999139417,1.37265936105228,"2007-08-07"
2.5325348843182,1.7086881422345,1.38341779226873,"2007-08-08"
2.47231687280152,1.67648493350814,1.35224149098301,"2007-08-09"
2.48900731041093,1.67365870387266,1.35663221009393,"2007-08-10"
2.48478315068355,1.69042056626373,1.34938649735741,"2007-08-13"
2.46618887427163,1.64465754109802,1.33555470595451,"2007-08-14"
2.40258949521199,1.58458044366611,1.31491632145658,"2007-08-15"
2.38801187919756,1.57516457484402,1.31645359817975,"2007-08-16"
2.46386521555592,1.60887489618708,1.3399457830434,"2007-08-17"
2.48224661508605,1.63316882406917,1.34060470115761,"2007-08-20"
2.44463712975208,1.62620022073306,1.33862866277091,"2007-08-21"
2.46999135975757,1.66141817933171,1.34828881757968,"2007-08-22"
2.48900731041093,1.63881796062725,1.34719161510591,"2007-08-23"
2.5401407824542,1.65972289623745,1.35773024784963,"2007-08-24"
2.51964526329931,1.64126749954837,1.35026497529236,"2007-08-27"
2.4596392015003,1.60040127878978,1.32633355146124,"2007-08-28"
2.52915258961111,1.6386297901497,1.34433697945827,"2007-08-29"
2.5325348843182,1.61716156726421,1.33840898362418,"2007-08-30"
2.55176167209228,1.64785871265161,1.35465581372927,"2007-08-31"
2.61493696628377,1.66085296838054,1.36102328718281,"2007-09-04"
2.61176903192106,1.6337343847796,1.34806937708492,"2007-09-05"
2.62782658730265,1.63448724156945,1.35443661188649,"2007-09-06"
2.5904279390894,1.60096544046319,1.33687206487897,"2007-09-07"
2.57669404242351,1.58495748413973,1.3399457830434,"2007-09-10"
2.61599393337973,1.6147134273801,1.35465581372927,"2007-09-11"
2.64156048396854,1.60190664261023,1.36058452551929,"2007-09-12"
2.66057699092037,1.62168115631808,1.36453624431471,"2007-09-13"
2.66670443315179,1.62111594536691,1.36914700055033,"2007-09-14"
2.66290083506891,1.60379027106167,1.36519468512497,"2007-09-17"
2.74044531878081,1.66744523076154,1.38912634760806,"2007-09-18"
2.7668567013151,1.65765162194732,1.39812818093257,"2007-09-19"
2.77530743139658,1.6209274251301,1.39022450468975,"2007-09-20"
2.79347910640293,1.63241561752007,1.39307878235942,"2007-09-21"
2.77382860462634,1.61264197821035,1.38956570590153,"2007-09-24"
2.74672704112168,1.62470202697728,1.38720639243645,"2007-09-25"
2.74757483999233,1.63413888135449,1.40065717595476,"2007-09-26"
2.77806333402469,1.63187419019803,1.40572876916196,"2007-09-27"
2.76175952385301,1.63546044668803,1.41013881908318,"2007-09-28"
2.80283474866481,1.66112910330996,1.42160473409158,"2007-10-01"
2.7721343049148,1.66509257515321,1.42094342945758,"2007-10-02"
2.75138511365688,1.64036756899307,1.41432811592377,"2007-10-03"
2.76345419443021,1.63338410088876,1.41388768369639,"2007-10-04"
2.77044074693454,1.68642106921753,1.42270730623488,"2007-10-05"
2.74503292684295,1.66924596627027,1.41873900112691,"2007-10-08"
2.79394231759692,1.68717654920177,1.42425114588748,"2007-10-09"
2.82697291021148,1.66660318536244,1.4262360143974,"2007-10-10"
2.82273669735055,1.65263607427418,1.42050228127427,"2007-10-11"
2.84136954378982,1.66282840863563,1.42866107648271,"2007-10-12"
2.88159789689509,1.64735121197702,1.4185180093943,"2007-10-15"
2.8839254497001,1.633761316242,1.416754132617,"2007-10-16"
2.86592975044358,1.65056060287303,1.418076741885,"2007-10-17"
2.87820948290481,1.6547120703142,1.42006208769887,"2007-10-18"
2.74990387625994,1.62791071835479,1.39734922087288,"2007-10-19"
2.71327495969849,1.63602670691696,1.40925688069453,"2007-10-22"
2.74545664084545,1.66981257625845,1.41344617753512,"2007-10-23"
2.7740412960753,1.65490163982876,1.41697440839368,"2007-10-24"
2.78801458651679,1.6371597520137,1.4222669933335,"2007-10-25"
2.81638617943203,1.65037173287697,1.43130736895262,"2007-10-26"
2.83671276928439,1.63697105689726,1.44012734946907,"2007-10-29"
2.75244541854367,1.63753626784843,1.42910222466602,"2007-10-30"
2.80029487527649,1.65678876587273,1.44497890555157,"2007-10-31"
2.74185794603293,1.61564256283294,1.40374413930402,"2007-11-01"
2.76896006583607,1.62111559560765,1.4068309833273,"2007-11-02"
2.76027791559042,1.61658691281324,1.40616979801928,"2007-11-05"
2.83522875039509,1.62809941347122,1.41234396336978,"2007-11-06"
2.75350201477399,1.57789374628709,1.39029287848175,"2007-11-07"
2.78483756594571,1.58695356019068,1.39977476026215,"2007-11-08"
2.73021350642622,1.55562230127947,1.39227750833969,"2007-11-09"
2.6179977204743,1.56336020009027,1.38345740849725,"2007-11-12"
2.67791644341327,1.59148381690173,1.40837422634995,"2007-11-13"
2.67368097228363,1.586386250684,1.40330299112071,"2007-11-14"
2.61397438449515,1.5750620953832,1.39867254609682,"2007-11-15"
2.66097919471531,1.54618492226338,1.40991782735057,"2007-11-16"
2.62900723809213,1.51013471152469,1.38985184962443,"2007-11-19"
2.71687421080949,1.49635647043249,1.39867254609682,"2007-11-20"
2.65399152961404,1.47786032679056,1.38676512492715,"2007-11-21"
2.70226507121501,1.50390654852499,1.39536482966692,"2007-11-23"
2.63239565208241,1.48899543721568,1.38169317374198,"2007-11-26"
2.61693852818444,1.51372096801469,1.4035232668974,"2007-11-27"
2.65610824529833,1.56166124452386,1.42910222466602,"2007-11-28"
2.68469234422971,1.54844961341984,1.42932297774666,"2007-11-29"
2.69633641297077,1.57845983163639,1.43946616416106,"2007-11-30"
2.71158103085259,1.56241654962848,1.43395318411857,"2007-12-03"
2.68575079478826,1.56524767589349,1.42932297774666,"2007-12-04"
2.73762247490329,1.59280468271677,1.43902489665176,"2007-12-05"
2.81003362175246,1.62696636837449,1.45423979559935,"2007-12-06"
2.79775296212711,1.64942720801704,1.4555630014973,"2007-12-07"
2.8314173641336,1.66131762354677,1.46063364009659,"2007-12-10"
2.77107696695318,1.5935594631825,1.43395318411857,"2007-12-11"
2.83925208637424,1.59941006106971,1.44519953930622,"2007-12-12"
2.83988645206464,1.61224552609825,1.44630151481957,"2007-12-13"
2.79690627585339,1.57468505490958,1.4328514472572,"2007-12-14"
2.72894347701565,1.57713896582135,1.41653302155839,"2007-12-17"
2.77742785573734,1.58166869789352,1.41080024304318,"2007-12-18"
2.7924612656328,1.55184647527491,1.41829749496564,"2007-12-19"
2.82570158277114,1.55297917061239,1.42447189896812,"2007-12-20"
2.90065297387428,1.57223149375706,1.44034798322372,"2007-12-21"
2.91356874092132,1.59563563410216,1.44586048596225,"2007-12-24"
2.94448057809054,1.58657651971707,1.44497890555157,"2007-12-26"
2.91807123531731,1.56558694236789,1.42865678074709,"2007-12-27"
2.94691976145551,1.56710122504927,1.42777102392677,"2007-12-28"
2.9053446097506,1.53776429339275,1.41559082354502,"2007-12-31"
2.93101073776581,1.50426522663787,1.39720901283518,"2008-01-02"
2.94967714754621,1.49612685348358,1.39499432246942,"2008-01-03"
2.8735280458338,1.44370135176704,1.37683410012214,"2008-01-04"
2.8359829056897,1.45278599857753,1.39499432246942,"2008-01-07"
2.79780228725825,1.40812034306486,1.39410904295306,"2008-01-08"
2.83916419121573,1.41020088597516,1.40119533616756,"2008-01-09"
2.82028657344897,1.44748670871123,1.41182596924922,"2008-01-10"
2.7821057695847,1.4204220754749,1.38082125873645,"2008-01-11"
2.83089240380927,1.45127154101653,1.37904890981389,"2008-01-14"
2.72525855594003,1.42950611020669,1.35490997808698,"2008-01-15"
2.64507999896528,1.43972633786849,1.35092341610261,"2008-01-16"
2.54093109714946,1.40263043440624,1.32922052445204,"2008-01-17"
2.55386911613537,1.41587948975022,1.31283169641941,"2008-01-18"
2.48450871010424,1.41531139328522,1.29334337580861,"2008-01-22"
2.5029626138685,1.51240359979217,1.31548944418431,"2008-01-23"
2.56829319377165,1.51353909320367,1.32014017462643,"2008-01-24"
2.52968867590487,1.51694609807704,1.30397329293433,"2008-01-25"
2.57211162648044,1.53019515342102,1.32545483487431,"2008-01-28"
2.58632301266775,1.54760651874299,1.32611936131003,"2008-01-29"
2.5718998621956,1.57240007771651,1.31526809447373,"2008-01-30"
2.5695661901074,1.60627828350051,1.33254208269673,"2008-01-31"
2.60350558899167,1.62690813345904,1.35048035870347,"2008-02-01"
2.61135292066433,1.60249318887577,1.33763575121199,"2008-02-04"
2.5152638565373,1.58432354549555,1.31083859441621,"2008-02-05"
2.47241719195922,1.58716271622336,1.30419488129689,"2008-02-06"
2.50338632787101,1.6127129793385,1.32191192691904,"2008-02-07"
2.54347560635838,1.59719381156965,1.31128153248936,"2008-02-08"
2.60392856126288,1.60798126129832,1.3239053869002,"2008-02-11"
2.60859497827515,1.60287162838639,1.33652804805114,"2008-02-12"
2.66756335799188,1.61725617714187,1.34228636232812,"2008-02-13"
2.66862366287868,1.59473343011172,1.32811282129119,"2008-02-14"
2.6662901762233,1.59378715645553,1.33342807816902,"2008-02-15"
2.73034887238763,1.59321844791184,1.33298490144389,"2008-02-19"
2.77319720586112,1.60400677203864,1.3307705690561,"2008-02-20"
2.7112600466345,1.5875406310951,1.32412637863282,"2008-02-21"
2.74434849429011,1.5875406310951,1.33320625115448,"2008-02-22"
2.80437829149057,1.61309159372875,1.34605169392788,"2008-02-25"
2.85167886706478,1.63088192320021,1.35668137240162,"2008-02-26"
2.82834696743623,1.60987415836994,1.3577887175845,"2008-02-27"
2.87374036641711,1.5839449311053,1.34627304363847,"2008-02-28"
2.79313661197727,1.54192870192625,1.31991858626386,"2008-02-29"
2.81201441517686,1.55498783799641,1.32545483487431,"2008-03-03"
2.77468159561607,1.56388343993121,1.3239053869002,"2008-03-04"
2.82707360023483,1.58034888135624,1.33232049433416,"2008-03-05"
2.76280295435284,1.53511574145726,1.31416051063887,"2008-03-06"
2.71104679888707,1.5245168119654,1.30441635033347,"2008-03-07"
2.68135065931104,1.49669468762914,1.29622199598015,"2008-03-10"
2.79589307090386,1.56028721530253,1.32014017462643,"2008-03-11"
2.7545306106479,1.53435781315826,1.31792548426066,"2008-03-12"
2.79843832184407,1.56350430090208,1.3185897720444,"2008-03-13"
2.75347086205958,1.52697631902521,1.30043002700108,"2008-03-14"
2.67583495996552,1.51202446076305,1.28891399507709,"2008-03-17"
2.76704380303437,1.59359741206134,1.32412637863282,"2008-03-18"
2.61835245346633,1.54779626313718,1.31726071917297,"2008-03-19"
2.63341312198689,1.60192517985058,1.3402934989769,"2008-03-20"
2.66544182105417,1.65321457607692,1.35734601816332,"2008-03-24"
2.69225485108493,1.66423583986552,1.3606836854166,"2008-03-25"
2.75200130693054,1.63502517129897,1.35156049756074,"2008-03-26"
2.73031382558393,1.62288625182072,1.34889033989292,"2008-03-27"
2.72032066527363,1.61435020239694,1.34355002455729,"2008-03-28"
2.73669215842602,1.62117907691188,1.34800016801099,"2008-03-31"
2.78347036973543,1.68851507785903,1.37470198334114,"2008-04-01"
2.82216760401414,1.69591231115842,1.36669127168571,"2008-04-02"
2.8274837776412,1.69515315870204,1.3684712574716,"2008-04-03"
2.85703806110698,1.68984223934061,1.37114201176936,"2008-04-04"
2.86766911033132,1.69098070570575,1.3704745021839,"2008-04-07"
2.88893232137696,1.68756600612883,1.36402123334388,"2008-04-08"
2.90445434676327,1.62743819360539,1.34955784947838,"2008-04-09"
2.90785444302145,1.65057844059488,1.35467550251754,"2008-04-10"
2.86469217177718,1.63464673178834,1.34176980011942,"2008-04-11"
2.91529845830223,1.63938824308758,1.340657204593,"2008-04-14"
2.9457038784295,1.65702835096033,1.34399487184627,"2008-04-15"
3.02416106250041,1.71886351327223,1.35801340842279,"2008-04-16"
3.02607435837693,1.69060104203774,1.35156049756074,"2008-04-17"
3.09241406370749,1.7283472353892,1.35890322232675,"2008-04-18"
3.11410098875563,1.70956848627169,1.36201894323949,"2008-04-21"
3.12069238391233,1.68263422579653,1.3468872145066,"2008-04-22"
3.09730337097403,1.6782723781653,1.35489828414,"2008-04-23"
3.02479783881752,1.71374146390686,1.3537854499616,"2008-04-24"
3.06668618656192,1.73517541038565,1.34555243398767,"2008-04-25"
3.05711785285108,1.75338457656134,1.34955784947838,"2008-04-28"
3.00800244622981,1.76742111486111,1.34733241977356,"2008-04-29"
3.03436728512531,1.75186732092632,1.34288251497183,"2008-04-30"
2.96228750673237,1.81123668051189,1.35156049756074,"2008-05-01"
3.00183569223974,1.79947655030351,1.35178292120523,"2008-05-02"
3.0367055930341,1.79359639775951,1.34933518718191,"2008-05-05"
3.11197444513168,1.82185869411437,1.3537854499616,"2008-05-06"
3.0673250026401,1.76609255434253,1.33665155045031,"2008-05-07"
3.12792166798309,1.77197270688653,1.33820899326572,"2008-05-08"
3.1089995463386,1.7463666571707,1.33108916944816,"2008-05-09"
3.10283205061723,1.78449146491241,1.34176980011942,"2008-05-12"
3.14025517596323,1.79644203903348,1.34622065952906,"2008-05-13"
3.10665938410156,1.81465050569067,1.3506704450048,"2008-05-14"
3.16088012722917,1.83646359119859,1.36491164387779,"2008-05-15"
3.24125079260943,1.82223730850462,1.36468933955929,"2008-05-16"
3.27782222499547,1.83418735798681,1.36602412007822,"2008-05-19"
3.30865228628937,1.81939254162878,1.35267321241315,"2008-05-20"
3.27016829975809,1.77424876521868,1.33843213286615,"2008-05-21"
3.23423512715175,1.77880158140148,1.34488492440221,"2008-05-22"
3.17555045965552,1.7463666571707,1.33887686082914,"2008-05-23"
3.1547126315078,1.78297385951815,1.34265961402338,"2008-05-27"
3.19808944852927,1.80099328129965,1.33642948478379,"2008-05-28"
3.13260013812891,1.83646359119859,1.34889033989292,"2008-05-29"
3.14812086548545,1.84480902183005,1.3506704450048,"2008-05-30"
3.16215405072904,1.82432344756296,1.33998981433353,"2008-06-02"
3.10368244554742,1.8209097972638,1.33442659804945,"2008-06-03"
3.06647405141144,1.83134259111097,1.33976727136305,"2008-06-04"
3.20552975515357,1.86567373512627,1.34777786369249,"2008-06-05"
3.16215405072904,1.78809590888352,1.3146230181743,"2008-06-06"
3.23593628787778,1.81009751462824,1.31284219710649,"2008-06-09"
3.16364270543894,1.79890696736169,1.32552631114204,"2008-06-10"
3.18937039715168,1.7120348136369,1.31262037009194,"2008-06-11"
3.13621459473146,1.73005406053878,1.31818322839806,"2008-06-12"
3.1619422864442,1.75034989041168,1.32063108174737,"2008-06-13"
3.1744868169779,1.75186732092632,1.30861507392722,"2008-06-16"
3.23295786586105,1.73802035214111,1.30460941978454,"2008-06-17"
3.22806837316168,1.74219402929479,1.28992337362256,"2008-06-18"
3.16300444565924,1.79947655030351,1.29415121275776,"2008-06-19"
3.13706498966166,1.76571411483191,1.27679536690594,"2008-06-20"
3.25273205133114,1.73308927132731,1.26900767552495,"2008-06-23"
3.1978743464536,1.69932666097608,1.26789460269457,"2008-06-24"
3.18165861687326,1.71857093965796,1.2808435011009,"2008-06-25"
3.15075438244982,1.66532411577801,1.25405242993059,"2008-06-26"
3.18336311539012,1.67007751889181,1.23462914198409,"2008-06-27"
3.22854271032509,1.67977704246724,1.23395924587884,"2008-06-30"
3.25241384860541,1.65182183473561,1.23485192360655,"2008-07-01"
3.15459172930665,1.58202912480267,1.230833262931,"2008-07-02"
3.13072207448892,1.59058685930007,1.23686113461833,"2008-07-03"
3.05250688025314,1.59343949575908,1.23284259326877,"2008-07-07"
3.00583399478767,1.67331051853733,1.25494546563626,"2008-07-08"
2.94339078938475,1.6347063657408,1.24601486992751,"2008-07-09"
3.02203062478716,1.63717758973555,1.24311298118802,"2008-07-10"
3.01180252108904,1.62405689603704,1.23820104615482,"2008-07-11"
3.02778571790828,1.60427870985704,1.23998735621815,"2008-07-14"
2.90098007737555,1.58469149222861,1.24355937971487,"2008-07-15"
2.84173132322916,1.6721701284963,1.26186685033323,"2008-07-16"
2.80081223285504,1.69993506719487,1.26365256376662,"2008-07-17"
2.83086329085593,1.7041185376076,1.26008018229193,"2008-07-18"
2.91483246561589,1.68434087606648,1.2524902140756,"2008-07-21"
2.84940379174893,1.7528027520457,1.27883440941511,"2008-07-22"
2.73517253643454,1.75128112442003,1.29602534674939,"2008-07-23"
2.72366346278924,1.6887147903919,1.27883440941511,"2008-07-24"
2.7434840064653,1.70069561868827,1.27704845732974,"2008-07-25"
2.73389304994995,1.66589404847908,1.2654382772,"2008-07-28"
2.70576103624312,1.73815885680489,1.28999723641008,"2008-07-29"
2.85409375872983,1.73720856091731,1.29714176070748,"2008-07-30"
2.76586111248383,1.73017122988819,1.27995058472121,"2008-07-31"
2.76074613347065,1.68662235566704,1.28195955708102,"2008-08-01"
2.62200640726036,1.67616298011671,1.29446265359045,"2008-08-04"
2.64182620920513,1.75926822669786,1.3228165372457,"2008-08-05"
2.70128580047224,1.74747696791606,1.32973792194267,"2008-08-06"
2.66100812223583,1.71419754997142,1.31187684985115,"2008-08-07"
2.6411870222613,1.77809471795326,1.34358009470665,"2008-08-08"
2.6354335980356,1.76953768297437,1.35117077887892,"2008-08-11"
2.62648201389689,1.73454566885249,1.35429604587082,"2008-08-12"
2.71279505955036,1.73074221186702,1.34826841283547,"2008-08-13"
2.68274400154948,1.75603557681159,1.35206369525861,"2008-08-14"
2.63671141562477,1.76078915480502,1.36144045084223,"2008-08-15"
2.60538328176601,1.74006137225594,1.34893807028874,"2008-08-18"
2.67379334457489,1.70164608945548,1.33665835203172,"2008-08-19"
2.74859898547848,1.68567188489983,1.33420310047105,"2008-08-20"
2.81509204375436,1.68338970578077,1.32817487080575,"2008-08-21"
2.76650196832307,1.72465710040137,1.34313333820183,"2008-08-22"
2.73453334949071,1.69480060137606,1.32437958838261,"2008-08-25"
2.77864818915112,1.69289913520276,1.31879835387411,"2008-08-26"
2.8163711593733,1.71324690432458,1.32348631402496,"2008-08-27"
2.79015744822924,1.75508510604438,1.33442647872346,"2008-08-28"
2.75818994199383,1.74500504440281,1.32125420206472,"2008-08-29"
2.62648201389689,1.73454566885249,1.33263969135617,"2008-09-02"
2.61689198454566,1.72979174109981,1.3346494989979,"2008-09-03"
2.55998858475536,1.68415060703341,1.31276940825287,"2008-09-04"
2.55295548861225,1.67502154079793,1.32638868006841,"2008-09-05"
2.53761036613989,1.69232832810356,1.35407290627039,"2008-09-08"
2.37137799859943,1.6364173880014,1.3438029956551,"2008-09-09"
2.45321562304919,1.68167850864054,1.34558918639245,"2008-09-10"
2.49029940632754,1.73815885680489,1.3636732787584,"2008-09-11"
2.56382407728395,1.73530709474401,1.36813821863481,"2008-09-12"
2.40526343653195,1.69422979427685,1.3438029956551,"2008-09-15"
2.47495317125825,1.72047397974789,1.35117077887892,"2008-09-16"
2.42124793138095,1.65733701350018,1.30607235641623,"2008-09-17"
2.48454449863925,1.72484701967518,1.33732860611493,"2008-09-18"
2.66676117559589,1.73949021539749,1.40385988551387,"2008-09-19"
2.62584301238589,1.65372312602928,1.31366268261053,"2008-09-22"
2.55103718604948,1.63869939224084,1.28910432003039,"2008-09-23"
2.55264099454299,1.61320718916152,1.29242695220899,"2008-09-24"
2.60906653394621,1.6273063343674,1.31532525162271,"2008-09-25"
2.56802969372895,1.62673500262932,1.31510103808838,"2008-09-26"
2.31988274711682,1.53318472062717,1.26503865446105,"2008-09-29"
2.40836888003303,1.57586321894982,1.28861066841169,"2008-09-30"
2.36797252478936,1.56500266953749,1.3023043996447,"2008-10-01"
2.21536650287694,1.4316331710975,1.2677323193488,"2008-10-02"
2.2063889581429,1.41467605560403,1.24999725550224,"2008-10-03"
2.12110932961677,1.40610179498197,1.20307720248332,"2008-10-06"
1.9858143889752,1.33598765629648,1.1649126939465,"2008-10-07"
2.00184487116452,1.33503508697376,1.14807543884519,"2008-10-08"
1.9306709321161,1.26625396823731,1.08117568079057,"2008-10-09"
1.56518320716639,1.28702206054018,1.05737897600163,"2008-10-10"
1.9467004871413,1.37961863650203,1.15189219994645,"2008-10-13"
1.93964754968603,1.36742524202029,1.10991128828634,"2008-10-14"
1.62161004459938,1.24834428342111,1.03290891465376,"2008-10-15"
1.76523907807621,1.29978739883869,1.06793049595222,"2008-10-16"
1.7543393366901,1.26415803591993,1.08050196625366,"2008-10-17"
1.9486245381216,1.31864930321836,1.11350323922331,"2008-10-20"
1.87103851745716,1.29216623217824,1.09015591611097,"2008-10-21"
1.68060049082214,1.23805585270519,1.04593000528375,"2008-10-22"
1.76331613969285,1.2209082058592,1.04660348116869,"2008-10-23"
1.70945513624352,1.18070678999877,1.00035702336069,"2008-10-24"
1.60301447015769,1.15269920581915,0.981274649766288,"2008-10-27"
1.79794145459255,1.21728819760139,1.06770544713596,"2008-10-28"
1.83000149180707,1.2355789451226,1.05490928599624,"2008-10-29"
1.93131197338816,1.2763523047998,1.09172732006715,"2008-10-30"
1.95247189835092,1.32950959031125,1.09082903401793,"2008-10-31"
1.89732862692464,1.34075076522952,1.09397196125628,"2008-11-03"
2.02492829080911,1.39200326185478,1.12562616313008,"2008-11-04"
1.9319528292274,1.30302608207206,1.08835922468654,"2008-11-05"
1.8242304514631,1.23596018270724,1.05490928599624,"2008-11-06"
1.8979696681967,1.25367951105056,1.07152220823722,"2008-11-07"
1.91143450183518,1.26434926679094,1.06546080594683,"2008-11-10"
1.84218461376707,1.24758242033053,1.04548062360717,"2008-11-11"
1.71201985763024,1.19366274708961,1.00641806767311,"2008-11-12"
1.89668702935411,1.26663546814139,1.05984842735505,"2008-11-13"
1.82102413250585,1.20071223225273,1.02707220320166,"2008-11-14"
1.78319342581301,1.17613386265899,1.00911185188685,"2008-11-17"
1.83577160498692,1.17251394184098,1.02011251486205,"2008-11-18"
1.75177424443773,1.08258454249479,0.975662092185532,"2008-11-19"
1.54081779769409,1.03095107060433,0.937497464322722,"2008-11-20"
1.70175985948642,1.07058097984705,0.99541800132786,"2008-11-21"
1.7992237225695,1.13040747477493,1.01562263585383,"2008-11-24"
1.82871866753165,1.16508348141266,1.01562263585383,"2008-11-25"
1.94028914725656,1.19918789399287,1.03739831635802,"2008-11-26"
1.90438100808144,1.20337993350727,1.04862367017151,"2008-11-28"
1.72099628976734,1.097255369198,0.988458491977236,"2008-12-01"
1.76203331541743,1.13650412829589,1.00956039828151,"2008-12-02"
1.76844539703346,1.16432144344244,1.03425586642362,"2008-12-03"
1.64789867060427,1.15936762827727,1.00349995059904,"2008-12-04"
1.67995889325161,1.17556270580053,1.03784745938263,"2008-12-05"
1.76523907807621,1.23100636754206,1.05580745271946,"2008-12-08"
1.76716349992216,1.16070134774481,1.02235739470317,"2008-12-09"
1.85244349931394,1.17727766285272,1.03156196288389,"2008-12-10"
1.84154301619654,1.11573647319209,1.00776525809496,"2008-12-11"
1.82487167816798,1.11097336425905,1.00641806767311,"2008-12-12"
1.8242304514631,1.10011316460597,1.00417318783199,"2008-12-15"
1.88001532045991,1.15593771417289,1.04031714938802,"2008-12-16"
1.86655067225425,1.18794724371347,1.04076629241263,"2008-12-17"
1.756903872644,1.1568908955743,1.03784745938263,"2008-12-18"
1.73830885450078,1.16317816788759,1.03133703339362,"2008-12-19"
1.70688948769268,1.1435535260192,1.02213294251685,"2008-12-22"
1.69362937189174,1.13345134210495,1.01324041179876,"2008-12-23"
1.69362937189174,1.14282672629362,1.02048182879966,"2008-12-24"
1.72581531799365,1.15545443432649,1.02681660693208,"2008-12-26"
1.75993291782164,1.1441660419092,1.01980262526723,"2008-12-29"
1.79662469611037,1.17860578617223,1.03948819173873,"2008-12-30"
1.82366043096257,1.21132366563785,1.04718089963205,"2008-12-31"
1.91249462128915,1.24978153162724,1.07229687256128,"2009-01-02"
1.94918695587635,1.24270214204807,1.07003433247371,"2009-01-05"
1.96978520481565,1.27446325507995,1.06460404534197,"2009-01-06"
1.8931832761474,1.22299469467679,1.05215929924142,"2009-01-07"
1.91506917061554,1.21687198409155,1.05193281851328,"2009-01-08"
1.85391620680099,1.1835804120129,1.03677292884687,"2009-01-09"
1.78761303173674,1.13727788320105,1.02636460008372,"2009-01-12"
1.82366043096257,1.12178031306601,1.02772157523671,"2009-01-13"
1.74448246950534,1.0683984821148,0.996270167882121,"2009-01-14"
1.76057581342194,1.0882971603571,1.00351092859008,"2009-01-15"
1.77859988390051,1.0737556571373,1.01527718711413,"2009-01-16"
1.68719188597884,1.0119554707506,0.993554964653255,"2009-01-20"
1.78825611276986,1.04620407158243,1.00554734592748,"2009-01-21"
1.74512666313541,1.03969872437554,0.998758830719855,"2009-01-22"
1.79147392856219,1.01597341759733,0.991518845630831,"2009-01-23"
1.82494826192423,1.01616491078778,0.996044045131953,"2009-01-26"
1.82366043096257,1.03395838809252,1.0028322023616,"2009-01-27"
1.87129626908231,1.0720338797797,1.01867105690847,"2009-01-28"
1.80821035351192,1.04046391017903,1.00486885835098,"2009-01-29"
1.7889001209671,1.00793769878348,0.968438454757074,"2009-01-30"
1.76315110447962,0.992631009760207,0.963234767679458,"2009-02-02"
1.79083066209624,1.03319320228903,0.982920453476945,"2009-02-03"
1.80306181115762,1.02343526891852,0.963913672896915,"2009-02-04"
1.84554706716201,1.04524748002831,0.976358478660456,"2009-02-05"
1.88159557898479,1.09690700898304,0.996496648610258,"2009-02-06"
1.88996360602683,1.09767245710596,0.983146337575134,"2009-02-09"
1.80756745791162,1.04256876135734,0.948753246263545,"2009-02-10"
1.78568082171218,1.02955762974451,0.954183473732293,"2009-02-11"
1.7863253862079,1.02439194791245,0.965949732256345,"2009-02-12"
1.78761303173674,1.01272091887352,0.959388533058788,"2009-02-13"
1.67367420398556,0.961443239582115,0.934498563553738,"2009-02-17"
