"IYE","IYT","IYK","Dates"
2.59042962031678,1.75878203410238,1.38034476991881,"2007-07-03"
2.5895844169571,1.75275551100014,1.38056432983125,"2007-07-05"
2.61620702475623,1.76141834285042,1.38385760919183,"2007-07-06"
2.64536524263437,1.77591970232008,1.3856136111872,"2007-07-09"
2.62170158832588,1.75143656966828,1.36892801245,"2007-07-10"
2.63691357990352,1.78175788018042,1.37441689093499,"2007-07-11"
2.68741271903108,1.79889519863909,1.39659196478736,"2007-07-12"
2.70325963300966,1.80887644718267,1.40054380455922,"2007-07-13"
2.67198822129938,1.80736986012699,1.39944660162721,"2007-07-16"
2.64853484794962,1.81772814891341,1.39285944627587,"2007-07-17"
2.69818896915045,1.82846277842459,1.38759000837728,"2007-07-18"
2.73136051223997,1.83938557829815,1.39329820812263,"2007-07-19"
2.71044274896922,1.80529858710465,1.3761730122564,"2007-07-20"
2.72882508759389,1.80661647915939,1.38363816860543,"2007-07-23"
2.65149361600731,1.77554266207725,1.36804917617004,"2007-07-24"
2.68825792239075,1.76405482647798,1.36980589412165,"2007-07-25"
2.59698003907072,1.72300028549081,1.34675281927158,"2007-07-26"
2.52281557673818,1.70153067670941,1.3307249456634,"2007-07-27"
2.56718856768812,1.70812223553735,1.34016626055044,"2007-07-30"
2.54098707810528,1.69493981739955,1.32677322521758,"2007-07-31"
2.53570464982379,1.70680364396454,1.33994658131196,"2007-08-01"
2.5175344464873,1.70623878311836,1.34894794109184,"2007-08-02"
2.42984877016236,1.64013607375369,1.33160342396524,"2007-08-03"
2.43872247827421,1.67460028006955,1.36212201314245,"2007-08-06"
2.496193154372,1.70058895049991,1.37266005365734,"2007-08-07"
2.53253578624032,1.7086867466245,1.38341825071487,"2007-08-08"
2.47231810650712,1.67648268321144,1.35224157843053,"2007-08-09"
2.48901003841243,1.67365785434197,1.35663253802727,"2007-08-10"
2.48478383618112,1.69041918183491,1.3493872995688,"2007-08-13"
2.46619028943301,1.64465583492073,1.3355552637371,"2007-08-14"
2.40259179626112,1.5845796486583,1.31491746724992,"2007-08-15"
2.38801268732204,1.57516361071994,1.31645438663701,"2007-08-16"
2.46386607291038,1.60887391142964,1.33994658131196,"2007-08-17"
2.48224841153504,1.63316817420099,1.34060549970136,"2007-08-20"
2.44463871635899,1.62619975000973,1.33862934116335,"2007-08-21"
2.46999314825271,1.66141733729319,1.34828961933263,"2007-08-22"
2.48901003841243,1.63881730730135,1.34719170044439,"2007-08-23"
2.54014298734327,1.65972100595946,1.35773057624155,"2007-08-24"
2.51964745488648,1.64126614520509,1.35026530056648,"2007-08-27"
2.45964079784379,1.60039890018271,1.32633446337081,"2007-08-28"
2.52915478736868,1.63862966157753,1.34433730225662,"2007-08-29"
2.53253578624032,1.61715987791661,1.33840966192487,"2007-08-30"
2.55176314279171,1.64785735427399,1.35465637948926,"2007-08-31"
2.61493940514966,1.66085247644701,1.36102421358025,"2007-09-04"
2.61177054156619,1.63373216064957,1.34807041739831,"2007-09-05"
2.62782810736938,1.63448694065332,1.35443741620702,"2007-09-06"
2.59042962031678,1.60096358614937,1.33687298118986,"2007-09-07"
2.57669552930443,1.58495651402162,1.33994658131196,"2007-09-10"
2.61599544576689,1.61471208928998,1.35465637948926,"2007-09-11"
2.64156145664995,1.6019056621179,1.36058473577725,"2007-09-12"
2.66057779051084,1.62167981396317,1.36453681420118,"2007-09-13"
2.66670616388378,1.62111407871939,1.3691474530364,"2007-09-14"
2.66290237789936,1.60378928941642,1.36519489730831,"2007-09-17"
2.7404476536706,1.66744298599783,1.38912692776437,"2007-09-18"
2.76685812618156,1.65765060733471,1.39812852619633,"2007-09-19"
2.77530941804652,1.62092660787509,1.39022425002242,"2007-09-20"
2.79348129027951,1.63241531787194,1.39307912551435,"2007-09-21"
2.77383059031651,1.61263994187005,1.38956628624133,"2007-09-24"
2.74672734032601,1.6247010325324,1.38720685246487,"2007-09-25"
2.74757532517985,1.63413840577207,1.4006574029487,"2007-09-26"
2.77806476616442,1.63187336624274,1.40572911760005,"2007-09-27"
2.76176242887488,1.63545962053768,1.41013952734121,"2007-09-28"
2.80283656774746,1.66112808656886,1.42160592444239,"2007-10-01"
2.77213666037122,1.66509243038374,1.42094402290201,"2007-10-02"
2.75138727021381,1.64036743935725,1.41432882593141,"2007-10-03"
2.76345672968605,1.63338327600928,1.41388827419406,"2007-10-04"
2.77044180326121,1.68641968723672,1.42270790041598,"2007-10-05"
2.74503452297839,1.66924494456101,1.41873911634653,"2007-10-08"
2.7939439454753,1.68717446724048,1.42425174071335,"2007-10-09"
2.82697381779544,1.66660268990932,1.42623589409599,"2007-10-10"
2.82273834391692,1.65263488785195,1.42050323251258,"2007-10-11"
2.8413712024492,1.66282791549297,1.42866203112846,"2007-10-12"
2.88159902536445,1.6473505534281,1.41851872115181,"2007-10-15"
2.88392843400951,1.63376066601116,1.41675448565972,"2007-10-16"
2.86593198134174,1.65055819356452,1.41807733413218,"2007-10-17"
2.87821098004093,1.65471140725986,1.42006172616691,"2007-10-18"
2.74990436295903,1.62791042146401,1.39735028176756,"2007-10-19"
2.71327672065547,1.63602553066097,1.40925734993214,"2007-10-22"
2.7454595352865,1.6698108546843,1.41344664852235,"2007-10-23"
2.77404235473879,1.65489975250176,1.41697500018048,"2007-10-24"
2.78801546881621,1.63715892482323,1.42226746800466,"2007-10-25"
2.81638800730977,1.65036984832262,1.43130772807338,"2007-10-26"
2.83671349775672,1.63696918054518,1.4401279509255,"2007-10-29"
2.75244590689226,1.63753509066847,1.42910270219186,"2007-10-30"
2.80029595097895,1.65678740202921,1.44497938970816,"2007-10-31"
2.74185935467481,1.61564069953556,1.40374436758721,"2007-11-01"
2.7689613066347,1.62111425359891,1.40683157087779,"2007-11-02"
2.7602791507542,1.61658592333544,1.40617062394572,"2007-11-05"
2.83523133223372,1.62809841694687,1.41234467254876,"2007-11-06"
2.75350398727188,1.57789313025158,1.39029357845129,"2007-11-07"
2.78484067137852,1.58695258885082,1.3997757028438,"2007-11-08"
2.7302145366448,1.55562134911679,1.39227808981206,"2007-11-09"
2.61799886329605,1.56335941807091,1.3834577476339,"2007-11-12"
2.67791910858675,1.59148179351188,1.40837505319704,"2007-11-13"
2.67368400557411,1.58638562945041,1.40330369652381,"2007-11-14"
2.61397608100453,1.5750607815628,1.39867301091398,"2007-11-15"
2.66098017999976,1.54618450051568,1.40991865484233,"2007-11-16"
2.62900875892512,1.5101339620835,1.38985254940978,"2007-11-19"
2.71687504693771,1.49635555454514,1.39867301091398,"2007-11-20"
2.65399269579633,1.47785889758574,1.3867653461192,"2007-11-21"
2.70226571242874,1.5039056280164,1.39536553175472,"2007-11-23"
2.63239736054747,1.48899505047242,1.38169375079389,"2007-11-26"
2.61694059748349,1.51372021637843,1.40352409171853,"2007-11-27"
2.65611034001912,1.5616604635444,1.42910270219186,"2007-11-28"
2.68469353033729,1.54844849076789,1.42932345536469,"2007-11-29"
2.69633742120259,1.57845973989295,1.43946688466739,"2007-11-30"
2.7115820489784,1.56241611794574,1.43395426030057,"2007-12-03"
2.6857519815828,1.56524706759837,1.42932345536469,"2007-12-04"
2.73762462252806,1.59280335803652,1.4390256169738,"2007-12-05"
2.81003637267201,1.62696519766413,1.45424064160179,"2007-12-06"
2.79775403617982,1.64942584867938,1.45556360940029,"2007-12-07"
2.8314208706633,1.66131730620835,1.4606352047256,"2007-12-10"
2.77107913629043,1.59355831291979,1.43395426030057,"2007-12-11"
2.83925281649463,1.59941013138261,1.44519990422892,"2007-12-12"
2.83988940779208,1.61224418951868,1.44630235750666,"2007-12-13"
2.79690790565543,1.57468391619948,1.43285156837075,"2007-12-14"
2.72894376467818,1.57713782560927,1.41653409046501,"2007-12-17"
2.77742947289758,1.58166772978841,1.41080119022951,"2007-12-18"
2.79246344884879,1.5518462249414,1.41829808730502,"2007-12-19"
2.82570286039588,1.55297839494703,1.42447201658202,"2007-12-20"
2.90065318754595,1.5722300067897,1.44034930072853,"2007-12-21"
2.91357100273792,1.59563465744818,1.44586156711723,"2007-12-24"
2.94448100563994,1.58657502396942,1.44497938970816,"2007-12-26"
2.91807368548904,1.56558563434704,1.42865773539105,"2007-12-27"
2.9469211177527,1.56709939146299,1.42777173954872,"2007-12-28"
2.90534649536371,1.53776405167865,1.41559105677587,"2007-12-31"
2.93101319633547,1.50426465566879,1.39720995434526,"2008-01-02"
2.94967776390121,1.49612576285725,1.39499514372851,"2008-01-03"
2.87352916906571,1.44370011834971,1.37683491379678,"2008-01-04"
2.83598400455423,1.4527844972804,1.39499514372851,"2008-01-07"
2.79780465937359,1.40811904398613,1.39410938653827,"2008-01-08"
2.8391675173403,1.41020046002057,1.40119616001646,"2008-01-09"
2.82028784755929,1.44748591017576,1.4118262009077,"2008-01-10"
2.7821066480492,1.42042085630631,1.3808214774461,"2008-01-11"
2.83089368480294,1.45127065272469,1.37904948576145,"2008-01-14"
2.72526125183926,1.42950532267676,1.354910185975,"2008-01-15"
2.64508004676619,1.43972571896249,1.35092409962984,"2008-01-16"
2.54093200452085,1.40263053772392,1.3292207216111,"2008-01-17"
2.55387040276963,1.4158787980006,1.31283224471193,"2008-01-18"
2.48450883912487,1.41531070188332,1.29334415461409,"2008-01-22"
2.50296275486599,1.51240319872128,1.31548999358682,"2008-01-23"
2.56829486063323,1.51353851655825,1.32014048731919,"2008-01-24"
2.5296897614127,1.51694516958723,1.30397431483137,"2008-01-25"
2.5721118123567,1.53019316754463,1.32545574641689,"2008-01-28"
2.58632394949919,1.54760557148659,1.32612015380411,"2008-01-29"
2.57190134596503,1.57239963992307,1.31526864378379,"2008-01-30"
2.56956822866107,1.60627817473,1.33254251989508,"2008-01-31"
2.60350690784075,1.62690696278433,1.35048092271962,"2008-02-01"
2.6113544300394,1.60249168338588,1.33763630986371,"2008-02-04"
2.51526567441498,1.5843229255245,1.31083926120237,"2008-02-05"
2.47241879659582,1.58716226939403,1.30419506800421,"2008-02-06"
2.5033877671741,1.61271234199089,1.32191259832988,"2008-02-07"
2.54347725711298,1.59719265908243,1.31128196080844,"2008-02-08"
2.60393025125237,1.60798010220833,1.32390522386132,"2008-02-11"
2.60859704215911,1.60287012266487,1.33652872556628,"2008-02-12"
2.66756508928133,1.61725466261587,1.3422871615742,"2008-02-13"
2.66862595115511,1.59473262888948,1.32811337596574,"2008-02-14"
2.66629246298527,1.59378565629442,1.33342827708533,"2008-02-15"
2.73035120072467,1.59321852201449,1.33298557747926,"2008-02-19"
2.77319826397678,1.60400631489943,1.33077076686251,"2008-02-20"
2.71126106455199,1.5875405337935,1.32412693164247,"2008-02-21"
2.74435008998134,1.5875405337935,1.33320764323853,"2008-02-22"
2.80438066787383,1.61309025663132,1.34605201744236,"2008-02-25"
2.85168145957979,1.63088109985227,1.35668193900757,"2008-02-26"
2.8283488030767,1.60987404739847,1.35778964263104,"2008-02-27"
2.87374093348798,1.58394448624551,1.3462733672454,"2008-02-28"
2.79313768303391,1.54192793302464,1.31991913751616,"2008-02-29"
2.81201512761959,1.55498758574015,1.32545574641689,"2008-03-03"
2.77468321099395,1.56388195807351,1.32390522386132,"2008-03-04"
2.82707469331709,1.58034791405896,1.33232117009205,"2008-03-05"
2.76280604548485,1.53511445208717,1.31416129813844,"2008-03-06"
2.71104837296499,1.52451587884172,1.30441701443744,"2008-03-07"
2.68135221411571,1.49669359665525,1.29622265666181,"2008-03-10"
2.79589507091419,1.56028695980263,1.32014048731919,"2008-03-11"
2.75453202751454,1.53435774840871,1.31792579602848,"2008-03-12"
2.79844013807337,1.56350351879452,1.31859056139381,"2008-03-13"
2.75347283453726,1.52697643367323,1.30043009281,"2008-03-14"
2.67583780922102,1.51202405992422,1.28891453338059,"2008-03-17"
2.76704689691875,1.59359643665492,1.32412693164247,"2008-03-18"
2.61835526541481,1.54779531576465,1.31726162729335,"2008-03-19"
2.63341464567937,1.60192402446739,1.34029382008652,"2008-03-20"
2.6654439218326,1.6532151380958,1.35734682369894,"2008-03-24"
2.6922560421007,1.66423517098189,1.36068413436804,"2008-03-25"
2.75200235128973,1.63502452029455,1.35156094270196,"2008-03-26"
2.7303152267335,1.62288508360771,1.34889102257106,"2008-03-27"
2.72032261623632,1.61434921428818,1.34355058567905,"2008-03-28"
2.73669467631289,1.62117808462332,1.34800085031736,"2008-03-31"
2.78347236168325,1.68851351971701,1.3747024381472,"2008-04-01"
2.82216943564411,1.69591127312727,1.36669196179825,"2008-04-02"
2.82748561272144,1.69515247089458,1.36847230630565,"2008-04-03"
2.85703972993546,1.68984085526578,1.37114234576259,"2008-04-04"
2.86767134235835,1.69097967069312,1.37047519387647,"2008-04-07"
2.88893382547237,1.68756532296531,1.36402180301526,"2008-04-08"
2.90445641723154,1.62743719748576,1.34955865176133,"2008-04-09"
2.90785781372704,1.65057795495016,1.35467594895972,"2008-04-10"
2.8646955144698,1.63464468197941,1.34177036049769,"2008-04-11"
2.91529960864377,1.63938671501502,1.34065788383264,"2008-04-14"
2.94570467763873,1.65702663721113,1.34399519450174,"2008-04-15"
3.02416358152606,1.71886176167507,1.35801373693298,"2008-04-16"
3.02607687864434,1.6906000072575,1.35156094270196,"2008-04-17"
3.09241625616449,1.72834617750533,1.35890414783876,"2008-04-18"
3.11410300985483,1.70956796452044,1.36201939274859,"2008-04-21"
3.12069403842356,1.68263337077212,1.34688837365231,"2008-04-22"
3.09730575203721,1.67827065141309,1.35489920797938,"2008-04-23"
3.0248001728235,1.71374093960142,1.35378613468414,"2008-04-24"
3.06668836232114,1.73517469808144,1.34555311527176,"2008-04-25"
3.05712057869913,1.75338332847314,1.34955865176133,"2008-04-28"
3.00800310043883,1.76741985818145,1.34733322112708,"2008-04-29"
3.03436869817729,1.75186712304392,1.34288259851066,"2008-04-30"
2.96228905843641,1.81123522213415,1.35156094270196,"2008-05-01"
3.00183782590999,1.79947544888294,1.35178348576539,"2008-05-02"
3.03670682217073,1.79359547481757,1.34933551206771,"2008-05-05"
3.11197831918016,1.82185705435561,1.35378613468414,"2008-05-06"
3.06732606621625,1.76609147335558,1.33665258599514,"2008-05-07"
3.12792406891801,1.77197162230046,1.33821026811308,"2008-05-08"
3.10899970979744,1.74636488873946,1.33108960603971,"2008-05-09"
3.10283480613449,1.7844905475434,1.34177036049769,"2008-05-12"
3.14025610143924,1.79644076459074,1.34622086378807,"2008-05-13"
3.1066628838346,1.81464922010293,1.35067124775242,"2008-05-14"
3.16088106609108,1.83646264201856,1.36491161729084,"2008-05-15"
3.24125326709669,1.82223619315268,1.3646893128795,"2008-05-16"
3.2778262066817,1.83418606044098,1.36602409395589,"2008-05-19"
3.30865480452123,1.8193917777771,1.35267341936701,"2008-05-20"
3.27017042214737,1.77424855363708,1.33843245319839,"2008-05-21"
3.23423574275629,1.77880031775609,1.34488536675544,"2008-05-22"
3.17555326236815,1.74636488873946,1.3388774199992,"2008-05-23"
3.15471542069636,1.78297329283707,1.34266065207743,"2008-05-27"
3.19808966980883,1.80099252870975,1.33643052023588,"2008-05-28"
3.13260217123434,1.83646264201856,1.34889102257106,"2008-05-29"
3.14812439212763,1.84480894193956,1.35067124775242,"2008-05-30"
3.16215721561308,1.82432250581365,1.33999049329444,"2008-06-02"
3.10368557248249,1.82090885760391,1.33442691670881,"2008-06-03"
3.06647548530119,1.83134094554733,1.33976723427478,"2008-06-04"
3.20553257732322,1.86567259318783,1.34777806860185,"2008-06-05"
3.16215721561308,1.78809463954927,1.31462332856288,"2008-06-06"
3.23593764631818,1.81009780574296,1.31284298405548,"2008-06-09"
3.16364475869147,1.79890656580782,1.3255269840624,"2008-06-10"
3.1893717253701,1.71203324109896,1.31262044099205,"2008-06-11"
3.13621551758507,1.73005282673068,1.31818401757768,"2008-06-12"
3.16194396772725,1.75034881906047,1.32063115599308,"2008-06-13"
3.17448998986609,1.75186712304392,1.30861538180663,"2008-06-16"
3.23296107669785,1.73802016273414,1.30461008396914,"2008-06-17"
3.22807009736157,1.74219261317656,1.28992403167367,"2008-06-18"
3.16300686936342,1.79947544888294,1.29415199190063,"2008-06-19"
3.13706591306718,1.76571180991995,1.27679566149613,"2008-06-20"
3.2527349041358,1.73308856029999,1.26900748955852,"2008-06-23"
3.19787790538655,1.69932457157797,1.26789489356744,"2008-06-24"
3.18165919835484,1.71857006263747,1.28084415535988,"2008-06-25"
3.15075716906941,1.66532239695115,1.25405343097863,"2008-06-26"
3.18336555230739,1.67007667155309,1.23462953828997,"2008-06-27"
3.22854443483284,1.6797756645531,1.23395964190494,"2008-06-30"
3.25241521774,1.65182117345032,1.23485220067943,"2008-07-01"
3.15459377668496,1.58202833135647,1.23083353832553,"2008-07-02"
3.13072336464369,1.59058588573635,1.23686236713866,"2008-07-03"
3.05250849051093,1.59343817069028,1.2328432274806,"2008-07-07"
3.00583613105288,1.6733100189788,1.25494598975311,"2008-07-08"
2.94339103079392,1.634705540052,1.2460157482927,"2008-07-09"
3.02203314243012,1.63717798669079,1.2431133810371,"2008-07-10"
3.01180354863025,1.62405537734847,1.23820192125663,"2008-07-11"
3.02778731212166,1.60427807767186,1.23998751610976,"2008-07-14"
2.90098158929013,1.58469034739379,1.24355966042434,"2008-07-15"
2.84173390928806,1.67216875523819,1.26186713868866,"2008-07-16"
2.80081534865566,1.69993402670148,1.26365333017199,"2008-07-17"
2.83086605529425,1.70411731967408,1.26008082787929,"2008-07-18"
2.91483435738677,1.68433984511795,1.25249037918892,"2008-07-21"
2.84940545562265,1.75280097967507,1.27883494350896,"2008-07-22"
2.73517375530454,1.75127987761931,1.29602600734893,"2008-07-23"
2.72366764111679,1.68871305724812,1.27883494350896,"2008-07-24"
2.74348634332724,1.70069440284984,1.27704839404752,"2008-07-25"
2.7338957514531,1.66589267906242,1.26543952165532,"2008-07-28"
2.70576353405522,1.73815744315651,1.28999753651392,"2008-07-29"
2.85409468391564,1.73720749760962,1.29714206379516,"2008-07-30"
2.76586402016769,1.73017122016501,1.27995147725935,"2008-07-31"
2.76074959413364,1.68662202284014,1.2819608084363,"2008-08-01"
2.62200699638498,1.6761619541737,1.29446283623318,"2008-08-04"
2.64182829465666,1.75926627549033,1.32281756701246,"2008-08-05"
2.7012881099469,1.74747607320282,1.32973811931781,"2008-08-06"
2.66100780950845,1.71419615098923,1.31187739774489,"2008-08-07"
2.64118836556621,1.77809467889716,1.34358041718889,"2008-08-08"
2.63543419587467,1.7695364249992,1.3511709852053,"2008-08-11"
2.62648334765803,1.73454495693373,1.35429661148056,"2008-08-12"
2.71279737649471,1.73074185203531,1.3482686179497,"2008-08-13"
2.68274741158789,1.75603450198029,1.35206425993603,"2008-08-14"
2.63671368318967,1.76078825194368,1.36144090010973,"2008-08-15"
2.60538386010197,1.74005925792499,1.34893839500869,"2008-08-18"
2.67379600707241,1.70164557255336,1.33665938757939,"2008-08-19"
2.74859947133068,1.68567032849806,1.33420341903707,"2008-08-20"
2.81509368535923,1.68338902517347,1.32817566415829,"2008-08-21"
2.76650394925813,1.72465621965567,1.34313377982353,"2008-08-22"
2.73453568054354,1.6947990393868,1.32437990284593,"2008-08-25"
2.7786507342681,1.69289739949783,1.31879795005024,"2008-08-26"
2.81637187464362,1.71324603056282,1.32348662811521,"2008-08-27"
2.79015888821824,1.75508368203581,1.3344265587307,"2008-08-28"
2.75819136123543,1.74500415120258,1.32125403791859,"2008-08-29"
2.62648334765803,1.73454495693373,1.3326404865734,"2008-09-02"
2.616892384918,1.72979033257275,1.33464981775036,"2008-09-03"
2.55999043166008,1.68414992596038,1.31277055314958,"2008-09-04"
2.55295696008649,1.6750217397102,1.32638947267496,"2008-09-05"
2.53761275481963,1.69232694250705,1.35407382976506,"2008-09-08"
2.3713793522271,1.6364172607834,1.34380391486063,"2008-09-09"
2.45321610262601,1.68167765420111,1.34558998701792,"2008-09-10"
2.49029953910642,1.73815744315651,1.3636739676105,"2008-09-11"
2.56382648297679,1.73530533308209,1.36813914800373,"2008-09-12"
2.40526536845062,1.6942284075165,1.34380391486063,"2008-09-15"
2.47495496297368,1.72047152764692,1.3511709852053,"2008-09-16"
2.42124913194203,1.65733529956206,1.3060726632337,"2008-09-17"
2.48454611114665,1.72484683833132,1.33732940329045,"2008-09-18"
2.66676253549882,1.73948897581373,1.40386047182351,"2008-09-19"
2.62584416029936,1.65372228870073,1.31366370855426,"2008-09-22"
2.55103884171166,1.63869891386703,1.28910485841339,"2008-09-23"
2.55264209494723,1.61320602687286,1.29242725332757,"2008-09-24"
2.60906841270327,1.62730551320799,1.31532615893477,"2008-09-25"
2.56803098955364,1.62673365718106,1.31510182598075,"2008-09-26"
2.31988480905506,1.53318343243901,1.26503906346719,"2008-09-29"
2.40837081396718,1.57586277903667,1.28861108726248,"2008-09-30"
2.36797424707271,1.56500223627185,1.30230494354059,"2008-10-01"
2.21536719895193,1.43163264458492,1.26773272947993,"2008-10-02"
2.20639020469016,1.41467483995245,1.2499974195744,"2008-10-03"
2.12111014995035,1.40610180873514,1.20307722763369,"2008-10-06"
1.98581586323208,1.33598745064572,1.16491294180988,"2008-10-07"
2.00184561409365,1.33503435726749,1.14807603765476,"2008-10-08"
1.93067199971814,1.26625310575096,1.08117601300797,"2008-10-09"
1.5651840375613,1.28702136022164,1.05737941760659,"2008-10-10"
1.94670249231149,1.3796179669469,1.1518923230459,"2008-10-13"
1.93964862311403,1.36742396785015,1.10991151317887,"2008-10-14"
1.62161072618322,1.24834343189689,1.03290910738693,"2008-10-15"
1.76524078004222,1.2997859911887,1.06793082263789,"2008-10-16"
1.75433991898435,1.26415761191524,1.08050253684177,"2008-10-17"
1.94862561737581,1.31864902074027,1.11350382359411,"2008-10-20"
1.87103991722273,1.29216535383154,1.09015589410077,"2008-10-21"
1.68060195242347,1.2380556195566,1.04593020345507,"2008-10-22"
1.76331746954496,1.22090728368824,1.04660332164316,"2008-10-23"
1.70945531854135,1.18070606731375,1.00035714283583,"2008-10-24"
1.60301513967273,1.15269806307817,0.981275298239028,"2008-10-27"
1.79794206518524,1.21728762740519,1.0677062510318,"2008-10-28"
1.8300024940731,1.23557818885152,1.05491008454787,"2008-10-29"
1.93131341227214,1.27635169845175,1.09172741803927,"2008-10-30"
1.95247335096801,1.32950886398702,1.09082948959301,"2008-10-31"
1.89732948745407,1.34075011946457,1.0939727761221,"2008-11-03"
2.02493016131739,1.39200197264097,1.12562615593372,"2008-11-04"
1.93195463939319,1.30302537195781,1.08835991788221,"2008-11-05"
1.82423163541658,1.23595942620281,1.05491008454787,"2008-11-06"
1.89797015827629,1.25367883114027,1.07152241709689,"2008-11-07"
1.91143574238543,1.26434823059089,1.06546113160105,"2008-11-10"
1.84218599480602,1.24758165671238,1.045481418221,"2008-11-11"
1.71202059789144,1.19366210391428,1.00641860732074,"2008-11-12"
1.89668844576596,1.26663434310225,1.0598489893174,"2008-11-13"
1.82102642697604,1.20071184708185,1.02707251282322,"2008-11-14"
1.78319513943167,1.17613331765247,1.00911263131159,"2008-11-17"
1.83577279643079,1.1725130492911,1.02011270225092,"2008-11-18"
1.75177556679897,1.0825837924285,0.97566208202102,"2008-11-19"
1.54081889042489,1.03095070190081,0.937498333164388,"2008-11-20"
1.70176114938756,1.07058093664596,0.995418178403288,"2008-11-21"
1.79922451942735,1.13040643311798,1.01562294069359,"2008-11-24"
1.82872041069688,1.16508268085056,1.01562294069359,"2008-11-25"
1.94029003566803,1.1991870725562,1.03739874961823,"2008-11-26"
1.90438298578564,1.20337910950475,1.04862398879385,"2008-11-28"
1.720998333885,1.09725478503154,0.988459083787225,"2008-12-01"
1.76203482986991,1.13650343266636,1.00956177452378,"2008-12-02"
1.76844635934865,1.16432046846726,1.03425641769746,"2008-12-03"
1.64789992554867,1.15936674377396,1.00350025037586,"2008-12-04"
1.67996035443653,1.17556181138457,1.03784801215646,"2008-12-05"
1.76524078004222,1.23100578894928,1.05580801299413,"2008-12-08"
1.76716427597243,1.16070028754565,1.02235782168167,"2008-12-09"
1.85244488701107,1.17727659250755,1.03156227438056,"2008-12-10"
1.84154421138614,1.11573596515351,1.00776544032711,"2008-12-11"
1.82487304797058,1.11097268425634,1.00641860732074,"2008-12-12"
1.82423163541658,1.10011275356984,1.00417336856395,"2008-12-15"
1.88001616975273,1.15593726896776,1.0403177031933,"2008-12-16"
1.86655114194243,1.18794599195817,1.04076660775341,"2008-12-17"
1.75690482746855,1.15689001258695,1.03784801215646,"2008-12-18"
1.73831072442161,1.16317728105194,1.03133818007863,"2008-12-19"
1.70689133722186,1.14355291351465,1.02213313074954,"2008-12-22"
1.69363084194901,1.1334505609042,1.01324119294776,"2008-12-23"
1.69363084194901,1.14282611423392,1.02048130038654,"2008-12-24"
1.72581680894009,1.15545363965813,1.02681715509897,"2008-12-26"
1.7599338746121,1.14416534158998,1.01980269320064,"2008-12-29"
1.79662623301318,1.17860480245391,1.0394887451978,"2008-12-30"
1.82366217084493,1.21132309909242,1.04718121765183,"2008-12-31"
1.91249474992977,1.24978032946427,1.0722980363528,"2009-01-02"
1.94918803549557,1.24270120653752,1.0700348986901,"2009-01-05"
1.96978666866934,1.2744623001291,1.06460437063837,"2009-01-06"
1.89318339225465,1.22299403354801,1.05215997731851,"2009-01-07"
1.91507059895768,1.21687185134891,1.0519332578437,"2009-01-08"
1.85391741002098,1.18357960012924,1.03677300386777,"2009-01-09"
1.78761326476023,1.13727744941719,1.02636479008372,"2009-01-12"
1.82366217084493,1.12177936412933,1.02772272041175,"2009-01-13"
1.74448434343294,1.06839791561101,0.996270464639488,"2009-01-14"
1.76057769779437,1.08829658167376,1.00351146702356,"2009-01-15"
1.77860159453789,1.07375543711354,1.01527761113565,"2009-01-16"
1.68719335185808,1.01195493879435,0.993555737580799,"2009-01-20"
1.78825782967428,1.04620316890432,1.00554764655937,"2009-01-21"
1.74512816661521,1.0396976507997,0.998759665483768,"2009-01-22"
1.79147601842091,1.01597270830227,0.99151920006687,"2009-01-23"
1.8249490754777,1.01616385161648,0.996044461120921,"2009-01-26"
1.82366217084493,1.03395793010853,1.00283250185955,"2009-01-27"
1.87129711271634,1.07203331105077,1.01867172099949,"2009-01-28"
1.80821245423283,1.04046344821315,1.00486915869952,"2009-01-29"
1.78890165285655,1.00793690696716,0.968439694499088,"2009-01-30"
1.76315187792578,0.992630489632049,0.963234871650824,"2009-02-02"
1.79083219523864,1.03319256989388,0.982920446343823,"2009-02-03"
1.80306298137233,1.02343472993574,0.963914135129938,"2009-02-04"
1.84554845038324,1.04524675281523,0.976358946090942,"2009-02-05"
1.88159698560206,1.09690642502981,0.996496945462213,"2009-02-06"
1.88996575980685,1.09767117316614,0.983146807840508,"2009-02-09"
1.80756844561762,1.04256794834409,0.948754060143068,"2009-02-10"
1.7856825369452,1.02955726189388,0.954184468868761,"2009-02-11"
1.78632617469452,1.02439167066339,0.965950553317828,"2009-02-12"
1.78761326476023,1.01272021156924,0.95938839677173,"2009-02-13"
1.67367491935985,0.961443263181872,0.934498536197644,"2009-02-17"
1.66273122329186,0.947667216517021,0.934045932530313,"2009-02-18"
1.66852507563346,0.928342679914956,0.93517744169864,"2009-02-19"
1.63183345896415,0.92470754679448,0.921601240895349,"2009-02-20"
1.55394262890139,0.887589019140126,0.901236760701353,"2009-02-23"
1.62539578344028,0.928725491181919,0.920922395057372,"2009-02-24"
1.61316536817247,0.893711900857303,0.913681690988396,"2009-02-25"
1.61445301453702,0.867499122323414,0.89625907496903,"2009-02-26"
1.57776028527004,0.857358296218799,0.889470735915306,"2009-02-27"
1.46510930808478,0.799959340511846,0.86209191314902,"2009-03-02"
1.46832777498083,0.786757160988402,0.854851149417024,"2009-03-03"
1.53463071492744,0.825023510365328,0.869106852351508,"2009-03-04"
1.46189139748757,0.768580620988428,0.841048646780067,"2009-03-05"
1.47733963063612,0.753465434407283,0.846252992324174,"2009-03-06"
1.48120219886385,0.738924027527785,0.837881077401969,"2009-03-09"
