"IYE","IYT","IYK","Dates"
1.87129802794827,1.07203424843494,1.01867153866843,"2009-01-28"
1.80821299274985,1.04046444543251,1.00486862086091,"2009-01-29"
1.78890070611945,1.00793778830553,0.968439521159009,"2009-01-30"
1.76315241226494,0.992631095267013,0.963235057220405,"2009-02-02"
1.79083180497941,1.03319382307511,0.982920509063885,"2009-02-03"
1.80306314854599,1.02343571226523,0.963913485295813,"2009-02-04"
1.84554880692896,1.04524740445777,0.976358532681368,"2009-02-05"
1.88159697462415,1.09690703440364,0.996496349459131,"2009-02-06"
1.88996537873894,1.09767222040785,0.983147049509081,"2009-02-09"
1.80756916950789,1.04256877252396,0.948753234033403,"2009-02-10"
1.78568196077555,1.02955859933624,0.954184059428175,"2009-02-11"
1.78632596945048,1.02439230407028,0.965949843456197,"2009-02-12"
1.7876136159344,1.01272118452997,0.959388105725716,"2009-02-13"
1.67367563083598,0.961444103866284,0.934498130280624,"2009-02-17"
1.66273193375333,0.947668220035352,0.93404576534634,"2009-02-18"
1.66852560119916,0.928343579096108,0.935177393638157,"2009-02-19"
1.63183323939609,0.924708267917406,0.921601195264857,"2009-02-20"
1.55394305112693,0.887589532927,0.901236838041898,"2009-02-23"
1.62539593414126,0.928726215818129,0.920922409211396,"2009-02-24"
1.61316551773949,0.893712507437851,0.91368206441648,"2009-02-25"
1.61445223705861,0.867499618543716,0.896258854885482,"2009-02-26"
1.57776098785331,0.857359570530502,0.889470815361841,"2009-02-27"
1.465109722074,0.799959690235637,0.862091878170045,"2009-03-02"
1.46832781840253,0.7867576740479,0.854850817419021,"2009-03-03"
1.53463141351189,0.825024406644203,0.869106219486846,"2009-03-04"
1.46189144031251,0.768581030714554,0.841048794556633,"2009-03-05"
1.47734032390873,0.753465743476879,0.846252721528156,"2009-03-06"
1.48120205804627,0.738925023401086,0.83788092743045,"2009-03-09"
1.55716198190378,0.788670682778331,0.859603453390422,"2009-03-10"
1.54879311420658,0.806656532389683,0.866390836620964,"2009-03-11"
1.59514161932486,0.830955625594864,0.887660341353553,"2009-03-12"
1.58612994826699,0.830764569553362,0.902368227681679,"2009-03-13"
1.60479674275877,0.861759980273573,0.910966144583518,"2009-03-16"
1.65758190411651,0.88778128848719,0.926126634497963,"2009-03-17"
1.67496253558806,0.903853254969752,0.927258143463762,"2009-03-18"
1.71423000492603,0.905383801857834,0.918659391279798,"2009-03-19"
1.64856986219271,0.862908065319306,0.917075457716706,"2009-03-20"
1.77602665190868,0.923560532631017,0.955089326263824,"2009-03-23"
1.73997848421349,0.916098504472766,0.950789711519805,"2009-03-24"
1.7465090622479,0.911501792298037,0.959113238243225,"2009-03-25"
1.76073455188131,0.989134463668092,0.974619594620879,"2009-03-26"
1.71223901121953,0.953601100342895,0.965270520435655,"2009-03-27"
1.64822421515267,0.911888975891526,0.939502186171976,"2009-03-30"
1.63852477324099,0.922316176325927,0.934941545763556,"2009-03-31"
1.66891556671697,0.937958900653919,0.950904204834088,"2009-04-01"
1.73422394312252,1.01230803130521,0.973479136203729,"2009-04-02"
1.77108041309643,1.0238953834827,0.979408625027773,"2009-04-03"
1.73745603963963,1.00670777213354,0.976443731458228,"2009-04-06"
1.68766673320619,0.955918518314492,0.960025246998891,"2009-04-07"
1.70771222176595,0.973298672182372,0.969603069160644,"2009-04-08"
1.7523292466072,1.02679191548765,0.984196760489533,"2009-04-09"
1.7381032006749,1.02235014670218,0.977355799876903,"2009-04-13"
1.7316369678781,1.01559069762562,0.961165526427014,"2009-04-14"
1.73099054857467,1.02524694102664,0.979865047046669,"2009-04-15"
1.74198245822728,1.05633827324686,0.995370806794233,"2009-04-16"
1.76008794714493,1.0686977191756,1.00403608323324,"2009-04-17"
1.67796784759339,1.00960491621734,0.980092601763018,"2009-04-20"
1.71353166439341,1.04050291896032,0.984196760489533,"2009-04-21"
1.692840869128,1.05595196405173,0.98191721590444,"2009-04-22"
1.72258468700168,1.06927692064879,0.980092601763018,"2009-04-23"
1.77560664625112,1.0806705935897,0.991722473456524,"2009-04-24"
1.73939641014767,1.0296887098121,0.989214479209947,"2009-04-27"
1.74262980469551,1.03084728763815,0.992178418171348,"2009-04-28"
1.79047948235276,1.07236704445048,1.0047201792945,"2009-04-29"
1.76332134169277,1.08530586673207,1.00586022007059,"2009-04-30"
1.82151632426625,1.08646426967844,1.00654491276194,"2009-05-01"
1.88423883802514,1.16158593128016,1.03368096184407,"2009-05-04"
1.85772693123562,1.14980586170428,1.02729582662025,"2009-05-05"
1.92756154079585,1.15984806454109,1.03185682500672,"2009-05-06"
1.90169716590752,1.14208125171874,1.03162819635621,"2009-05-07"
1.97929066143845,1.1583026528809,1.04348610007014,"2009-05-08"
1.92368246867643,1.11388645150346,1.02843598672236,"2009-05-11"
1.93790703114504,1.08742995522643,1.03687281349988,"2009-05-12"
1.87518525911799,1.03644737193015,1.02706743662178,"2009-05-13"
1.88100525804434,1.05073801407519,1.02980405951886,"2009-05-14"
1.83962162775093,1.0588490206957,1.0325403244379,"2009-05-15"
1.90363698011667,1.09032657467122,1.05101115674403,"2009-05-18"
1.91010339834644,1.08839564077442,1.05739641129387,"2009-05-19"
1.91333660746132,1.08878142533053,1.06013303419096,"2009-05-20"
1.86419353489834,1.04706886367998,1.04873155249593,"2009-05-21"
1.86548674437111,1.04301349152948,1.04964296462151,"2009-05-22"
1.90234358521094,1.08433983142474,1.06286929911,"2009-05-26"
1.88423883802514,1.05633827324686,1.03892557898774,"2009-05-27"
1.94502005411119,1.06811825538291,1.04827501115102,"2009-05-28"
1.98252331425444,1.11118281177657,1.06446528460091,"2009-05-29"
2.05171187537718,1.1586891369557,1.08818097270274,"2009-06-01"
2.04653885205315,1.17491106275688,1.10368691143933,"2009-06-02"
1.96829875178584,1.14729537657496,1.09388165388725,"2009-06-03"
2.01162089825766,1.16506218939731,1.09958281237583,"2009-06-04"
1.99739615035609,1.1633239728989,1.09638976745984,"2009-06-05"
1.99416368297305,1.15772362628739,1.09638976745984,"2009-06-08"
2.01226824472589,1.17606990290243,1.09274161311116,"2009-06-09"
2.02067447716481,1.17664892949595,1.08795294068232,"2009-06-10"
2.06787755008567,1.1776145276041,1.08772538596597,"2009-06-11"
2.04977187573507,1.16660698897865,1.08954964212934,"2009-06-12"
2.00450880245632,1.11852102512715,1.06971049837466,"2009-06-15"
1.95989270477988,1.10365126894876,1.05101115674403,"2009-06-16"
1.92691437976059,1.10403749070405,1.05397593098756,"2009-06-17"
1.92303530764116,1.10944477015783,1.07084994252066,"2009-06-18"
1.90557697975879,1.11678324582792,1.06514938066217,"2009-06-19"
1.81310972096141,1.07873983457257,1.0535197476207,"2009-06-22"
1.8202225584946,1.06676634807962,1.04895898788626,"2009-06-23"
1.82717110242399,1.08397494498941,1.05072704149515,"2009-06-24"
1.86807798457365,1.13175469453549,1.06818217073596,"2009-06-25"
1.84989683900775,1.13136593702496,1.06910074242262,"2009-06-26"
1.87392171891905,1.13039517996648,1.07828753322335,"2009-06-29"
1.85963670530502,1.13039517996648,1.07323455366461,"2009-06-30"
1.86288363645905,1.13796965575374,1.09068920560135,"2009-07-01"
1.79080973845701,1.09854154725664,1.07346425624928,"2009-07-02"
1.77522669411322,1.10106715947758,1.08356938008463,"2009-07-06"
1.72977429378088,1.06513498306072,1.06864109860124,"2009-07-07"
1.72522896103117,1.06571794444685,1.06818217073596,"2009-07-08"
1.74665611058628,1.06843697358486,1.06152151173655,"2009-07-09"
1.72977429378088,1.08261525554073,1.06152151173655,"2009-07-10"
1.75639597688356,1.0944634407488,1.07805783063867,"2009-07-13"
1.78171888752462,1.10786455744294,1.08632593042673,"2009-07-14"
1.84535132082508,1.12845314121053,1.11296749249022,"2009-07-15"
1.8654800687845,1.15739214186939,1.11939797160089,"2009-07-16"
1.8810640402931,1.16477276354039,1.12169452014354,"2009-07-17"
1.90249193158006,1.17700944393948,1.12674726105025,"2009-07-20"
1.9226201232406,1.1698228512644,1.12743624947825,"2009-07-21"
1.90703689346385,1.18186480314888,1.12674726105025,"2009-07-22"
1.95898222893943,1.21760225105114,1.15338870378772,"2009-07-23"
1.98885010146428,1.23275251422318,1.15890049188571,"2009-07-24"
1.98690286993667,1.24343442689964,1.1616563262717,"2009-07-27"
1.95833228640974,1.23644247529934,1.16096769582175,"2009-07-28"
1.91353019947302,1.22148659088256,1.16096769582175,"2009-07-29"
1.94210004126811,1.24887283493501,1.16762787751709,"2009-07-30"
1.9550859115546,1.24867863105942,1.17107305830914,"2009-07-31"
2.00313455877942,1.28072611788551,1.17382889269512,"2009-08-03"
1.99859052406044,1.28363917601945,1.17934115809719,"2009-08-04"
1.97586386031187,1.27373372908603,1.16992442605975,"2009-08-05"
1.95963105887135,1.26072049550406,1.159359539077,"2009-08-06"
1.95638486944917,1.30034210835807,1.16877615178842,"2009-08-07"
1.96352719082322,1.29898346818742,1.16395299414038,"2009-08-10"
1.93300881946979,1.29218502094403,1.15867090862706,"2009-08-11"
1.9550859115546,1.31024825481017,1.15729281244504,"2009-08-12"
1.9739164433513,1.31626892471299,1.1591303137964,"2009-08-13"
1.94534641612325,1.29199090450827,1.15292917929235,"2009-08-14"
1.88496017224497,1.24926115524637,1.13800065915692,"2009-08-17"
1.90443953397359,1.26732421423284,1.14580959242767,"2009-08-18"
1.93430796279733,1.27023718492695,1.15384822828308,"2009-08-19"
1.95054076423784,1.27994886518395,1.16188614818239,"2009-08-20"
2.00443500013768,1.31238475976124,1.17566627472047,"2009-08-21"
2.02910815368202,1.30578112847229,1.17176168875908,"2009-08-24"
2.00053794102101,1.31626892471299,1.17153246347848,"2009-08-25"
2.01027725101939,1.30073112818811,1.17382889269512,"2009-08-26"
2.00573284543449,1.29529315735192,1.17405847595378,"2009-08-27"
2.00313455877942,1.30073112818811,1.1690058543731,"2009-08-28"
1.96807252357293,1.2813087295123,1.16946537886846,"2009-08-31"
1.93106121707626,1.26363364107784,1.15201048827968,"2009-09-01"
1.91742633142489,1.25916668961962,1.15178114367306,"2009-09-02"
1.92911361468273,1.28713554529886,1.15752275368174,"2009-09-03"
1.96157921756376,1.31335595401889,1.16693936639316,"2009-09-04"
2.01482332550095,1.31782316779661,1.18232693371989,"2009-09-08"
2.01612209796256,1.33258423625894,1.18531211271249,"2009-09-09"
2.05248346192955,1.36268959688924,1.19197253305987,"2009-09-10"
2.05637903758253,1.39784425828503,1.19656610744926,"2009-09-11"
2.06611853301388,1.40541873407229,1.19771462037263,"2009-09-14"
2.086897223503,1.41143975373445,1.19587688036922,"2009-09-15"
2.13559544239159,1.41105134598325,1.20506390982199,"2009-09-16"
2.12325858746998,1.40114633624901,1.20529337375462,"2009-09-17"
2.12066141341268,1.39862081146791,1.21953266681002,"2009-09-18"
2.1044284265392,1.39085204436522,1.21287284309273,"2009-09-21"
2.1293914118022,1.39864144726919,1.21404975560838,"2009-09-22"
2.0902845274088,1.3844253913042,1.21451130864605,"2009-09-23"
2.06030261361269,1.35988723758759,1.20735508869384,"2009-09-24"
2.0589984635952,1.34099769727192,1.20389248630316,"2009-09-25"
2.09289152941305,1.35677175623348,1.21381897908955,"2009-09-28"
2.08572176396071,1.34606125073067,1.2170509242874,"2009-09-29"
2.07529319964482,1.33651850423668,1.21959030127672,"2009-09-30"
2.01598135434487,1.30458075440467,1.19904415086532,"2009-10-01"
2.00164182344019,1.29912800623621,1.2008916756022,"2009-10-02"
2.04465967442237,1.31840735334044,1.20850920994005,"2009-10-05"
2.09158830656037,1.32756046792554,1.21866719520138,"2009-10-06"
2.10527585517278,1.32775502156048,1.22120645286467,"2009-10-07"
2.15481186018095,1.35871886649992,1.23367208398833,"2009-10-08"
2.15546365704025,1.36144576522317,1.23598104243687,"2009-10-09"
2.17241037538214,1.37196154221136,1.2419826638388,"2009-10-12"
2.18153516054647,1.36728797042085,1.23736558222386,"2009-10-13"
2.21607983779066,1.41967326356509,1.24636908826092,"2009-10-14"
2.26300865536162,1.4105213731377,1.25167838010635,"2009-10-15"
2.25974967106511,1.40623612165854,1.25075527403101,"2009-10-16"
2.28842873287445,1.41013147890929,1.2572190451007,"2009-10-19"
2.26952606765577,1.41538958600298,1.2535250695611,"2009-10-20"
2.26300865536162,1.37721964930505,1.24983180997761,"2009-10-21"
2.28125804025731,1.37799900056268,1.2542179957477,"2009-10-22"
2.23172314784691,1.32989755986022,1.2408286619186,"2009-10-23"
2.19782971116313,1.32016034717112,1.22790076180116,"2009-10-26"
2.21607983779066,1.29640171959181,1.22582341515359,"2009-10-27"
2.14894568844722,1.27127999241022,1.21174103581189,"2009-10-28"
2.19913293401581,1.29133851589241,1.23228706689727,"2009-10-29"
2.11309778835034,1.26017941779934,1.21012548085402,"2009-10-30"
2.1287405421077,1.25141645976215,1.22235997748079,"2009-11-02"
2.15676669445998,1.31860251905423,1.2184361800305,"2009-11-03"
2.15285591330416,1.29854425789155,1.2179743883408,"2009-11-04"
2.18935672285811,1.32678164130693,1.24244445552851,"2009-11-05"
2.18023175226082,1.34177687364987,1.24636908826092,"2009-11-06"
2.22129421266509,1.36611994909253,1.26783834474766,"2009-11-09"
2.22194508235959,1.36553541378935,1.27060849825581,"2009-11-10"
2.22324923237708,1.39299397058611,1.27776495686006,"2009-11-11"
2.17501719195343,1.37449345010049,1.26529884843233,"2009-11-12"
2.19000851971741,1.38325684533686,1.27499480335192,"2009-11-13"
2.24541069645932,1.41207885149524,1.29092327551829,"2009-11-16"
2.24019520898712,1.41500065361277,1.29184673957168,"2009-11-17"
2.23041973956126,1.40565228587405,1.29253918845421,"2009-11-18"
2.18283838339915,1.3813092104314,1.28215090397811,"2009-11-19"
2.16198125476737,1.37897194361704,1.28007343800453,"2009-11-20"
2.19326676228208,1.38948903220278,1.29277020362508,"2009-11-23"
2.20239247461121,1.37994672290797,1.29392420554527,"2009-11-24"
2.22585697611318,1.38793102920622,1.29530958061439,"2009-11-25"
2.17371341280187,1.373909614316,1.28145857442161,"2009-11-27"
2.17306161594256,1.37819381651712,1.2766104776358,"2009-11-30"
2.20499966204843,1.39377332184374,1.2950784461175,"2009-12-01"
2.19326676228208,1.41363667961213,1.30131132134234,"2009-12-02"
2.15741867675224,1.4079892903689,1.2895381391012,"2009-12-03"
2.14503527815732,1.43681112164761,1.29923373604273,"2009-12-04"
2.14112375526966,1.42629499490007,1.29738740456603,"2009-12-07"
2.10462424374644,1.42395799040523,1.28376729421811,"2009-12-08"
2.10527585517278,1.42551573108228,1.28307484533558,"2009-12-09"
2.12678515152979,1.43272138564159,1.2874605538016,"2009-12-10"
2.12678515152979,1.43953723341234,1.29092327551829,"2009-12-11"
2.13982053241697,1.4631010450372,1.30131132134234,"2009-12-14"
2.14894568844722,1.4631010450372,1.29692561287633,"2009-12-15"
2.16067858821357,1.46913806618933,1.29807985344856,"2009-12-16"
2.14373131357279,1.45161180035562,1.28076588688705,"2009-12-17"
2.1495971144406,1.45161180035562,1.27891931675831,"2009-12-18"
2.17175783679099,1.46212748990398,1.28815300268412,"2009-12-21"
2.17958032626744,1.46368593009972,1.29530958061439,"2009-12-22"
2.19384364422498,1.46821505128128,1.30079857744294,"2009-12-23"
2.20234926873121,1.47016618378017,1.30451940133659,"2009-12-24"
2.2102008711826,1.46352993743243,1.305217697194,"2009-12-28"
2.19646065960915,1.47075185580122,1.30684578138376,"2009-12-29"
2.19449822257871,1.46665250141325,1.3056821140561,"2009-12-30"
2.17486847471839,1.44107975955794,1.29149544377465,"2009-12-31"
2.23964354592697,1.44986440267443,1.30591515776928,"2010-01-04"
2.25861778826875,1.46235859339034,1.31359020724781,"2010-01-05"
2.28282754484256,1.45708789496027,1.31614831842196,"2010-01-06"
2.2736664148178,1.45240251879191,1.31824165475594,"2010-01-07"
2.29198663510474,1.48090362075245,1.31335764083871,"2010-01-08"
2.29133242761694,1.49378823033576,1.31521841076359,"2010-01-11"
2.25469161617713,1.48148946765316,1.31661321258813,"2010-01-12"
2.26777817656166,1.48246547110179,1.32591634625642,"2010-01-13"
2.27170397778736,1.48363629050486,1.32754502707627,"2010-01-14"
2.25142094960405,1.46548203176952,1.31707858405838,"2010-01-15"
2.26843238404946,1.47075185580122,1.32614891266553,"2010-01-19"
2.23310017301822,1.45786812061626,1.31033391954228,"2010-01-20"
2.1931888804383,1.43834700236568,1.28940186878863,"2010-01-21"
2.1401912129068,1.40808792250382,1.27777330968133,"2010-01-22"
2.15589423237661,1.41238349188362,1.2831226950688,"2010-01-25"
2.14280767199208,1.41023535743438,1.28195950504522,"2010-01-26"
2.13168521753465,1.41511563699702,1.2863787441223,"2010-01-27"
2.10813078104641,1.3848578687327,1.28358782788702,"2010-01-28"
2.07934212835688,1.36787381732157,1.2724242822719,"2010-01-29"
2.14084560582756,1.39071397686429,1.28219242943238,"2010-02-01"
2.17356061604168,1.40242750472503,1.30800837477725,"2010-02-02"
2.15327740242541,1.38661453503649,1.30498453415481,"2010-02-03"
2.06821856130168,1.34366758522214,1.2698658131197,"2010-02-04"
2.06691125892385,1.3471810927094,1.26684233047532,"2010-02-05"
2.04989908274658,1.33820128387911,1.26079536518654,"2010-02-08"
2.08784793829607,1.36162720288272,1.2800990930984,"2010-02-09"
2.07999652127764,1.35908943652458,1.27823844249954,"2010-02-10"
2.11271116062583,1.3821247617811,1.29219254637188,"2010-02-11"
2.10355077233292,1.3821247617811,1.29289048425123,"2010-02-12"
2.15131440909608,1.40769811571526,1.30731055622391,"2010-02-16"
2.15131440909608,1.41199228605767,1.31614831842196,"2010-02-17"
2.16440022774876,1.41199228605767,1.32638219503074,"2010-02-18"
2.16898042189522,1.42917211526144,1.32614891266553,"2010-02-19"
2.14084560582756,1.44186059729278,1.32335799643024,"2010-02-22"
2.10813078104641,1.43658946166353,1.31754395552863,"2010-02-23"
2.11990799929053,1.44361700127706,1.32405617296163,"2010-02-24"
2.11467433938812,1.4529885405723,1.32010194737675,"2010-02-25"
2.11794500596121,1.46411499737462,1.31731115046748,"2010-02-26"
2.1401912129068,1.47114306162716,1.3303355853335,"2010-03-01"
2.15524039575473,1.46431016308841,1.33824284324308,"2010-03-02"
2.15981966273638,1.46489627230863,1.34312709581235,"2010-03-03"
2.15327740242541,1.47036257365167,1.34917429975316,"2010-03-04"
2.19187972373085,1.48168358408892,1.35987271255007,"2010-03-05"
2.18860812999296,1.48929767012185,1.35684899125364,"2010-03-08"
2.18991747213337,1.50764761921001,1.35708227361886,"2010-03-09"
2.20562067703614,1.51682303095326,1.35615165000438,"2010-03-10"
2.20627469909098,1.52814596506691,1.35940734107982,"2010-03-11"
2.20627469909098,1.52873146220828,1.36057029245136,"2010-03-12"
2.18468362679799,1.53283081659626,1.36522209793755,"2010-03-15"
2.20496591324945,1.5461061073665,1.37243141796778,"2010-03-16"
2.22459510481088,1.54883807760023,1.38103709106079,"2010-03-17"
2.19580645212135,1.56387003467427,1.38150246253103,"2010-03-18"
2.17028828057194,1.54922875878716,1.37871142696973,"2010-03-19"
2.16440022774876,1.55040062746826,1.38824676906907,"2010-03-22"
2.17356061604168,1.5595755145725,1.40057362403379,"2010-03-23"
2.15851106232782,1.54200622833951,1.38894482627444,"2010-03-24"
2.12607494328765,1.5346219341954,1.38335822076316,"2010-03-25"
2.12738873581913,1.5361890309349,1.38709789816765,"2010-03-26"
2.16612790665008,1.54735334918618,1.39107193187153,"2010-03-29"
2.17203728426382,1.55224997999814,1.39083805287622,"2010-03-30"
2.18188599970943,1.54911578651914,1.37891678704673,"2010-03-31"
2.21865624335628,1.55244619498996,1.38850033685735,"2010-04-01"
2.25739522875427,1.56047631976223,1.39153921255806,"2010-04-05"
2.25936526853613,1.5657650307985,1.38546169980867,"2010-04-06"
2.23375827459822,1.55538347395845,1.37657895170184,"2010-04-07"
2.24820331685792,1.57438240150886,1.37798150971755,"2010-04-08"
2.27052722021434,1.5914232013735,1.38779917717551,"2010-04-09"
2.27578072144363,1.59690812740159,1.39224061089194,"2010-04-12"
2.26396122448431,1.60239182927197,1.39130569154081,"2010-04-13"
2.29022539283741,1.64156575016603,1.39738272698613,"2010-04-14"
2.29219524718631,1.66937861317797,1.39901940264918,"2010-04-15"
2.25476857085611,1.64274129132024,1.38943561418653,"2010-04-16"
2.25805258860242,1.63000987632947,1.39364304958163,"2010-04-19"
2.30664047487898,1.6441116484289,1.40182487665866,"2010-04-20"
2.29679231573225,1.64881241400839,1.40579807508041,"2010-04-21"
2.30204433349784,1.66213142469659,1.40696675410082,"2010-04-22"
2.35457248477109,1.67662562677967,1.40673311375755,"2010-04-23"
2.34341016222695,1.68034741595611,1.4062664297011,"2010-04-26"
2.27643659782808,1.64156575016603,1.37541027268143,"2010-04-27"
2.3040143732797,1.64567892004807,1.3826569417553,"2010-04-28"
2.3007312826982,1.68113052712668,1.39200744785274,"2010-04-29"
2.27578072144363,1.65233816307267,1.37961782740255,"2010-04-30"
2.29876105748338,1.69542886397728,1.39013677386837,"2010-05-03"
2.23704043801491,1.63412269645217,1.3683977212549,"2010-05-04"
2.20421101566361,1.6131649416973,1.36068412947255,"2010-05-05"
2.12410545980467,1.55949699359984,1.32117862603727,"2010-05-06"
2.08930599767152,1.52208585979809,1.31346575021103,"2010-05-07"
2.17203728426382,1.60356737042619,1.36302148751337,"2010-05-10"
2.16218819795228,1.61198975030243,1.3618524505149,"2010-05-11"
2.19042203522132,1.64626546646748,1.37611131303725,"2010-05-12"
2.17072441889714,1.61962866924876,1.36278725054001,"2010-05-13"
2.12804479763655,1.59161976612467,1.3445550702699,"2010-05-14"
2.1109734683446,1.58828935765385,1.35437214109777,"2010-05-17"
2.09390195361969,1.56635262649593,1.34081467690929,"2010-05-18"
2.07354716288033,1.55146616930888,1.33707476085276,"2010-05-19"
1.98359289157577,1.47782049213763,1.29242726064931,"2010-05-20"
2.01642287022595,1.50112793016355,1.30107601043482,"2010-05-21"
1.96717743866828,1.48976827131882,1.29102506061165,"2010-05-24"
1.97177395091534,1.49094346271369,1.28167491249226,"2010-05-25"
1.96652082055198,1.50504575945214,1.27489635938706,"2010-05-26"
2.04662656184389,1.55342534627268,1.30598508281584,"2010-05-27"
2.0085441945622,1.54226067826206,1.29523249600675,"2010-05-28"
1.91661914174394,1.50524144980494,1.28448014784971,"2010-06-01"
1.9967250684688,1.54970338221657,1.30598508281584,"2010-06-02"
2.02167581515634,1.55460036278788,1.31510159059195,"2010-06-03"
1.95535886887377,1.47742823703366,1.2784025157743,"2010-06-04"
1.93894415769812,1.43472882939482,1.26881825000758,"2010-06-07"
1.96849086033384,1.45098678040841,1.28331123017726,"2010-06-08"
1.94485353531186,1.45392449657607,1.27933743512543,"2010-06-09"
2.04006000981497,1.51425212489731,1.30995899719369,"2010-06-10"
2.04793998350945,1.5328591471031,1.30528368448196,"2010-06-11"
2.04071662793127,1.54108548686719,1.31159507622665,"2010-06-14"
2.09784166231749,1.58633088020874,1.33052960943878,"2010-06-15"
2.09521518985229,1.56948629533592,1.32538677738848,"2010-06-16"
2.09784166231749,1.57164098777285,1.3295949287397,"2010-06-17"
2.1129433226935,1.57457844162101,1.3267893354042,"2010-06-18"
2.10506371986494,1.57242427382309,1.3237505790295,"2010-06-21"
2.04531295474536,1.51346726493002,1.30598508281584,"2010-06-22"
2.02955430538713,1.51425212489731,1.30785575680021,"2010-06-23"
1.98207975861079,1.49342587965568,1.29385809893129,"2010-06-24"
1.98933352519464,1.50463479222328,1.28397802396591,"2010-06-25"
1.96032049862182,1.49362226952717,1.29127027557867,"2010-06-28"
1.90295458681874,1.43344477540422,1.26492285214957,"2010-06-29"
1.88910793672545,1.42302212184129,1.25668923758073,"2010-06-30"
1.88449269574929,1.42813490392767,1.26021818523741,"2010-07-01"
1.8792171279976,1.39529276387266,1.25621873509171,"2010-07-02"
1.8976797607989,1.38683654477991,1.25786555346629,"2010-07-06"
1.96361731124246,1.4393439039351,1.29056458150814,"2010-07-07"
1.98669555588583,1.46097678166317,1.30867862902042,"2010-07-08"
1.99460760948263,1.47808595947951,1.31338401188869,"2010-07-09"
1.99131135316088,1.47887274312318,1.31456020844823,"2010-07-12"
2.01504899741497,1.5079776171508,1.33479109952005,"2010-07-13"
2.01109167258584,1.52036714238309,1.33479109952005,"2010-07-14"
2.01438904150537,1.50974809894867,1.3378494253617,"2010-07-15"
1.96098026909846,1.46412339159887,1.31314870098117,"2010-07-16"
1.97746433220167,1.46707361166308,1.31526626049681,"2010-07-19"
2.01504899741497,1.49303205063466,1.33690830105763,"2010-07-20"
1.98735477006359,1.47061335110111,1.32491066657662,"2010-07-21"
2.02823624789754,1.52626723275216,1.34608303993054,"2010-07-22"
2.03482987313882,1.54966980531958,1.35761029124856,"2010-07-23"
2.05724871817148,1.59254190663437,1.37007795091453,"2010-07-26"
2.04867763582988,1.57031854769428,1.37360665991918,"2010-07-27"
2.04603966652107,1.57130207096879,1.3620796472532,"2010-07-28"
2.04603966652107,1.56854894029477,1.34867062463113,"2010-07-29"
2.04010488459162,1.56835202578426,1.35149352023924,"2010-07-30"
2.11065767601134,1.59981742562258,1.37313627675617,"2010-08-02"
2.11395448863199,1.57700524682735,1.35855081892253,"2010-08-03"
2.13109869307776,1.60198016252442,1.36678455281739,"2010-08-04"
2.13175809268848,1.59588455668222,1.36349091606823,"2010-08-05"
2.10736049252478,1.5838885107116,1.36513773444281,"2010-08-06"
2.11988908512847,1.60591425562249,1.3724302247076,"2010-08-09"
2.1020858519379,1.58152868441958,1.37125462477814,"2010-08-10"
2.04142368381307,1.51682792758408,1.34326026364845,"2010-08-11"
2.02889527664234,1.5079776171508,1.33973095801371,"2010-08-12"
2.02296123644473,1.49676940410189,1.33761435310621,"2010-08-13"
2.02559827858873,1.49499909718369,1.3385550001062,"2010-08-16"
2.05790774691627,1.52823357978251,1.35337564952135,"2010-08-17"
2.03812631489354,1.5361001920616,1.35972761211216,"2010-08-18"
2.0064768024756,1.50247170556209,1.33973095801371,"2010-08-19"
1.98141998813414,1.49794861772921,1.3378494253617,"2010-08-20"
1.98471680075479,1.48280631158224,1.33573186584605,"2010-08-23"
1.95438627299125,1.45252065001025,1.32538140771767,"2010-08-24"
1.95108964580357,1.45664990882211,1.3279692310703,"2010-08-25"
1.93328622718004,1.45940347669532,1.32044119124596,"2010-08-26"
1.98603597084215,1.49086896397348,1.33314428114546,"2010-08-27"
1.95966146987702,1.46668004496156,1.31997033077888,"2010-08-30"
1.95174885998133,1.46786039530675,1.32114676599046,"2010-08-31"
2.02427966480025,1.52469453986317,1.34819988349008,"2010-09-01"
2.04010488459162,1.54455684835353,1.35713966943352,"2010-09-02"
2.0618650717454,1.56186259092103,1.37172524659318,"2010-09-03"
2.03021314869897,1.54750671865839,1.36231471950868,"2010-09-07"
2.04669906613179,1.5669760725261,1.36749072419199,"2010-09-08"
2.05197352128571,1.56323941857755,1.37266637089724,"2010-09-09"
2.0750512096302,1.56776303104945,1.37713596555392,"2010-09-10"
2.0882397581435,1.58251168305508,1.38466317009614,"2010-09-13"
2.08428298961325,1.58447785520575,1.38348792814474,"2010-09-14"
2.08032603565004,1.59470446865654,1.39172070743146,"2010-09-15"
2.07109555369772,1.57720198645819,1.39313221489852,"2010-09-16"
2.06516132806716,1.57975837750138,1.3893685529644,"2010-09-17"
2.0981298251395,1.59372147002103,1.40630592661307,"2010-09-20"
2.09681121135102,1.60689777889701,1.40371846123849,"2010-09-21"
2.08362321913661,1.59313160088786,1.40160161767896,"2010-09-22"
2.06899144588477,1.56231465487278,1.39006708747385,"2010-09-23"
2.11401271458186,1.60670453685961,1.4115761988506,"2010-09-24"
2.10739183069526,1.60729667942851,1.40661235582732,"2010-09-27"
2.12262032721686,1.61262281471455,1.41204896853397,"2010-09-28"
2.13983406902315,1.61952793855778,1.40566645848254,"2010-09-29"
2.14380678478808,1.61084778604521,1.40117574312068,"2010-09-30"
