"Country","Code","Year","Oil_production_TWh"
"Mexico","MEX",1925,204.99039
"Mexico","MEX",1926,160.00554
"Mexico","MEX",1927,113.13664
"Mexico","MEX",1928,83.54992
"Mexico","MEX",1929,74.44363
"Mexico","MEX",1930,65.84906
"Mexico","MEX",1931,55.04479
"Mexico","MEX",1932,54.64937
"Mexico","MEX",1933,56.6381
"Mexico","MEX",1934,63.59284
"Mexico","MEX",1935,67.53541
"Mexico","MEX",1936,68.36114
"Mexico","MEX",1937,78.04893
"Mexico","MEX",1938,64.0813
"Mexico","MEX",1939,71.38494
"Mexico","MEX",1940,73.28063
"Mexico","MEX",1941,71.6408
"Mexico","MEX",1942,57.94066
"Mexico","MEX",1943,58.51053
"Mexico","MEX",1944,63.58121
"Mexico","MEX",1945,72.46653
"Mexico","MEX",1946,81.94498
"Mexico","MEX",1947,93.65639
"Mexico","MEX",1948,97.36636
"Mexico","MEX",1949,90.92334
"Mexico","MEX",1950,118.10265
"Mexico","MEX",1951,126.0692
"Mexico","MEX",1952,127.6974
"Mexico","MEX",1953,118.1608
"Mexico","MEX",1954,136.4199
"Mexico","MEX",1955,145.78204
"Mexico","MEX",1956,147.85219
"Mexico","MEX",1957,143.95615
"Mexico","MEX",1958,152.52745
"Mexico","MEX",1959,157.19109
"Mexico","MEX",1960,161.52907
"Mexico","MEX",1961,174.13599
"Mexico","MEX",1962,182.3584
"Mexico","MEX",1963,187.31277
"Mexico","MEX",1964,188.48741
"Mexico","MEX",1965,209.9668
"Mexico","MEX",1966,215.03337
"Mexico","MEX",1967,237.99353
"Mexico","MEX",1968,254.70474
"Mexico","MEX",1969,267.08307
"Mexico","MEX",1970,281.20184
"Mexico","MEX",1971,280.36813
"Mexico","MEX",1972,291.8853
"Mexico","MEX",1973,300.7447
"Mexico","MEX",1974,377.0003
"Mexico","MEX",1975,466.99908
"Mexico","MEX",1976,520.71875
"Mexico","MEX",1977,632.27313
"Mexico","MEX",1978,775.63153
"Mexico","MEX",1979,938.07477
"Mexico","MEX",1980,1246.5953
"Mexico","MEX",1981,1488.5858
"Mexico","MEX",1982,1756.2821
"Mexico","MEX",1983,1711.0585
"Mexico","MEX",1984,1724.8599
"Mexico","MEX",1985,1696.2805
"Mexico","MEX",1986,1591.9349
"Mexico","MEX",1987,1663.4996
"Mexico","MEX",1988,1659.4952
"Mexico","MEX",1989,1663.8485
"Mexico","MEX",1990,1688.312
"Mexico","MEX",1991,1777.2651
"Mexico","MEX",1992,1779.7585
"Mexico","MEX",1993,1782.6091
"Mexico","MEX",1994,1793.0317
"Mexico","MEX",1995,1746.981
"Mexico","MEX",1996,1888.243
"Mexico","MEX",1997,1972.6746
"Mexico","MEX",1998,2017.5048
"Mexico","MEX",1999,1924.6742
"Mexico","MEX",2000,1980.8431
"Mexico","MEX",2001,2045.3356
"Mexico","MEX",2002,2068.0566
"Mexico","MEX",2003,2188.7676
"Mexico","MEX",2004,2210.1963
"Mexico","MEX",2005,2168.8948
"Mexico","MEX",2006,2123.0002
"Mexico","MEX",2007,2003.0498
"Mexico","MEX",2008,1824.7035
"Mexico","MEX",2009,1705.7043
"Mexico","MEX",2010,1693.3341
"Mexico","MEX",2011,1680.7505
"Mexico","MEX",2012,1673.2366
"Mexico","MEX",2013,1652.5209
"Mexico","MEX",2014,1597.3098
"Mexico","MEX",2015,1485.5498
"Mexico","MEX",2016,1413.2421
"Mexico","MEX",2017,1274.4688
"Mexico","MEX",2018,1190.9146
"Mexico","MEX",2019,1104.8539
"Mexico","MEX",2020,1106.1436
"Mexico","MEX",2021,1122.1359
"Mexico","MEX",2022,1136.0168
"Nigeria","NGA",1900,0
"Nigeria","NGA",1901,0
"Nigeria","NGA",1902,0
"Nigeria","NGA",1903,0
"Nigeria","NGA",1904,0
"Nigeria","NGA",1905,0
"Nigeria","NGA",1906,0
"Nigeria","NGA",1907,0
"Nigeria","NGA",1908,0
"Nigeria","NGA",1909,0
"Nigeria","NGA",1910,0
"Nigeria","NGA",1911,0
"Nigeria","NGA",1912,0
"Nigeria","NGA",1913,0
"Nigeria","NGA",1914,0
"Nigeria","NGA",1915,0
"Nigeria","NGA",1916,0
"Nigeria","NGA",1917,0
"Nigeria","NGA",1918,0
"Nigeria","NGA",1919,0
"Nigeria","NGA",1920,0
"Nigeria","NGA",1921,0
"Nigeria","NGA",1922,0
"Nigeria","NGA",1923,0
"Nigeria","NGA",1924,0
"Nigeria","NGA",1925,0
"Nigeria","NGA",1926,0
"Nigeria","NGA",1927,0
"Nigeria","NGA",1928,0
"Nigeria","NGA",1929,0
"Nigeria","NGA",1930,0
"Nigeria","NGA",1931,0
"Nigeria","NGA",1932,0
"Nigeria","NGA",1933,0
"Nigeria","NGA",1934,0
"Nigeria","NGA",1935,0
"Nigeria","NGA",1936,0
"Nigeria","NGA",1937,0
"Nigeria","NGA",1938,0
"Nigeria","NGA",1939,0
"Nigeria","NGA",1940,0
"Nigeria","NGA",1941,0
"Nigeria","NGA",1942,0
"Nigeria","NGA",1943,0
"Nigeria","NGA",1944,0
"Nigeria","NGA",1945,0
"Nigeria","NGA",1946,0
"Nigeria","NGA",1947,0
"Nigeria","NGA",1948,0
"Nigeria","NGA",1949,0
"Nigeria","NGA",1950,0
"Nigeria","NGA",1951,0
"Nigeria","NGA",1952,0
"Nigeria","NGA",1953,0
"Nigeria","NGA",1954,0
"Nigeria","NGA",1955,0
"Nigeria","NGA",1956,0
"Nigeria","NGA",1957,0.01163
"Nigeria","NGA",1958,2.97728
"Nigeria","NGA",1959,6.19879
"Nigeria","NGA",1960,9.73431
"Nigeria","NGA",1961,25.98142
"Nigeria","NGA",1962,38.07662
"Nigeria","NGA",1963,43.17056
"Nigeria","NGA",1964,69.00079
"Nigeria","NGA",1965,157.08034
"Nigeria","NGA",1966,239.22957
"Nigeria","NGA",1967,182.8021
"Nigeria","NGA",1968,81.167984
"Nigeria","NGA",1969,309.52045
"Nigeria","NGA",1970,620.473
"Nigeria","NGA",1971,877.1751
"Nigeria","NGA",1972,1043.0057
"Nigeria","NGA",1973,1176.8423
"Nigeria","NGA",1974,1291.8168
"Nigeria","NGA",1975,1021.53784
"Nigeria","NGA",1976,1187.2389
"Nigeria","NGA",1977,1194.486
"Nigeria","NGA",1978,1086.7255
"Nigeria","NGA",1979,1318.7386
"Nigeria","NGA",1980,1182.1919
"Nigeria","NGA",1981,824.7004
"Nigeria","NGA",1982,737.2808
"Nigeria","NGA",1983,707.77814
"Nigeria","NGA",1984,797.3189
"Nigeria","NGA",1985,858.6715
"Nigeria","NGA",1986,840.16785
"Nigeria","NGA",1987,772.05383
"Nigeria","NGA",1988,794.1685
"Nigeria","NGA",1989,1011.5126
"Nigeria","NGA",1990,1017.47095
"Nigeria","NGA",1991,1117.5122
"Nigeria","NGA",1992,1159.6453
"Nigeria","NGA",1993,1144.7253
"Nigeria","NGA",1994,1096.4194
"Nigeria","NGA",1995,1105.5588
"Nigeria","NGA",1996,1121.2941
"Nigeria","NGA",1997,1122.7622
"Nigeria","NGA",1998,1150.4365
"Nigeria","NGA",1999,1073.8617
"Nigeria","NGA",2000,1239.1555
"Nigeria","NGA",2001,1224.6005
"Nigeria","NGA",2002,1104.9845
"Nigeria","NGA",2003,1304.6278
"Nigeria","NGA",2004,1414.9651
"Nigeria","NGA",2005,1408.9027
"Nigeria","NGA",2006,1343.7993
"Nigeria","NGA",2007,1246.2552
"Nigeria","NGA",2008,1229.331
"Nigeria","NGA",2009,1242.6493
"Nigeria","NGA",2010,1419.1029
"Nigeria","NGA",2011,1376.2834
"Nigeria","NGA",2012,1353.362
"Nigeria","NGA",2013,1271.8242
"Nigeria","NGA",2014,1270.0397
"Nigeria","NGA",2015,1228.846
"Nigeria","NGA",2016,1061.333
"Nigeria","NGA",2017,1097.865
"Nigeria","NGA",2018,1119.5613
"Nigeria","NGA",2019,1175.3026
"Nigeria","NGA",2020,1027.885
"Nigeria","NGA",2021,911.4743
"Nigeria","NGA",2022,802.53613
"Norway","NOR",1900,0
"Norway","NOR",1901,0
"Norway","NOR",1902,0
"Norway","NOR",1903,0
"Norway","NOR",1904,0
"Norway","NOR",1905,0
"Norway","NOR",1906,0
"Norway","NOR",1907,0
"Norway","NOR",1908,0
"Norway","NOR",1909,0
"Norway","NOR",1910,0
"Norway","NOR",1911,0
"Norway","NOR",1912,0
"Norway","NOR",1913,0
"Norway","NOR",1914,0
"Norway","NOR",1915,0
"Norway","NOR",1916,0
"Norway","NOR",1917,0
"Norway","NOR",1918,0
"Norway","NOR",1919,0
"Norway","NOR",1920,0
"Norway","NOR",1921,0
"Norway","NOR",1922,0
"Norway","NOR",1923,0
"Norway","NOR",1924,0
"Norway","NOR",1925,0
"Norway","NOR",1926,0
"Norway","NOR",1927,0
"Norway","NOR",1928,0
"Norway","NOR",1929,0
"Norway","NOR",1930,0
"Norway","NOR",1931,0
"Norway","NOR",1932,0
"Norway","NOR",1933,0
"Norway","NOR",1934,0
"Norway","NOR",1935,0
"Norway","NOR",1936,0
"Norway","NOR",1937,0
"Norway","NOR",1938,0
"Norway","NOR",1939,0
"Norway","NOR",1940,0
"Norway","NOR",1941,0
"Norway","NOR",1942,0
"Norway","NOR",1943,0
"Norway","NOR",1944,0
"Norway","NOR",1945,0
"Norway","NOR",1946,0
"Norway","NOR",1947,0
"Norway","NOR",1948,0
"Norway","NOR",1949,0
"Norway","NOR",1950,0
"Norway","NOR",1951,0
"Norway","NOR",1952,0
"Norway","NOR",1953,0
"Norway","NOR",1954,0
"Norway","NOR",1955,0
"Norway","NOR",1956,0
"Norway","NOR",1957,0
"Norway","NOR",1958,0
"Norway","NOR",1959,0
"Norway","NOR",1960,0
"Norway","NOR",1961,0
"Norway","NOR",1962,0
"Norway","NOR",1963,0
"Norway","NOR",1964,0
"Norway","NOR",1965,0
"Norway","NOR",1966,0
"Norway","NOR",1967,0
"Norway","NOR",1968,0
"Norway","NOR",1969,0
"Norway","NOR",1970,0
"Norway","NOR",1971,3.4050403
"Norway","NOR",1972,18.77903
"Norway","NOR",1973,18.160213
"Norway","NOR",1974,19.862734
"Norway","NOR",1975,107.25876
"Norway","NOR",1976,158.76816
"Norway","NOR",1977,162.87442
"Norway","NOR",1978,202.0324
"Norway","NOR",1979,226.77942
"Norway","NOR",1980,291.3272
"Norway","NOR",1981,282.51993
"Norway","NOR",1982,293.44254
"Norway","NOR",1983,365.15457
"Norway","NOR",1984,418.15393
"Norway","NOR",1985,456.02182
"Norway","NOR",1986,500.486
"Norway","NOR",1987,582.8407
"Norway","NOR",1988,662.67206
"Norway","NOR",1989,871.1927
"Norway","NOR",1990,955.32367
"Norway","NOR",1991,1091.3854
"Norway","NOR",1992,1243.2552
"Norway","NOR",1993,1327.3126
"Norway","NOR",1994,1495.4199
"Norway","NOR",1995,1609.5884
"Norway","NOR",1996,1798.7454
"Norway","NOR",1997,1816.9309
"Norway","NOR",1998,1739.8503
"Norway","NOR",1999,1740.7052
"Norway","NOR",2000,1861.6567
"Norway","NOR",2001,1881.2806
"Norway","NOR",2002,1830.0901
"Norway","NOR",2003,1783.962
"Norway","NOR",2004,1747.0891
"Norway","NOR",2005,1609.9893
"Norway","NOR",2006,1498.5483
"Norway","NOR",2007,1377.3876
"Norway","NOR",2008,1331.0986
"Norway","NOR",2009,1260.4038
"Norway","NOR",2010,1146.6089
"Norway","NOR",2011,1085.8439
"Norway","NOR",2012,1012.3336
"Norway","NOR",2013,964.4767
"Norway","NOR",2014,988.1589
"Norway","NOR",2015,1019.21277
"Norway","NOR",2016,1050.2723
"Norway","NOR",2017,1033.6267
"Norway","NOR",2018,968.9926
"Norway","NOR",2019,927.94086
"Norway","NOR",2020,1071.5087
"Norway","NOR",2021,1091.7832
"Norway","NOR",2022,1034.5089
"Qatar","QAT",1900,0
"Qatar","QAT",1901,0
"Qatar","QAT",1902,0
"Qatar","QAT",1903,0
"Qatar","QAT",1904,0
"Qatar","QAT",1905,0
"Qatar","QAT",1906,0
"Qatar","QAT",1907,0
"Qatar","QAT",1908,0
"Qatar","QAT",1909,0
"Qatar","QAT",1910,0
"Qatar","QAT",1911,0
"Qatar","QAT",1912,0
"Qatar","QAT",1913,0
"Qatar","QAT",1914,0
"Qatar","QAT",1915,0
"Qatar","QAT",1916,0
"Qatar","QAT",1917,0
"Qatar","QAT",1918,0
"Qatar","QAT",1919,0
"Qatar","QAT",1920,0
"Qatar","QAT",1921,0
"Qatar","QAT",1922,0
"Qatar","QAT",1923,0
"Qatar","QAT",1924,0
"Qatar","QAT",1925,0
"Qatar","QAT",1926,0
"Qatar","QAT",1927,0
"Qatar","QAT",1928,0
"Qatar","QAT",1929,0
"Qatar","QAT",1930,0
"Qatar","QAT",1931,0
"Qatar","QAT",1932,0
"Qatar","QAT",1933,0
"Qatar","QAT",1934,0
"Qatar","QAT",1935,0
"Qatar","QAT",1936,0
"Qatar","QAT",1937,0
"Qatar","QAT",1938,0
"Qatar","QAT",1939,0
"Qatar","QAT",1940,0
"Qatar","QAT",1941,0
"Qatar","QAT",1942,0
"Qatar","QAT",1943,0
"Qatar","QAT",1944,0
"Qatar","QAT",1945,0
"Qatar","QAT",1946,0
"Qatar","QAT",1947,0
"Qatar","QAT",1948,0
"Qatar","QAT",1949,1.163
"Qatar","QAT",1950,19.02668
"Qatar","QAT",1951,27.5631
"Qatar","QAT",1952,38.34411
"Qatar","QAT",1953,47.24106
"Qatar","QAT",1954,55.56814
"Qatar","QAT",1955,63.24394
"Qatar","QAT",1956,68.33788
"Qatar","QAT",1957,77.31624
"Qatar","QAT",1958,95.62186
"Qatar","QAT",1959,92.95859
"Qatar","QAT",1960,95.50556
"Qatar","QAT",1961,97.48266
"Qatar","QAT",1962,102.43704
"Qatar","QAT",1963,105.77485
"Qatar","QAT",1964,117.75375
"Qatar","QAT",1965,134.96996
"Qatar","QAT",1966,168.56763
"Qatar","QAT",1967,187.68355
"Qatar","QAT",1968,197.49146
"Qatar","QAT",1969,206.2202
"Qatar","QAT",1970,210.27509
"Qatar","QAT",1971,249.08618
"Qatar","QAT",1972,279.9732
"Qatar","QAT",1973,330.18402
"Qatar","QAT",1974,300.06198
"Qatar","QAT",1975,253.14108
"Qatar","QAT",1976,282.8775
"Qatar","QAT",1977,251.98256
"Qatar","QAT",1978,280.3668
"Qatar","QAT",1979,293.11072
"Qatar","QAT",1980,275.31665
"Qatar","QAT",1981,240.69855
"Qatar","QAT",1982,196.26921
"Qatar","QAT",1983,178.5046
"Qatar","QAT",1984,199.42004
"Qatar","QAT",1985,178.14629
"Qatar","QAT",1986,200.86798
"Qatar","QAT",1987,177.60414
"Qatar","QAT",1988,205.23705
"Qatar","QAT",1989,228.99637
"Qatar","QAT",1990,245.6507
"Qatar","QAT",1991,237.2873
"Qatar","QAT",1992,274.47525
"Qatar","QAT",1993,253.68784
"Qatar","QAT",1994,248.28114
"Qatar","QAT",1995,253.89717
"Qatar","QAT",1996,315.21988
"Qatar","QAT",1997,386.96454
"Qatar","QAT",1998,390.20615
"Qatar","QAT",1999,398.6554
"Qatar","QAT",2000,467.28427
"Qatar","QAT",2001,465.19556
"Qatar","QAT",2002,434.17203
"Qatar","QAT",2003,509.2333
"Qatar","QAT",2004,580.2947
"Qatar","QAT",2005,611.25684
"Qatar","QAT",2006,659.2999
"Qatar","QAT",2007,668.2696
"Qatar","QAT",2008,750.18787
"Qatar","QAT",2009,725.67804
"Qatar","QAT",2010,824.8058
"Qatar","QAT",2011,904.16223
"Qatar","QAT",2012,952.5738
"Qatar","QAT",2013,949.98724
"Qatar","QAT",2014,928.8421
"Qatar","QAT",2015,899.8932
"Qatar","QAT",2016,902.2269
"Qatar","QAT",2017,869.83575
"Qatar","QAT",2018,873.32007
"Qatar","QAT",2019,840.89795
"Qatar","QAT",2020,833.2996
"Qatar","QAT",2021,846.9084
"Qatar","QAT",2022,861.59503
"Russia","RUS",1985,6307.019
"Russia","RUS",1986,6526.547
"Russia","RUS",1987,6623.0645
"Russia","RUS",1988,6614.9
"Russia","RUS",1989,6422.3887
"Russia","RUS",1990,5999.8125
"Russia","RUS",1991,5372.4087
"Russia","RUS",1992,4638.16
"Russia","RUS",1993,4127.1963
"Russia","RUS",1994,3693.4321
"Russia","RUS",1995,3614.0107
"Russia","RUS",1996,3522.4128
"Russia","RUS",1997,3575.2947
"Russia","RUS",1998,3539.474
"Russia","RUS",1999,3544.452
"Russia","RUS",2000,3798.947
"Russia","RUS",2001,4090.0337
"Russia","RUS",2002,4462.3774
"Russia","RUS",2003,4951.0513
"Russia","RUS",2004,5388.0737
"Russia","RUS",2005,5522.1504
"Russia","RUS",2006,5655.1367
"Russia","RUS",2007,5783.959
"Russia","RUS",2008,5748.177
"Russia","RUS",2009,5830.85
"Russia","RUS",2010,5958.2305
"Russia","RUS",2011,6041.363
"Russia","RUS",2012,6125.9355
"Russia","RUS",2013,6189.7603
"Russia","RUS",2014,6250.2017
"Russia","RUS",2015,6333.144
"Russia","RUS",2016,6495.112
"Russia","RUS",2017,6495.898
"Russia","RUS",2018,6604.5015
"Russia","RUS",2019,6668.512
"Russia","RUS",2020,6098.4463
"Russia","RUS",2021,6266.0537
"Russia","RUS",2022,6379.2515
"Saudi Arabia","SAU",1900,0
"Saudi Arabia","SAU",1901,0
"Saudi Arabia","SAU",1902,0
"Saudi Arabia","SAU",1903,0
"Saudi Arabia","SAU",1904,0
"Saudi Arabia","SAU",1905,0
"Saudi Arabia","SAU",1906,0
"Saudi Arabia","SAU",1907,0
"Saudi Arabia","SAU",1908,0
"Saudi Arabia","SAU",1909,0
"Saudi Arabia","SAU",1910,0
"Saudi Arabia","SAU",1911,0
"Saudi Arabia","SAU",1912,0
"Saudi Arabia","SAU",1913,0
"Saudi Arabia","SAU",1914,0
"Saudi Arabia","SAU",1915,0
"Saudi Arabia","SAU",1916,0
"Saudi Arabia","SAU",1917,0
"Saudi Arabia","SAU",1918,0
"Saudi Arabia","SAU",1919,0
"Saudi Arabia","SAU",1920,0
"Saudi Arabia","SAU",1921,0
"Saudi Arabia","SAU",1922,0
"Saudi Arabia","SAU",1923,0
"Saudi Arabia","SAU",1924,0
"Saudi Arabia","SAU",1925,0
"Saudi Arabia","SAU",1926,0
"Saudi Arabia","SAU",1927,0
"Saudi Arabia","SAU",1928,0
"Saudi Arabia","SAU",1929,0
"Saudi Arabia","SAU",1930,0
"Saudi Arabia","SAU",1931,0
"Saudi Arabia","SAU",1932,0
"Saudi Arabia","SAU",1933,0
"Saudi Arabia","SAU",1934,0
"Saudi Arabia","SAU",1935,0
"Saudi Arabia","SAU",1936,0.02326
"Saudi Arabia","SAU",1937,0.09304
"Saudi Arabia","SAU",1938,0.77921
"Saudi Arabia","SAU",1939,6.26857
"Saudi Arabia","SAU",1940,8.141
"Saudi Arabia","SAU",1941,6.8617
"Saudi Arabia","SAU",1942,7.2106
"Saudi Arabia","SAU",1943,7.5595
"Saudi Arabia","SAU",1944,12.36269
"Saudi Arabia","SAU",1945,33.40136
"Saudi Arabia","SAU",1946,95.366
"Saudi Arabia","SAU",1947,143.049
"Saudi Arabia","SAU",1948,221.87714
"Saudi Arabia","SAU",1949,270.26956
"Saudi Arabia","SAU",1950,309.92786
"Saudi Arabia","SAU",1951,431.72885
"Saudi Arabia","SAU",1952,468.84018
"Saudi Arabia","SAU",1953,478.83035
"Saudi Arabia","SAU",1954,545.226
"Saudi Arabia","SAU",1955,554.33234
"Saudi Arabia","SAU",1956,570.3003
"Saudi Arabia","SAU",1957,581.7791
"Saudi Arabia","SAU",1958,599.9452
"Saudi Arabia","SAU",1959,656.30414
"Saudi Arabia","SAU",1960,750.4141
"Saudi Arabia","SAU",1961,854.0723
"Saudi Arabia","SAU",1962,948.2521
"Saudi Arabia","SAU",1963,1031.9182
"Saudi Arabia","SAU",1964,1099.8026
"Saudi Arabia","SAU",1965,1291.2112
"Saudi Arabia","SAU",1966,1523.1675
"Saudi Arabia","SAU",1967,1643.169
"Saudi Arabia","SAU",1968,1793.6106
"Saudi Arabia","SAU",1969,1892.793
"Saudi Arabia","SAU",1970,2234.9546
"Saudi Arabia","SAU",1971,2800.4424
"Saudi Arabia","SAU",1972,3538.2239
"Saudi Arabia","SAU",1973,4466.09
"Saudi Arabia","SAU",1974,4996.796
"Saudi Arabia","SAU",1975,4179.089
"Saudi Arabia","SAU",1976,5085.341
"Saudi Arabia","SAU",1977,5447.446
"Saudi Arabia","SAU",1978,4936.231
"Saudi Arabia","SAU",1979,5675.5664
"Saudi Arabia","SAU",1980,5929.0127
"Saudi Arabia","SAU",1981,5888.819
"Saudi Arabia","SAU",1982,3956.3428
"Saudi Arabia","SAU",1983,2794.4504
"Saudi Arabia","SAU",1984,2547.3987
"Saudi Arabia","SAU",1985,2001.202
"Saudi Arabia","SAU",1986,2937.7393
"Saudi Arabia","SAU",1987,2484.2625
"Saudi Arabia","SAU",1988,3178.5789
"Saudi Arabia","SAU",1989,3153.7424
"Saudi Arabia","SAU",1990,3984.946
"Saudi Arabia","SAU",1991,4981.6616
"Saudi Arabia","SAU",1992,5141.365
"Saudi Arabia","SAU",1993,4992.883
"Saudi Arabia","SAU",1994,5026.3213
"Saudi Arabia","SAU",1995,5015.5874
"Saudi Arabia","SAU",1996,5087.378
"Saudi Arabia","SAU",1997,5024.416
"Saudi Arabia","SAU",1998,5178.7773
"Saudi Arabia","SAU",1999,4751.1567
"Saudi Arabia","SAU",2000,5099.946
"Saudi Arabia","SAU",2001,4974.1143
"Saudi Arabia","SAU",2002,4536.3174
"Saudi Arabia","SAU",2003,5355.6123
"Saudi Arabia","SAU",2004,5731.1167
"Saudi Arabia","SAU",2005,6008.3857
"Saudi Arabia","SAU",2006,5918.9785
"Saudi Arabia","SAU",2007,5686.37
"Saudi Arabia","SAU",2008,5930.9995
"Saudi Arabia","SAU",2009,5338.2544
"Saudi Arabia","SAU",2010,5388.1865
"Saudi Arabia","SAU",2011,6079.007
"Saudi Arabia","SAU",2012,6387.4927
"Saudi Arabia","SAU",2013,6261.744
"Saudi Arabia","SAU",2014,6324.668
"Saudi Arabia","SAU",2015,6606.238
"Saudi Arabia","SAU",2016,6823.4634
"Saudi Arabia","SAU",2017,6504.885
"Saudi Arabia","SAU",2018,6708.389
"Saudi Arabia","SAU",2019,6472.84
"Saudi Arabia","SAU",2020,6042.749
"Saudi Arabia","SAU",2021,5989.718
"Saudi Arabia","SAU",2022,6665.056
"United Arab Emirates","ARE",1900,0
"United Arab Emirates","ARE",1901,0
"United Arab Emirates","ARE",1902,0
"United Arab Emirates","ARE",1903,0
"United Arab Emirates","ARE",1904,0
"United Arab Emirates","ARE",1905,0
"United Arab Emirates","ARE",1906,0
"United Arab Emirates","ARE",1907,0
"United Arab Emirates","ARE",1908,0
"United Arab Emirates","ARE",1909,0
"United Arab Emirates","ARE",1910,0
"United Arab Emirates","ARE",1911,0
"United Arab Emirates","ARE",1912,0
"United Arab Emirates","ARE",1913,0
"United Arab Emirates","ARE",1914,0
"United Arab Emirates","ARE",1915,0
"United Arab Emirates","ARE",1916,0
"United Arab Emirates","ARE",1917,0
"United Arab Emirates","ARE",1918,0
"United Arab Emirates","ARE",1919,0
"United Arab Emirates","ARE",1920,0
"United Arab Emirates","ARE",1921,0
"United Arab Emirates","ARE",1922,0
"United Arab Emirates","ARE",1923,0
"United Arab Emirates","ARE",1924,0
"United Arab Emirates","ARE",1925,0
"United Arab Emirates","ARE",1926,0
"United Arab Emirates","ARE",1927,0
"United Arab Emirates","ARE",1928,0
"United Arab Emirates","ARE",1929,0
"United Arab Emirates","ARE",1930,0
"United Arab Emirates","ARE",1931,0
"United Arab Emirates","ARE",1932,0
"United Arab Emirates","ARE",1933,0
"United Arab Emirates","ARE",1934,0
"United Arab Emirates","ARE",1935,0
"United Arab Emirates","ARE",1936,0
"United Arab Emirates","ARE",1937,0
"United Arab Emirates","ARE",1938,0
"United Arab Emirates","ARE",1939,0
"United Arab Emirates","ARE",1940,0
"United Arab Emirates","ARE",1941,0
"United Arab Emirates","ARE",1942,0
"United Arab Emirates","ARE",1943,0
"United Arab Emirates","ARE",1944,0
"United Arab Emirates","ARE",1945,0
"United Arab Emirates","ARE",1946,0
"United Arab Emirates","ARE",1947,0
"United Arab Emirates","ARE",1948,0
"United Arab Emirates","ARE",1949,0
"United Arab Emirates","ARE",1950,0
"United Arab Emirates","ARE",1951,0
"United Arab Emirates","ARE",1952,0
"United Arab Emirates","ARE",1953,0
"United Arab Emirates","ARE",1954,0
"United Arab Emirates","ARE",1955,0
"United Arab Emirates","ARE",1956,0
"United Arab Emirates","ARE",1957,0
"United Arab Emirates","ARE",1958,0
"United Arab Emirates","ARE",1959,0
"United Arab Emirates","ARE",1960,0
"United Arab Emirates","ARE",1961,0
"United Arab Emirates","ARE",1962,9.28074
"United Arab Emirates","ARE",1963,28.21438
"United Arab Emirates","ARE",1964,105.78648
"United Arab Emirates","ARE",1965,158.93922
"United Arab Emirates","ARE",1966,202.75734
"United Arab Emirates","ARE",1967,215.20438
"United Arab Emirates","ARE",1968,280.45877
"United Arab Emirates","ARE",1969,353.58624
"United Arab Emirates","ARE",1970,439.08228
"United Arab Emirates","ARE",1971,596.7261
"United Arab Emirates","ARE",1972,679.2343
"United Arab Emirates","ARE",1973,863.18304
"United Arab Emirates","ARE",1974,945.4124
"United Arab Emirates","ARE",1975,937.07684
"United Arab Emirates","ARE",1976,1093.5983
"United Arab Emirates","ARE",1977,1125.703
"United Arab Emirates","ARE",1978,1030.9653
"United Arab Emirates","ARE",1979,1031.0718
"United Arab Emirates","ARE",1980,974.6628
"United Arab Emirates","ARE",1981,861.628
"United Arab Emirates","ARE",1982,749.46564
"United Arab Emirates","ARE",1983,705.9224
"United Arab Emirates","ARE",1984,676.1817
"United Arab Emirates","ARE",1985,650.816
"United Arab Emirates","ARE",1986,751.5359
"United Arab Emirates","ARE",1987,793.14496
"United Arab Emirates","ARE",1988,837.8947
"United Arab Emirates","ARE",1989,989.44775
"United Arab Emirates","ARE",1990,1083.3516
"United Arab Emirates","ARE",1991,1242.6837
"United Arab Emirates","ARE",1992,1368.6174
"United Arab Emirates","ARE",1993,1330.0209
"United Arab Emirates","ARE",1994,1341.0413
"United Arab Emirates","ARE",1995,1330.6033
"United Arab Emirates","ARE",1996,1359.7686
"United Arab Emirates","ARE",1997,1364.287
"United Arab Emirates","ARE",1998,1413.2999
"United Arab Emirates","ARE",1999,1302.896
"United Arab Emirates","ARE",2000,1413.3167
"United Arab Emirates","ARE",2001,1377.1503
"United Arab Emirates","ARE",2002,1267.8835
"United Arab Emirates","ARE",2003,1467.5858
"United Arab Emirates","ARE",2004,1526.739
"United Arab Emirates","ARE",2005,1588.1108
"United Arab Emirates","ARE",2006,1693.9802
"United Arab Emirates","ARE",2007,1670.5735
"United Arab Emirates","ARE",2008,1689.2214
"United Arab Emirates","ARE",2009,1498.1176
"United Arab Emirates","ARE",2010,1561.2549
"United Arab Emirates","ARE",2011,1737.4958
"United Arab Emirates","ARE",2012,1801.5314
"United Arab Emirates","ARE",2013,1879.6893
"United Arab Emirates","ARE",2014,1895.0093
"United Arab Emirates","ARE",2015,2036.3232
"United Arab Emirates","ARE",2016,2112.0898
"United Arab Emirates","ARE",2017,2034.374
"United Arab Emirates","ARE",2018,2046.3977
"United Arab Emirates","ARE",2019,2092.2188
"United Arab Emirates","ARE",2020,1929.9459
"United Arab Emirates","ARE",2021,1900.77
"United Arab Emirates","ARE",2022,2106.3857
"United States","USA",1900,98.64566
"United States","USA",1901,107.60076
"United States","USA",1902,137.64105
"United States","USA",1903,155.78384
"United States","USA",1904,181.55592
"United States","USA",1905,208.89806
"United States","USA",1906,196.15158
"United States","USA",1907,257.55798
"United States","USA",1908,276.8405
"United States","USA",1909,284.0395
