source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'ars-technica', 'name': 'Ars Technica'}",Jonathan M. Gitlin,"Honda says making cheap electric vehicles is too hard, ends deal with GM",The platform was to use GM's Ultium batteries.,https://arstechnica.com/cars/2023/10/honda-cancels-plan-for-cheap-electric-vehicles-ending-collaboration-with-gm/,https://cdn.arstechnica.net/wp-content/uploads/2023/10/UltiumCells09-760x380.jpg,2023-10-25T15:25:55Z,"Enlarge/ A GM Ultium battery pack. 
75 with 
Bad news for fans of cheaper electric vehicles: The planned collaboration between Honda and General Motors on a range of cheaper EVs has been canceled. … [+3548 chars]"
"{'id': 'breitbart-news', 'name': 'Breitbart News'}","John Binder, John Binder",GM Backtracks on Joe Biden's Green Energy Agenda After Investing Billions,"After investing billions to adhere to President Joe Biden's green energy agenda, General Motors (GM) is backtracking on all fronts when it comes to Electric Vehicles (EVs).",https://www.breitbart.com/economy/2023/10/31/gm-backtracks-on-joe-bidens-green-energy-agenda-after-investing-billions/,https://media.breitbart.com/media/2023/10/GettyImages-1243224914-640x335.jpg,2023-10-31T18:55:02Z,"After investing billions to adhere to President Joe Biden’s green energy agenda, General Motors (GM) is backtracking on all fronts when it comes to Electric Vehicles (EVs).
As GM was the last of the… [+3230 chars]"
"{'id': 'breitbart-news', 'name': 'Breitbart News'}","John Binder, John Binder",UAW Strike: 6.8K Auto Workers Shut Down Stellantis' Most Profitable Plant,"Nearly 7,000 auto workers at Stellantis' Sterling Heights Assembly Plant in Sterling Heights, Michigan, have joined the UAW strike.",https://www.breitbart.com/politics/2023/10/23/uaw-strike-6-8k-auto-workers-shut-down-stellantis-most-profitable-plant/,https://media.breitbart.com/media/2023/10/GettyImages-1741627833-640x335.jpg,2023-10-23T22:15:07Z,"Nearly 7,000 auto workers at Stellantis’ Sterling Heights Assembly Plant in Sterling Heights, Michigan, have joined the United Auto Workers (UAW) strike — a major blow for the automaker as the plant … [+2519 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Associated Press,"US struggles to discard hazardous materials from e-cigarettes that cannot be trashed, reused, or recycled",E-cigarettes are considered hazardous waste that can’t be thrown away or recycled. Communities across the U.S. are trying to find new ways to dispose the vaping products.,https://www.foxnews.com/us/us-struggles-discard-hazardous-materials-e-cigarettes-cannot-trashed-reused-recycled,https://static.foxnews.com/foxnews.com/content/uploads/2023/10/police-with-trash.jpg,2023-10-19T17:55:51Z,"With the growing popularity of disposable e-cigarettes, communities across the U.S. are confronting a new vaping problem: how to safely get rid of millions of small, battery-powered devices that are … [+7914 chars]"
"{'id': 'techradar', 'name': 'TechRadar'}",space2occupy@gmail.com (James Holland),Yeedi Cube robot vacuum and mop review: lots of features on a budget,"With its 2-in-1 vacuuming and mopping cleaning ability and self-emptying base station, the Yeedi Cube offers a lot for a surprisingly accessible price.",https://www.techradar.com/home/robot-vacuums/yeedi-cube-robot-vacuum-and-mop-review,https://cdn.mos.cms.futurecdn.net/gnPf25Xz3Ui3UXLMHGLj7R-1200-80.jpeg,2023-10-30T13:00:29Z,"Yeedi Cube: One-minute review
The Yeedi Cube comes among a litany of combo robot vacuums capable of both vacuuming and mopping. In that regard, it’s one of many. What sets it apart then is the fact … [+15208 chars]"
"{'id': 'nbc-news', 'name': 'NBC News'}",Chloe Melas,Britney Spears reflects on her 'traumatizing' conservatorship in upcoming memoir,"In her upcoming memoir, Britney Spears is shedding new light onto what her life was like during her 13-year court-ordered conservatorship.",https://www.nbcnews.com/pop-culture/pop-culture-news/britney-spears-reflects-traumatizing-conservatorship-upcoming-memoir-rcna121320,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2023-10/231019-britney-spears-ac-943p-cd04fa.jpg",2023-10-20T04:06:21Z,"Britney Spears is shedding new light onto what her life was like during her 13-year court-ordered conservatorship.
In her upcoming memoir, The Woman In Me, obtained early by TheNew York Times, which… [+3213 chars]"
"{'id': 'breitbart-news', 'name': 'Breitbart News'}","John Binder, John Binder",Joe Biden's Green Energy Flop: Automakers Realize Americans Are Not Buying Electric Vehicles,American automakers are quickly learning that Americans are not buying electric vehicles (EVs) at the rates they expected.,https://www.breitbart.com/economy/2023/10/27/joe-bidens-green-energy-flop-automakers-realize-americans-are-not-buying-electric-vehicles/,https://media.breitbart.com/media/2023/10/GettyImages-1236627157-640x335.jpg,2023-10-27T22:28:20Z,"After investing billions into a green energy agenda mimicking President Joe Biden’s federal rules, American automakers are quickly learning that Americans are not buying electric vehicles (EVs) at th… [+5334 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Kristen Walker,The latest attempt to take away your gas-powered car,Another government agency has proposed a rule with lofty ambitions of increasing standards in passenger cars.,https://www.foxnews.com/opinion/latest-attempt-take-away-your-gas-powered-car,https://static.foxnews.com/foxnews.com/content/uploads/2023/10/Electric-vehicle.jpg,2023-10-18T18:00:10Z,"In yet another attempt to regulate the car market and phase out internal combustion engines (ICE), another agency has proposed a rule with lofty ambitions of increasing fleet-wide Corporate Average F… [+4942 chars]"
"{'id': 'engadget', 'name': 'Engadget'}",Steve Dent,This 90-passenger school bus has nearly 300 miles of range,GreenPower has launched the Mega Beast electric school bus with a massive 300 miles of range.,https://www.engadget.com/this-90-passenger-school-bus-has-nearly-300-miles-of-range-044741117.html,https://s.yimg.com/ny/api/res/1.2/MZj6YDQcHvJglvELXDVmfQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-11/8d880e60-7868-11ee-b77b-80dd6f23007f,2023-11-01T04:57:10Z,"Your EV may go a long way between charges, but can it carry dozens of passengers? GreenPower can boast both of those things with its latest electric school bus called ""Mega Beast,"" it announced in a … [+1575 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",Joseph White,GM withdraws 2023 guidance as UAW strike costs soar,"General Motors <a href=""https://www.reuters.com/markets/companies/GM.N"" target=""_blank"">(GM.N)</a> on Tuesday withdrew its 2023 profit outlook, blaming the rising costs of United Auto Workers strikes, but the automaker's shares rose on better-than-expected th…",https://www.reuters.com/business/autos-transportation/gm-withdraws-2023-guidance-uaw-strike-costs-soar-2023-10-24/,https://www.reuters.com/resizer/2eWtjHsHlJ4x8obx7t27-Zbtd4o=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/WOOTWVVLSROT3OKKZT2IYSPDZQ.jpg,2023-10-24T10:40:38Z,"DETROIT, Oct 24 (Reuters) - General Motors (GM.N) on Tuesday withdrew its 2023 profit outlook, blaming the rising costs of United Auto Workers strikes, but the automaker's shares rose on better-than-… [+5638 chars]"
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Kirsten Korosec,How generative AI is creeping into EV battery development | TechCrunch,"Aionics, a Palo Alto startup, is using AI and even generative AI to accelerate battery research and ultimately build better batteries.",https://techcrunch.com/2023/10/14/how-generative-ai-is-creeping-into-ev-battery-development/,"https://techcrunch.com/wp-content/uploads/2023/10/lithium-ion-batteries-abstract-1.jpg?resize=1200,675",2023-10-15T01:03:55Z,Ten billion. That’s how many commercially procurable molecules are available today. Start looking at them in groups of five the typical combination used to make electrolyte materials in batteries and… [+4802 chars]
"{'id': 'usa-today', 'name': 'USA Today'}",Nada Hassanein,Abortion ban medical exceptions often exclude mental health conditions,"Pregnant women were more likely to die from mental health conditions than any other cause, a CDC analysis found.",https://www.usatoday.com/story/news/nation/2023/10/26/abortion-ban-medical-exceptions-exclude-mental-health/71294166007/,"https://www.usatoday.com/gcdn/authoring/authoring-images/2023/10/23/USAT/71294931007-ap-22188576073452.jpg?crop=2999,1688,x0,y112&width=2999&height=1688&format=pjpg&auto=webp",2023-10-26T11:35:39Z,"More than a dozen states now have near-total abortion bans following the overturning of Roe v. Wade, with limited medical exceptions meant to protect the patients health or life.
But among those sta… [+12492 chars]"
