"date","ALB","SQM","MALRY","LTHM","SGML","GNENF","PILBF","TSLA","F","LI","ON","RIVN","XPEV","LVWR","AEHR"
2005-09-25,14.1486197818409,6.22743220762773,NA,NA,NA,NA,NA,NA,5.57488887960261,NA,4.95045447349548,NA,NA,NA,3.06318177960136
2005-09-26,14.1710023880005,6.32174491882324,NA,NA,NA,NA,NA,NA,5.62676000595093,NA,5.03999996185303,NA,NA,NA,3
2005-09-27,14.1787557601929,6.25029993057251,NA,NA,NA,NA,NA,NA,5.56461668014526,NA,4.73999977111816,NA,NA,NA,2.75
2005-09-28,14.0391750335693,6.10740661621094,NA,NA,NA,NA,NA,NA,5.62111234664917,NA,4.69999980926514,NA,NA,NA,3.86999988555908
2005-09-29,14.1787557601929,6.18427467346191,NA,NA,NA,NA,NA,NA,5.57026720046997,NA,4.90999984741211,NA,NA,NA,4
2005-09-30,14.6168746948242,6.22024345397949,NA,NA,NA,NA,NA,NA,5.57026720046997,NA,5.15000009536743,NA,NA,NA,3.98000001907349
2005-10-01,14.4524490616538,6.30203697898171,NA,NA,NA,NA,NA,NA,5.5623064474626,NA,5.03818176009438,NA,NA,NA,3.75409091602672
2005-10-02,14.5067307732322,6.40687691081654,NA,NA,NA,NA,NA,NA,5.53405926444314,NA,5.07318173755299,NA,NA,NA,3.62318184159019
2005-10-03,14.6944236755371,6.57156133651733,NA,NA,NA,NA,NA,NA,5.58721351623535,NA,5.1399998664856,NA,NA,NA,3.49000000953674
2005-10-04,14.5703506469727,6.51292610168457,NA,NA,NA,NA,NA,NA,5.52507162094116,NA,5.15999984741211,NA,NA,NA,3.45000004768372
2005-10-05,14.1283569335938,6.3685564994812,NA,NA,NA,NA,NA,NA,5.32169675827026,NA,4.98000001907349,NA,NA,NA,3.40000009536743
2005-10-06,14.1903858184814,6.23305416107178,NA,NA,NA,NA,NA,NA,5.26520013809204,NA,4.76999998092651,NA,NA,NA,3.40000009536743
2005-10-07,14.147741317749,6.38580274581909,NA,NA,NA,NA,NA,NA,5.21435880661011,NA,4.84000015258789,NA,NA,NA,3.40000009536743
2005-10-08,14.2118884866888,6.35950773412531,NA,NA,NA,NA,NA,NA,5.17609633098949,NA,4.82318182425065,NA,NA,NA,3.39272732084448
2005-10-09,14.2222850539468,6.35012301531705,NA,NA,NA,NA,NA,NA,5.07492136955261,NA,4.77227267352017,NA,NA,NA,3.38090909611095
2005-10-10,14.2601690292358,6.38136672973633,NA,NA,NA,NA,NA,NA,5.04487705230713,NA,4.86999988555908,NA,NA,NA,3.35999989509583
2005-10-11,14.4424085617065,6.46315908432007,NA,NA,NA,NA,NA,NA,4.92059135437012,NA,4.61999988555908,NA,NA,NA,3.40000009536743
2005-10-12,13.9655151367188,6.18870735168457,NA,NA,NA,NA,NA,NA,4.90929222106934,NA,4.46999979019165,NA,NA,NA,3.34999990463257
2005-10-13,14.0081605911255,6.04384565353394,NA,NA,NA,NA,NA,NA,5.07877159118652,NA,4.73000001907349,NA,NA,NA,3.40000009536743
2005-10-14,14.0934581756592,5.97929763793945,NA,NA,NA,NA,NA,NA,4.86409616470337,NA,4.80999994277954,NA,NA,NA,3.3199999332428
2005-10-15,14.0490486405113,6.03228816119107,NA,NA,NA,NA,NA,NA,4.90415575287559,NA,4.75272724845193,NA,NA,NA,3.32954543287104
2005-10-16,13.9986461292614,5.98364173282276,NA,NA,NA,NA,NA,NA,4.86948949640447,NA,4.7822727506811,NA,NA,NA,3.30727269432761
2005-10-17,14.1632509231567,6.03842258453369,NA,NA,NA,NA,NA,NA,4.89234352111816,NA,4.92000007629395,NA,NA,NA,3.29999995231628
2005-10-18,13.7677793502808,5.90982341766357,NA,NA,NA,NA,NA,NA,4.78500699996948,NA,4.63000011444092,NA,NA,NA,3.25
2005-10-19,13.7367610931396,5.88666486740112,NA,NA,NA,NA,NA,NA,4.78500699996948,NA,4.65999984741211,NA,NA,NA,3.28999996185303
2005-10-20,13.7638988494873,5.7265248298645,NA,NA,NA,NA,NA,NA,4.75675868988037,NA,4.84000015258789,NA,NA,NA,3.34999990463257
2005-10-21,13.7832880020142,5.81176853179932,NA,NA,NA,NA,NA,NA,4.66072082519531,NA,4.55000019073486,NA,NA,NA,3.45000004768372
2005-10-22,13.7505077448758,5.83671855926514,NA,NA,NA,NA,NA,NA,4.75753016905351,NA,4.65000009536743,NA,NA,NA,3.54090909524397
2005-10-23,13.6949941461737,5.85705488378351,NA,NA,NA,NA,NA,NA,4.79707583514127,NA,4.64818187193437,NA,NA,NA,3.70863638140938
2005-10-24,13.891848564148,5.96451568603516,NA,NA,NA,NA,NA,NA,4.85844898223877,NA,4.71000003814697,NA,NA,NA,3.94000005722046
2005-10-25,13.4808712005615,5.82654905319214,NA,NA,NA,NA,NA,NA,4.87539625167847,NA,4.55999994277954,NA,NA,NA,3.76999998092651
2005-10-26,13.4188327789307,5.81324672698975,NA,NA,NA,NA,NA,NA,4.8132529258728,NA,4.63000011444092,NA,NA,NA,3.76999998092651
2005-10-27,12.9962215423584,5.61960363388062,NA,NA,NA,NA,NA,NA,4.59857797622681,NA,4.53999996185303,NA,NA,NA,3.66000008583069
2005-10-28,13.2598695755005,5.68365812301636,NA,NA,NA,NA,NA,NA,4.5871376991272,NA,4.32999992370605,NA,NA,NA,3.66000008583069
2005-10-29,13.3622616421093,5.72795919938521,NA,NA,NA,NA,NA,NA,4.67097321423617,NA,4.52681814540516,NA,NA,NA,3.66909095374021
2005-10-30,13.5254547812722,5.76224886287342,NA,NA,NA,NA,NA,NA,4.70400881767273,NA,4.64090906489979,NA,NA,NA,3.65500002557581
2005-10-31,13.6049337387085,5.76643705368042,NA,NA,NA,NA,NA,NA,4.75872564315796,NA,4.6399998664856,NA,NA,NA,3.70000004768372
2005-11-01,13.6786079406738,5.86350440979004,NA,NA,NA,NA,NA,NA,4.70153188705444,NA,4.69000005722046,NA,NA,NA,3.5699999332428
2005-11-02,13.8104257583618,5.8216233253479,NA,NA,NA,NA,NA,NA,4.7301287651062,NA,5.03000020980835,NA,NA,NA,3.54999995231628
2005-11-03,13.934497833252,5.75362777709961,NA,NA,NA,NA,NA,NA,4.793044090271,NA,5.13000011444092,NA,NA,NA,3.70000004768372
2005-11-04,13.8840913772583,5.6417760848999,NA,NA,NA,NA,NA,NA,4.74156808853149,NA,5,NA,NA,NA,3.60999989509583
2005-11-05,13.9131722883745,5.69346848401156,NA,NA,NA,NA,NA,NA,4.74494791030884,NA,5.05318188667297,NA,NA,NA,3.60454539819197
2005-11-06,13.9739738811146,5.67019818045876,NA,NA,NA,NA,NA,NA,4.72726915099404,NA,5.10272734815424,NA,NA,NA,3.58454539559104
2005-11-07,13.9228668212891,5.70583200454712,NA,NA,NA,NA,NA,NA,4.77016687393188,NA,5.13000011444092,NA,NA,NA,3.55999994277954
2005-11-08,14.0857076644897,5.60482025146484,NA,NA,NA,NA,NA,NA,4.7244086265564,NA,5.1100001335144,NA,NA,NA,3.5699999332428
2005-11-09,14.1167259216309,5.56786727905273,NA,NA,NA,NA,NA,NA,4.59285879135132,NA,5.15999984741211,NA,NA,NA,3.5699999332428
2005-11-10,14.2524213790894,5.64670515060425,NA,NA,NA,NA,NA,NA,4.47274494171143,NA,5.17000007629395,NA,NA,NA,3.5699999332428
2005-11-11,14.4152593612671,5.62945652008057,NA,NA,NA,NA,NA,NA,4.55853986740112,NA,5.21999979019165,NA,NA,NA,3.59999990463257
2005-11-12,14.3250302401456,5.64170882918618,NA,NA,NA,NA,NA,NA,4.53436173092235,NA,5.17545448650013,NA,NA,NA,3.58227265964855
2005-11-13,14.3502322543751,5.67947004058144,NA,NA,NA,NA,NA,NA,4.50940372727134,NA,5.16636362942782,NA,NA,NA,3.596818132834
2005-11-14,14.3997554779053,5.65409469604492,NA,NA,NA,NA,NA,NA,4.53566217422485,NA,5.1100001335144,NA,NA,NA,3.5699999332428
2005-11-15,14.2911930084229,5.6501522064209,NA,NA,NA,NA,NA,NA,4.48418664932251,NA,5.15999984741211,NA,NA,NA,3.51999998092651
2005-11-16,14.3183374404907,5.83788347244263,NA,NA,NA,NA,NA,NA,4.37551116943359,NA,5.23000001907349,NA,NA,NA,3.70000004768372
2005-11-17,14.4230127334595,6.06010389328003,NA,NA,NA,NA,NA,NA,4.46130752563477,NA,5.30000019073486,NA,NA,NA,3.98000001907349
2005-11-18,14.4811754226685,6.0541934967041,NA,NA,NA,NA,NA,NA,4.80448341369629,NA,5.42999982833862,NA,NA,NA,3.74000000953674
2005-11-19,14.4489235011014,5.99941019578414,NA,NA,NA,NA,NA,NA,4.67787207256664,NA,5.42090910131281,NA,NA,NA,3.78954547101801
2005-11-20,14.4715740113031,6.00710230781918,NA,NA,NA,NA,NA,NA,4.72903896513439,NA,5.50238102958316,NA,NA,NA,3.80190478052412
2005-11-21,14.4928064346313,6.00245666503906,NA,NA,NA,NA,NA,NA,4.75872564315796,NA,5.6100001335144,NA,NA,NA,3.75
2005-11-22,14.4966802597046,6.00147104263306,NA,NA,NA,NA,NA,NA,4.77016687393188,NA,5.53000020980835,NA,NA,NA,3.9300000667572
2005-11-23,14.4424085617065,5.97437286376953,NA,NA,NA,NA,NA,NA,4.82164287567139,NA,5.5,NA,NA,NA,3.75
2005-11-24,14.4833682101706,5.99215308479641,NA,NA,NA,NA,NA,NA,4.78359444245048,NA,5.54521741037783,NA,NA,NA,3.68347827247951
2005-11-25,14.527702331543,6.01132678985596,NA,NA,NA,NA,NA,NA,4.75872564315796,NA,5.59999990463257,NA,NA,NA,3.5
2005-11-26,14.4576974444919,5.95132263501485,NA,NA,NA,NA,NA,NA,4.77874506844415,NA,5.54166669315762,NA,NA,NA,3.55444444550408
2005-11-27,14.4156512260437,5.905166888237,NA,NA,NA,NA,NA,NA,4.77788739204407,NA,5.54600007534027,NA,NA,NA,3.51299999952316
2005-11-28,14.3842477798462,5.92312622070312,NA,NA,NA,NA,NA,NA,4.78160524368286,NA,5.40000009536743,NA,NA,NA,3.5
2005-11-29,14.4152593612671,5.84971046447754,NA,NA,NA,NA,NA,NA,4.87883901596069,NA,5.51000022888184,NA,NA,NA,3.5
2005-11-30,14.2679281234741,5.69105052947998,NA,NA,NA,NA,NA,NA,4.65005445480347,NA,5.80000019073486,NA,NA,NA,3.54999995231628
2005-12-01,14.4889307022095,5.91770505905151,NA,NA,NA,NA,NA,NA,4.63289546966553,NA,6.17999982833862,NA,NA,NA,3.41000008583069
2005-12-02,14.659520149231,5.85365104675293,NA,NA,NA,NA,NA,NA,4.66149377822876,NA,5.98999977111816,NA,NA,NA,3.5
2005-12-03,14.5775726058266,5.82820829478177,NA,NA,NA,NA,NA,NA,4.65499424934387,NA,5.93863625959916,NA,NA,NA,3.49000000953674
2005-12-04,14.6147581013766,5.79835341193459,NA,NA,NA,NA,NA,NA,4.63861549984325,NA,5.90363628214056,NA,NA,NA,3.4968181848526
2005-12-05,14.5742244720459,5.77579975128174,NA,NA,NA,NA,NA,NA,4.61001825332642,NA,5.84999990463257,NA,NA,NA,3.54999995231628
2005-12-06,14.7331848144531,5.85020208358765,NA,NA,NA,NA,NA,NA,4.63861417770386,NA,5.88000011444092,NA,NA,NA,3.45000004768372
2005-12-07,14.7603302001953,5.68513917922974,NA,NA,NA,NA,NA,NA,4.69009208679199,NA,5.73999977111816,NA,NA,NA,3.44000005722046
2005-12-08,14.5936126708984,5.64522552490234,NA,NA,NA,NA,NA,NA,4.67293357849121,NA,5.96000003814697,NA,NA,NA,3.48000001907349
2005-12-09,14.5393295288086,5.59003829956055,NA,NA,NA,NA,NA,NA,4.67865228652954,NA,6,NA,NA,NA,3.41000008583069
2005-12-10,14.6218504038724,5.56997160478072,NA,NA,NA,NA,NA,NA,4.67475266890092,NA,5.97454543547197,NA,NA,NA,3.43363642692566
2005-12-11,14.653670354323,5.48777506568215,NA,NA,NA,NA,NA,NA,4.67423261295665,NA,5.99136361208829,NA,NA,NA,3.43227279186249
2005-12-12,14.5160684585571,5.52893972396851,NA,NA,NA,NA,NA,NA,4.68437147140503,NA,6.05999994277954,NA,NA,NA,3.40000009536743
2005-12-13,14.9015522003174,5.38309288024902,NA,NA,NA,NA,NA,NA,4.65005445480347,NA,6,NA,NA,NA,3.47000002861023
2005-12-14,14.8703985214233,5.13574171066284,NA,NA,NA,NA,NA,NA,4.66721296310425,NA,6,NA,NA,NA,3.47000002861023
2005-12-15,14.8003206253052,5.35993528366089,NA,NA,NA,NA,NA,NA,4.67293357849121,NA,5.67000007629395,NA,NA,NA,3.45000004768372
2005-12-16,14.7769565582275,5.3515567779541,NA,NA,NA,NA,NA,NA,4.74728727340698,NA,5.63000011444092,NA,NA,NA,3.42000007629395
2005-12-17,14.7155385450883,5.29592340642756,NA,NA,NA,NA,NA,NA,4.69451089338823,NA,5.65409098971974,NA,NA,NA,3.44045460224152
2005-12-18,14.6266882202842,5.26353712515398,NA,NA,NA,NA,NA,NA,4.6726719899611,NA,5.58590917153792,NA,NA,NA,3.45227278362621
2005-12-19,14.5277509689331,5.21999645233154,NA,NA,NA,NA,NA,NA,4.7072491645813,NA,5.59000015258789,NA,NA,NA,3.42000007629395
2005-12-20,14.523853302002,5.21162176132202,NA,NA,NA,NA,NA,NA,4.60429620742798,NA,5.36999988555908,NA,NA,NA,3.48000001907349
2005-12-21,14.523853302002,5.30031394958496,NA,NA,NA,NA,NA,NA,4.5871376991272,NA,5.57000017166138,NA,NA,NA,3.48000001907349
2005-12-22,14.843147277832,5.32889080047607,NA,NA,NA,NA,NA,NA,4.54710102081299,NA,5.69000005722046,NA,NA,NA,3.66000008583069
2005-12-23,15.131290435791,5.37323713302612,NA,NA,NA,NA,NA,NA,4.51850271224976,NA,5.69000005722046,NA,NA,NA,3.97000002861023
2005-12-24,14.955851872762,5.33975884649489,NA,NA,NA,NA,NA,NA,4.53470834096273,NA,5.63222230805291,NA,NA,NA,3.81111115879483
2005-12-25,15.0211504527501,5.3429343019213,NA,NA,NA,NA,NA,NA,4.51727734293256,NA,5.6107144015176,NA,NA,NA,3.87571433612279
2005-12-26,15.064445760515,5.34200368987189,NA,NA,NA,NA,NA,NA,4.49848447905646,NA,5.5711112552219,NA,NA,NA,3.9361111720403
2005-12-27,15.0300512313843,5.35944128036499,NA,NA,NA,NA,NA,NA,4.51278305053711,NA,5.53000020980835,NA,NA,NA,3.90000009536743
2005-12-28,15.1507587432861,5.28306674957275,NA,NA,NA,NA,NA,NA,4.48418664932251,NA,5.53000020980835,NA,NA,NA,3.96000003814697
2005-12-29,15.1390743255615,5.34613752365112,NA,NA,NA,NA,NA,NA,4.46702671051025,NA,5.65999984741211,NA,NA,NA,4.05999994277954
2005-12-30,14.9327020645142,5.38062906265259,NA,NA,NA,NA,NA,NA,4.41554975509644,NA,5.53000020980835,NA,NA,NA,4.09000015258789
2005-12-31,15.1604901419746,5.39374073346456,NA,NA,NA,NA,NA,NA,4.45622279908922,NA,5.59888898001777,NA,NA,NA,4.08666671646966
2006-01-01,15.4194276673453,5.47554952757699,NA,NA,NA,NA,NA,NA,4.49521599497114,NA,5.67785719462803,NA,NA,NA,4.18500001089913
2006-01-02,15.6640880902608,5.56496442688836,NA,NA,NA,NA,NA,NA,4.54868973626031,NA,5.77222222752041,NA,NA,NA,4.25055552853478
2006-01-03,15.9528741836548,5.52844715118408,NA,NA,NA,NA,NA,NA,4.47846508026123,NA,5.76999998092651,NA,NA,NA,4.1399998664856
2006-01-04,15.6335916519165,5.6752815246582,NA,NA,NA,NA,NA,NA,4.58141899108887,NA,5.76999998092651,NA,NA,NA,4.5
2006-01-05,15.6335916519165,5.6954836845398,NA,NA,NA,NA,NA,NA,4.77588653564453,NA,5.90000009536743,NA,NA,NA,4.59000015258789
2006-01-06,15.5245637893677,5.74229335784912,NA,NA,NA,NA,NA,NA,4.87311935424805,NA,6.1399998664856,NA,NA,NA,3.97000002861023
2006-01-07,15.571112762798,5.71539490873163,NA,NA,NA,NA,NA,NA,4.84504157846624,NA,6.15727268565785,NA,NA,NA,4.13818184895949
2006-01-08,15.5295202515342,5.72303275628523,NA,NA,NA,NA,NA,NA,4.92017674446106,NA,6.35409088568254,NA,NA,NA,4.04090910608118
2006-01-09,15.5401420593262,5.74032497406006,NA,NA,NA,NA,NA,NA,4.93031597137451,NA,6.36999988555908,NA,NA,NA,4
2006-01-10,15.5050916671753,5.72356796264648,NA,NA,NA,NA,NA,NA,5.01611089706421,NA,6.55000019073486,NA,NA,NA,4
2006-01-11,15.4427947998047,5.73096036911011,NA,NA,NA,NA,NA,NA,5.10762500762939,NA,6.84999990463257,NA,NA,NA,3.77999997138977
2006-01-12,15.4233226776123,5.59250593185425,NA,NA,NA,NA,NA,NA,4.89599752426147,NA,6.80000019073486,NA,NA,NA,3.77999997138977
2006-01-13,15.4311170578003,5.51760721206665,NA,NA,NA,NA,NA,NA,4.89027738571167,NA,6.94000005722046,NA,NA,NA,3.71000003814697
2006-01-14,15.4406329260932,5.55502830611335,NA,NA,NA,NA,NA,NA,4.89663330713908,NA,6.87388894293043,NA,NA,NA,3.74777779314253
2006-01-15,15.4547558512006,5.50683835574559,NA,NA,NA,NA,NA,NA,4.82613716806684,NA,6.92285714830671,NA,NA,NA,3.72000002861023
2006-01-16,15.4505841996935,5.46535097228156,NA,NA,NA,NA,NA,NA,4.74474647310045,NA,6.94333330790202,NA,NA,NA,3.70555559794108
2006-01-17,15.5012063980103,5.41413450241089,NA,NA,NA,NA,NA,NA,4.75300979614258,NA,6.94999980926514,NA,NA,NA,3.70000004768372
2006-01-18,15.396071434021,5.46587038040161,NA,NA,NA,NA,NA,NA,4.69580984115601,NA,6.8600001335144,NA,NA,NA,3.70000004768372
2006-01-19,15.5557050704956,5.52105712890625,NA,NA,NA,NA,NA,NA,4.70153188705444,NA,7.19000005722046,NA,NA,NA,3.70000004768372
2006-01-20,15.1196117401123,5.52992534637451,NA,NA,NA,NA,NA,NA,4.51850271224976,NA,6.88000011444092,NA,NA,NA,3.70000004768372
2006-01-21,15.3518206422979,5.50157163359902,NA,NA,NA,NA,NA,NA,4.6669529134577,NA,6.96500008756464,NA,NA,NA,3.69363641738892
2006-01-22,15.4565991054882,5.50222160599448,NA,NA,NA,NA,NA,NA,4.74265330488032,NA,6.9922728321769,NA,NA,NA,3.68727278709412
2006-01-23,15.3843870162964,5.42743921279907,NA,NA,NA,NA,NA,NA,4.75872564315796,NA,6.78000020980835,NA,NA,NA,3.70000004768372
2006-01-24,15.6686363220215,5.54372262954712,NA,NA,NA,NA,NA,NA,4.80448341369629,NA,7.26999998092651,NA,NA,NA,3.63000011444092
2006-01-25,15.3921699523926,5.56786727905273,NA,NA,NA,NA,NA,NA,4.93031597137451,NA,7.09999990463257,NA,NA,NA,3.70000004768372
2006-01-26,16.5252704620361,5.69105052947998,NA,NA,NA,NA,NA,NA,5.01711750030518,NA,7.55000019073486,NA,NA,NA,3.70000004768372
2006-01-27,17.1910991668701,5.78910207748413,NA,NA,NA,NA,NA,NA,5.00554275512695,NA,7.51000022888184,NA,NA,NA,3.70000004768372
2006-01-28,16.7659721374512,5.76840827681802,NA,NA,NA,NA,NA,NA,4.99140654910694,NA,7.47500016472556,NA,NA,NA,3.70727276802063
2006-01-29,16.9236712889238,5.81974198601463,NA,NA,NA,NA,NA,NA,4.99528494748202,NA,7.49500016732649,NA,NA,NA,3.72272729873657
2006-01-30,16.8873863220215,5.90390968322754,NA,NA,NA,NA,NA,NA,5.02290344238281,NA,7.53000020980835,NA,NA,NA,3.74000000953674
2006-01-31,17.0431423187256,5.87779426574707,NA,NA,NA,NA,NA,NA,4.96503686904907,NA,7.51000022888184,NA,NA,NA,3.74000000953674
2006-02-01,17.1327056884766,5.77727890014648,NA,NA,NA,NA,NA,NA,5.01132917404175,NA,7.55999994277954,NA,NA,NA,3.69000005722046
2006-02-02,17.5765895843506,5.630934715271,NA,NA,NA,NA,NA,NA,4.84351348876953,NA,7.25,NA,NA,NA,3.74000000953674
2006-02-03,16.8484573364258,5.77037906646729,NA,NA,NA,NA,NA,NA,4.77986097335815,NA,6.8600001335144,NA,NA,NA,3.74000000953674
2006-02-04,17.0744719938798,5.75024407560175,NA,NA,NA,NA,NA,NA,4.79537924853238,NA,7.03454550829801,NA,NA,NA,3.74136364459991
2006-02-05,17.0364187413996,5.75987471233715,NA,NA,NA,NA,NA,NA,4.74777000600641,NA,6.94909093596719,NA,NA,NA,3.74636363983154
2006-02-06,17.1560649871826,5.82704305648804,NA,NA,NA,NA,NA,NA,4.69305896759033,NA,6.96000003814697,NA,NA,NA,3.75
2006-02-07,16.8718166351318,5.68612098693848,NA,NA,NA,NA,NA,NA,4.68148517608643,NA,6.71000003814697,NA,NA,NA,3.76999998092651
2006-02-08,16.867919921875,5.70583200454712,NA,NA,NA,NA,NA,NA,4.7625002861023,NA,6.98999977111816,NA,NA,NA,3.76999998092651
2006-02-09,16.6498718261719,5.82408666610718,NA,NA,NA,NA,NA,NA,4.83772706985474,NA,6.88000011444092,NA,NA,NA,3.67000007629395
2006-02-10,16.8406639099121,5.69598007202148,NA,NA,NA,NA,NA,NA,4.78564691543579,NA,6.71999979019165,NA,NA,NA,3.6800000667572
2006-02-11,16.7652678923173,5.72357060692527,NA,NA,NA,NA,NA,NA,4.78538389639421,NA,6.77590901201422,NA,NA,NA,3.72863641652194
2006-02-12,16.7318174188787,5.71588763323697,NA,NA,NA,NA,NA,NA,4.7866992300207,NA,6.75136358087713,NA,NA,NA,3.7718182368712
2006-02-13,16.6459789276123,5.71322154998779,NA,NA,NA,NA,NA,NA,4.74513959884644,NA,6.75,NA,NA,NA,3.71000003814697
2006-02-14,16.7939395904541,5.71617794036865,NA,NA,NA,NA,NA,NA,4.80300855636597,NA,6.69000005722046,NA,NA,NA,3.9300000667572
2006-02-15,16.7316436767578,5.67133903503418,NA,NA,NA,NA,NA,NA,4.84930086135864,NA,6.71999979019165,NA,NA,NA,3.90000009536743
2006-02-16,16.7627868652344,5.69844007492065,NA,NA,NA,NA,NA,NA,4.85508823394775,NA,6.69999980926514,NA,NA,NA,3.95000004768372
2006-02-17,16.7433223724365,5.75017786026001,NA,NA,NA,NA,NA,NA,4.88980770111084,NA,6.65000009536743,NA,NA,NA,4
2006-02-18,16.7435366312663,5.74883614646064,NA,NA,NA,NA,NA,NA,4.86408943600125,NA,6.66666664017571,NA,NA,NA,3.97833335399628
2006-02-19,16.7099433626447,5.8111708845411,NA,NA,NA,NA,NA,NA,4.84806118692671,NA,6.64857138906206,NA,NA,NA,3.99500000476837
2006-02-20,16.6691188812256,5.8761530717214,NA,NA,NA,NA,NA,NA,4.82390401098463,NA,6.62722219361199,NA,NA,NA,3.99222221639421
2006-02-21,16.8134021759033,5.83887052536011,NA,NA,NA,NA,NA,NA,4.85508823394775,NA,6.61999988555908,NA,NA,NA,4.03999996185303
2006-02-22,16.5019016265869,5.94727039337158,NA,NA,NA,NA,NA,NA,4.80300855636597,NA,6.63000011444092,NA,NA,NA,4
2006-02-23,16.4512882232666,6.03743886947632,NA,NA,NA,NA,NA,NA,4.72777843475342,NA,6.61999988555908,NA,NA,NA,3.97000002861023
2006-02-24,16.3773078918457,5.99703598022461,NA,NA,NA,NA,NA,NA,4.68727159500122,NA,6.57000017166138,NA,NA,NA,3.65000009536743
2006-02-25,16.493763143366,5.99979069016196,NA,NA,NA,NA,NA,NA,4.69989711588079,NA,6.60727282003923,NA,NA,NA,3.76818184419112
2006-02-26,16.5670350681652,6.01098918914795,NA,NA,NA,NA,NA,NA,4.65886347944086,NA,6.63500012050976,NA,NA,NA,3.7318181774833
2006-02-27,16.5291557312012,6.03349733352661,NA,NA,NA,NA,NA,NA,4.67569732666016,NA,6.59000015258789,NA,NA,NA,3.5699999332428
2006-02-28,16.5291557312012,6.02118110656738,NA,NA,NA,NA,NA,NA,4.61204242706299,NA,6.59000015258789,NA,NA,NA,3.75
2006-03-01,17.0470333099365,5.9595890045166,NA,NA,NA,NA,NA,NA,4.60047054290771,NA,6.90000009536743,NA,NA,NA,4
2006-03-02,17.1171264648438,5.9595890045166,NA,NA,NA,NA,NA,NA,4.43265533447266,NA,6.94000005722046,NA,NA,NA,4
2006-03-03,17.0587215423584,5.92805242538452,NA,NA,NA,NA,NA,NA,4.3805718421936,NA,7.07000017166138,NA,NA,NA,3.75
2006-03-04,16.9636740251021,5.8926213871349,NA,NA,NA,NA,NA,NA,4.43686231699857,NA,6.96727280183272,NA,NA,NA,3.83727270906622
2006-03-05,16.8737610903653,5.82057066397233,NA,NA,NA,NA,NA,NA,4.4326539256356,NA,6.96636364676736,NA,NA,NA,3.82909087701277
2006-03-06,16.9380054473877,5.84281063079834,NA,NA,NA,NA,NA,NA,4.45001411437988,NA,7.01999998092651,NA,NA,NA,3.85999989509583
2006-03-07,16.6771259307861,5.71568632125854,NA,NA,NA,NA,NA,NA,4.42686700820923,NA,6.78999996185303,NA,NA,NA,3.75
2006-03-08,16.5330543518066,5.63192081451416,NA,NA,NA,NA,NA,NA,4.36900091171265,NA,6.90999984741211,NA,NA,NA,3.73000001907349
2006-03-09,16.4279155731201,5.59250593185425,NA,NA,NA,NA,NA,NA,4.48473501205444,NA,7.05999994277954,NA,NA,NA,3.90000009536743
2006-03-10,16.3656215667725,5.62403869628906,NA,NA,NA,NA,NA,NA,4.53681755065918,NA,7.03000020980835,NA,NA,NA,3.91000008583069
2006-03-11,16.4828245856545,5.65331140431491,NA,NA,NA,NA,NA,NA,4.50367442044345,NA,7.01909091255882,NA,NA,NA,3.85681824250655
2006-03-12,16.5628944743763,5.69201280853965,NA,NA,NA,NA,NA,NA,4.51998246799816,NA,7.03772720423612,NA,NA,NA,3.85318186066367
2006-03-13,16.398853302002,5.65409469604492,NA,NA,NA,NA,NA,NA,4.54839038848877,NA,6.96999979019165,NA,NA,NA,3.75999999046326
2006-03-14,16.7037734985352,5.77974033355713,NA,NA,NA,NA,NA,NA,4.4731616973877,NA,7.11999988555908,NA,NA,NA,3.90000009536743
2006-03-15,17.2393112182617,5.85513019561768,NA,NA,NA,NA,NA,NA,4.54260301589966,NA,7.21000003814697,NA,NA,NA,3.92000007629395
2006-03-16,17.0477638244629,5.84921503067017,NA,NA,NA,NA,NA,NA,4.58889722824097,NA,7.01999998092651,NA,NA,NA,4.07999992370605
2006-03-17,16.9539432525635,5.77481365203857,NA,NA,NA,NA,NA,NA,4.519455909729,NA,6.76000022888184,NA,NA,NA,4.05999994277954
2006-03-18,16.8993955091997,5.810021313754,NA,NA,NA,NA,NA,NA,4.56627616015348,NA,6.80181824077259,NA,NA,NA,4.12727269259366
2006-03-19,16.7936718680642,5.81241774559021,NA,NA,NA,NA,NA,NA,4.60231189294295,NA,6.68181818181818,NA,NA,NA,4.24272723631425
2006-03-20,16.6803092956543,5.85118627548218,NA,NA,NA,NA,NA,NA,4.58889722824097,NA,6.65999984741211,NA,NA,NA,4.34999990463257
2006-03-21,16.656852722168,5.76988649368286,NA,NA,NA,NA,NA,NA,4.65833806991577,NA,6.40000009536743,NA,NA,NA,4.25
2006-03-22,16.7467613220215,5.79058074951172,NA,NA,NA,NA,NA,NA,4.71620655059814,NA,6.5,NA,NA,NA,4.3600001335144
2006-03-23,16.7467613220215,5.75017786026001,NA,NA,NA,NA,NA,NA,4.67569732666016,NA,6.82999992370605,NA,NA,NA,4.5
2006-03-24,16.7702198028564,5.77234983444214,NA,NA,NA,NA,NA,NA,4.68148517608643,NA,6.96000003814697,NA,NA,NA,5.30000019073486
2006-03-25,16.7545820582997,5.73201335560192,NA,NA,NA,NA,NA,NA,4.68595669486306,NA,6.90045456452803,NA,NA,NA,4.91227282177318
2006-03-26,16.7842564149336,5.69120628183538,NA,NA,NA,NA,NA,NA,4.6912174875086,NA,6.99954548749057,NA,NA,NA,4.95636369965293
